Plattform,Datum,Währung,Startguthaben,Investitionen,Tilgungszahlungen,Rückkäufe,Zinszahlungen,Zinszahlungen aus Rückkäufen,Verzugsgebühren,Endsaldo,Ausfälle,Gesamteinnahmen
Estateguru,2018-12-03,EUR,90.87,0.0,0.0,,0.46,,0.0,91.33,,0.46
Estateguru,2018-12-05,EUR,91.33,-50.0,0.0,,0.0,,0.0,41.33,,0.0
Estateguru,2018-12-07,EUR,41.33,0.0,0.0,,0.21,,0.0,41.54,,0.21
Estateguru,2018-12-10,EUR,41.54,0.0,0.0,,0.92,,0.0,42.46,,0.92
Estateguru,2018-12-11,EUR,42.46,0.0,0.0,,0.23,,0.0,42.69,,0.23
Estateguru,2018-12-12,EUR,42.69,0.0,0.0,,0.46,,0.0,43.15,,0.46
Estateguru,2018-12-14,EUR,43.15,0.0,0.0,,0.52,,0.0,43.67,,0.52
Estateguru,2018-12-17,EUR,43.67,0.0,0.0,,1.22,,0.0,44.89,,1.22
Estateguru,2018-12-18,EUR,44.89,0.0,7.91,,0.72,,0.0,53.52,,0.72
Estateguru,2018-12-19,EUR,53.52,-50.0,0.0,,2.4000000000000004,,0.0,5.92,,2.4000000000000004
Estateguru,2018-12-20,EUR,5.920000000000002,-50.0,70.97,,5.57,,0.0,32.46,,5.57
Estateguru,2018-12-21,EUR,32.46,0.0,2.3899999999999997,,0.65,,0.0,35.5,,0.65
Estateguru,2018-12-27,EUR,35.5,0.0,0.0,,1.32,,0.0,36.82,,1.32
Estateguru,2018-12-28,EUR,36.82,0.0,3.8099999999999996,,0.84,,0.0,41.47,,0.84
Estateguru,2018-12-31,EUR,41.47,0.0,2.08,,0.2,,0.0,43.75,,0.2
Grupeer,2018-09-04,EUR,3.0700000000000003,0.0,0.0,,1.17,,,4.24,,1.17
Grupeer,2018-09-05,EUR,4.24,0.0,0.0,,1.25,,,5.49,,1.25
Grupeer,2018-09-10,EUR,5.49,0.0,0.0,,3.51,,,9.0,,3.51
Grupeer,2018-09-11,EUR,9.0,-10.17,0.0,,4.949999999999999,,,3.78,,4.949999999999999
Grupeer,2018-09-13,EUR,3.7800000000000002,0.0,0.0,,0.13,,,3.91,,0.13
Grupeer,2018-09-17,EUR,3.91,0.0,0.0,,5.6,,,9.51,,5.6
Grupeer,2018-09-18,EUR,9.51,-10.77,0.0,,1.26,,,0.0,,1.26
Grupeer,2018-09-20,EUR,0.0,0.0,0.0,,2.77,,,2.77,,2.77
Grupeer,2018-09-21,EUR,2.77,0.0,0.0,,4.64,,,7.41,,4.64
Grupeer,2018-09-24,EUR,7.41,-21.12,0.0,,17.130000000000003,,,3.42,,17.130000000000003
Grupeer,2018-09-25,EUR,3.42,0.0,0.0,,0.13,,,3.55,,0.13
Grupeer,2018-09-26,EUR,3.55,0.0,0.0,,0.58,,,4.13,,0.58
Grupeer,2018-09-28,EUR,4.13,-11.73,0.0,,9.49,,,1.89,,9.49
Grupeer,2018-11-01,EUR,1.89,-1.89,0.52,,0.04,,,0.56,,0.04
Grupeer,2018-11-05,EUR,0.56,0.0,0.0,,2.42,,,2.98,,2.42
Grupeer,2018-11-07,EUR,2.98,0.0,0.0,,0.13,,,3.11,,0.13
Grupeer,2018-11-08,EUR,3.1100000000000003,0.0,0.0,,0.13,,,3.24,,0.13
Grupeer,2018-11-12,EUR,3.24,0.0,0.0,,8.52,,,11.76,,8.52
Grupeer,2018-11-13,EUR,11.76,0.0,0.0,,0.13,,,11.89,,0.13
Grupeer,2018-11-14,EUR,11.89,0.0,0.0,,0.25,,,12.14,,0.25
Grupeer,2018-11-15,EUR,12.14,0.0,0.52,,1.38,,,14.04,,1.38
Grupeer,2018-11-16,EUR,14.040000000000001,0.0,0.0,,1.17,,,15.21,,1.17
Grupeer,2018-11-19,EUR,15.209999999999999,0.0,0.0,,5.359999999999999,,,20.57,,5.359999999999999
Grupeer,2018-11-20,EUR,20.57,0.0,0.0,,3.0999999999999996,,,23.67,,3.0999999999999996
Grupeer,2018-11-21,EUR,23.67,0.0,0.0,,5.67,,,29.34,,5.67
Grupeer,2018-11-22,EUR,29.340000000000003,0.0,0.0,,8.1,,,37.44,,8.1
Grupeer,2018-11-23,EUR,37.44,0.0,0.0,,4.41,,,41.85,,4.41
Grupeer,2018-11-26,EUR,41.849999999999994,0.0,0.0,,5.95,,,47.8,,5.95
Grupeer,2018-11-28,EUR,47.8,0.0,0.0,,9.55,,,57.35,,9.55
Grupeer,2018-11-29,EUR,57.349999999999994,0.0,0.52,,5.1,,,62.97,,5.1
Grupeer,2018-11-30,EUR,62.97,0.0,0.0,,0.63,,,63.6,,0.63
Grupeer,2018-12-03,EUR,63.6,0.0,0.0,,0.19,,,63.79,,0.19
Grupeer,2018-12-04,EUR,63.78999999999999,0.0,0.0,,1.17,,,64.96,,1.17
Grupeer,2018-12-06,EUR,64.96,-66.21000000000001,0.0,,1.25,,,0.0,,1.25
Grupeer,2018-12-07,EUR,0.0,-50.0,100.0,,0.48,,,50.48,,0.48
Grupeer,2018-12-10,EUR,50.48,0.0,0.0,,3.76,,,54.24,,3.76
Grupeer,2018-12-11,EUR,54.239999999999995,0.0,0.0,,6.119999999999999,,,60.36,,6.119999999999999
Grupeer,2018-12-12,EUR,60.36,0.0,0.0,,0.06,,,60.42,,0.06
Grupeer,2018-12-13,EUR,60.419999999999995,-20.0,0.52,,0.19,,,41.13,,0.19
Grupeer,2018-12-14,EUR,41.129999999999995,0.0,0.0,,0.13,,,41.26,,0.13
Grupeer,2018-12-16,EUR,41.26,-41.26,0.0,,0.0,,,0.0,,0.0
Grupeer,2018-12-17,EUR,0.0,-150.0,150.0,,6.26,,,6.26,,6.26
Grupeer,2018-12-18,EUR,6.260000000000001,0.0,0.0,,1.5299999999999998,,,7.79,,1.5299999999999998
Grupeer,2018-12-21,EUR,7.789999999999999,-10.26,0.0,,8.77,,,6.3,,8.77
Grupeer,2018-12-24,EUR,6.3,-120.80000000000001,100.0,,18.280000000000005,,,3.78,,18.280000000000005
Grupeer,2018-12-27,EUR,3.7800000000000002,0.0,0.52,,0.41,,,4.71,,0.41
Grupeer,2018-12-28,EUR,4.71,-11.14,0.0,,8.32,,,1.89,,8.32
Iuvo,2018-09-01,EUR,1.2834284429,-30.0,3.373687779,28.96805384709999,0.6868994089999999,,0.0191269546,4.33,,0.7060263635999999
Iuvo,2018-09-02,EUR,4.3328508308,-10.0,0.3891538462,9.4970526315,0.219915205,,0.0,4.43,,0.219915205
Iuvo,2018-09-03,EUR,4.4298,-10.0,0.0,10.0,0.0,,0.0,4.43,,0.0
Iuvo,2018-09-04,EUR,4.4377276356,0.0,1.4357224514,0.0,0.36946798459999997,,0.0,6.24,,0.36946798459999997
Iuvo,2018-09-05,EUR,6.2398333333,-30.0,9.411473524400002,18.0273000001,0.14396129659999998,,0.0,3.82,,0.14396129659999998
Iuvo,2018-09-06,EUR,3.8198333333,-20.0,9.744944208500002,10.0000000001,0.18235710229999996,,0.0032555769,3.75,,0.18561267919999996
Iuvo,2018-09-07,EUR,3.7529347948,-10.0,8.9533098484,0.0,0.13762705819999999,,0.0002047411,2.84,,0.13783179929999997
Iuvo,2018-09-08,EUR,2.8428508309,0.0,2.5928171209000004,0.0,0.4011803927,,0.0,5.84,,0.4011803927
Iuvo,2018-09-09,EUR,5.8388153838,-20.0,0.3922,18.205548745099996,0.1058520246,,0.0,4.54,,0.1058520246
Iuvo,2018-09-11,EUR,4.5436251397000005,0.0,0.9768257832,0.0,0.17211494300000002,,0.009626519,5.7,,0.18174146200000002
Iuvo,2018-09-12,EUR,5.697292232000001,-20.0,2.0801856557,13.734854079400002,0.3327936259,,0.0,1.85,,0.3327936259
Iuvo,2018-09-13,EUR,1.8446417708,0.0,2.2364308912,0.0,0.1376209409,,0.0221318007,4.24,,0.1597527416
Iuvo,2018-09-14,EUR,4.2478090321,0.0,9.818968646899998,0.0,1.0136898214,,0.025208430400000002,15.1,,1.0388982518
Iuvo,2018-09-15,EUR,15.103231347300001,0.0,8.0759029445,9.999999999799998,0.6458903785000001,,0.021023197799999997,33.84,,0.6669135763
Iuvo,2018-09-16,EUR,33.8428508308,0.0,0.2683333333,18.532318461,0.2303868741,,0.0,52.88,,0.2303868741
Iuvo,2018-09-17,EUR,52.871949145799995,0.0,0.6733502721,0.0,0.1772676787,,0.0,53.73,,0.1772676787
Iuvo,2018-09-18,EUR,53.7269983754,0.0,1.2349847538999998,20.0,0.4439312927000001,,0.0054486,75.41,,0.4493798927000001
Iuvo,2018-09-19,EUR,75.4091428408,0.0,1.0092277344,0.0,0.18112587970000002,,0.0,76.6,,0.18112587970000002
Iuvo,2018-09-20,EUR,76.60366666670001,0.0,2.6998365595,0.0,0.49503208249999997,,0.0128897647,79.81,,0.5079218472
Iuvo,2018-09-21,EUR,79.806129314,0.0,0.8015689089999999,0.0,0.19958488189999998,,0.0,80.81,,0.19958488189999998
Iuvo,2018-09-22,EUR,80.8117179487,0.0,8.0016780028,8.2132152025,0.0669747423,,3.42692e-05,97.09,,0.06700901150000001
Iuvo,2018-09-23,EUR,97.09287499999999,0.0,0.0,18.9112777863,0.0306143509,,0.0,116.03,,0.0306143509
Iuvo,2018-09-25,EUR,116.0337441984,0.0,0.8408977146000001,18.910041972499997,0.2456509628,,0.0,136.03,,0.2456509628
Iuvo,2018-09-26,EUR,136.0273,0.0,0.6009015855,19.573690000600003,0.2033250875,,0.03374406,156.44,,0.2370691475
Iuvo,2018-09-27,EUR,156.44272124539998,0.0,1.6638773742000001,0.0,0.29671382989999995,,0.0,158.4,,0.29671382989999995
Iuvo,2018-09-28,EUR,158.39938461539998,0.0,10.502146361999998,0.0,0.4193832798,,3.42692e-05,169.32,,0.419417549
Iuvo,2018-09-29,EUR,169.31974091639998,0.0,9.271928672900001,29.611698517899992,0.32590088469999995,,5.57748e-05,208.53,,0.32595665949999997
Iuvo,2018-09-30,EUR,208.5340757778,0.0,1.3356870310000002,0.0,0.2864736249,,0.0,210.16,,0.2864736249
Iuvo,2018-11-01,EUR,210.16,-214.9971491692,11.963293278,0.0,0.3810745271,,0.0061315202,7.51,,0.3872060473
Iuvo,2018-11-02,EUR,7.517,0.0,0.4497128605,0.0,0.1224077602,,0.0,8.09,,0.1224077602
Iuvo,2018-11-03,EUR,8.0885425822,-10.0,2.3272406694999996,0.0,0.5000891915,,0.0675714285,0.98,,0.56766062
Iuvo,2018-11-04,EUR,0.9852645962,0.0,0.0,8.0965032596,0.0,,0.0,9.08,,0.0
Iuvo,2018-11-05,EUR,9.0769462063,-10.0,0.0,9.5217372486,0.000130109,,0.0,8.6,,0.000130109
Iuvo,2018-11-06,EUR,8.5998015033,-30.0,1.7888232303999998,19.585613886299996,0.1338905072,,0.0,0.11,,0.1338905072
Iuvo,2018-11-07,EUR,0.1028508309,0.0,0.0,0.0,0.1465527322,,0.0,0.25,,0.1465527322
Iuvo,2018-11-08,EUR,0.2565714286,0.0,1.4560691873,0.0,0.21283011389999998,,0.0535714285,1.98,,0.26640154239999997
Iuvo,2018-11-09,EUR,1.9807063837,0.0,1.5037085507,0.0,0.29631268209999995,,0.0,3.78,,0.29631268209999995
Iuvo,2018-11-10,EUR,3.7799302768999996,-30.0,1.2212976192,28.623488836899995,0.2834116546,,0.0,3.9,,0.2834116546
Iuvo,2018-11-11,EUR,3.9057798255000002,0.0,1.107,0.0,0.0718381361,,0.0,5.08,,0.0718381361
Iuvo,2018-11-12,EUR,5.0792819443,-10.0,0.0,10.000000000000004,0.0146130667,,0.0,5.1,,0.0146130667
Iuvo,2018-11-13,EUR,5.0970975286,0.0,3.7079826619999996,0.0,0.9759511215999999,,0.0,9.78,,0.9759511215999999
Iuvo,2018-11-14,EUR,9.7847777778,-50.0,19.2265651219,19.994970378899996,1.0526642499,,0.0072527173,0.06,,1.0599169672000002
Iuvo,2018-11-15,EUR,0.0628508308,-10.0,13.1793790493,0.0,1.2128634119000001,,0.0,4.46,,1.2128634119000001
Iuvo,2018-11-16,EUR,4.4586520191,0.0,1.8355004678,0.0,0.4250576965,,0.0,6.72,,0.4250576965
Iuvo,2018-11-17,EUR,6.716832674,-20.0,3.7879483372000005,15.951637867900004,0.8489277208,,0.011719901,7.32,,0.8606476218
Iuvo,2018-11-18,EUR,7.3128508307999995,-10.0,0.0,9.4928666668,0.1298024612,,0.0,6.94,,0.1298024612
Iuvo,2018-11-19,EUR,6.939983331300001,0.0,0.6421262116,0.0,0.22284753129999998,,0.0,7.8,,0.22284753129999998
Iuvo,2018-11-20,EUR,7.802316361399999,-10.0,2.3086736861,8.902595486000001,0.5590089875,,0.0,9.57,,0.5590089875
Iuvo,2018-11-21,EUR,9.5729333333,-20.0,1.9573848485999998,8.523904687000002,0.3025072348,,0.0193464716,0.38,,0.32185370640000005
Iuvo,2018-11-22,EUR,0.37575000000000003,0.0,5.7301934128,0.0,0.24408427859999998,,0.03125,6.38,,0.2753342786
Iuvo,2018-11-23,EUR,6.3848,-10.0,7.5113159801,0.0,0.069991555,,0.0,3.96,,0.069991555
Iuvo,2018-11-24,EUR,3.9687324981,-10.0,10.1494945904,0.0,0.24181906120000002,,0.000495,4.36,,0.2423140612
Iuvo,2018-11-25,EUR,4.3584311499,0.0,0.3439375,0.0,0.1066661197,,0.0,4.81,,0.1066661197
Iuvo,2018-11-26,EUR,4.8085384615,0.0,1.2311429849,0.0,0.1789911213,,0.0,6.22,,0.1789911213
Iuvo,2018-11-27,EUR,6.2211428571,0.0,1.5793545492999999,0.0,0.24436590240000003,,0.0,8.04,,0.24436590240000003
Iuvo,2018-11-28,EUR,8.0428508308,-10.0,0.2469357448,10.000000000299998,0.2791728776,,0.0015,8.57,,0.2806728776
Iuvo,2018-11-29,EUR,8.5639,-10.0,1.5526974862,0.0,0.33704176990000007,,0.0,0.46,,0.33704176990000007
Iuvo,2018-11-30,EUR,0.46116666669999995,0.0,2.5349828502000005,0.0,0.3926391896,,0.0125,3.4,,0.4051391896
Iuvo,2018-12-01,EUR,3.4028508308,0.0,0.4959407829,0.0,0.278092186,,0.0,4.17,,0.278092186
Iuvo,2018-12-03,EUR,4.1735444705,0.0,0.4463333333,0.0,0.0980195006,,0.0,4.72,,0.0980195006
Iuvo,2018-12-04,EUR,4.7128508308,-10.0,6.0843641989,0.0,0.43897431680000004,,0.0012914325,1.24,,0.44026574930000006
Iuvo,2018-12-05,EUR,1.2429999999999999,0.0,1.0839457815,0.0,0.17767584880000004,,0.0583333334,2.56,,0.23600918220000003
Iuvo,2018-12-06,EUR,2.5643811932,0.0,0.0071308721,0.0,0.0420042062,,0.0,2.61,,0.0420042062
Iuvo,2018-12-07,EUR,2.6089749448,0.0,0.7005789,0.0,0.239501476,,0.0,3.55,,0.239501476
Iuvo,2018-12-08,EUR,3.547,-10.0,7.759976594400001,0.0,0.3201894249,,0.0004733437,1.63,,0.32066276860000004
Iuvo,2018-12-09,EUR,1.6311111111,-10.0,0.0988888889,9.1857317073,0.0018757310999999999,,0.0,0.92,,0.0018757310999999999
Iuvo,2018-12-11,EUR,0.9140999999999999,-20.0,1.5678295455,20.0,0.45502721909999994,,0.00075,2.94,,0.4557772190999999
Iuvo,2018-12-12,EUR,2.9440666667000004,-30.0,10.2540167541,19.991940422000003,0.2693161959,,5.4e-05,3.46,,0.2693701959
Iuvo,2018-12-13,EUR,3.4544285714,-10.0,10.4747459156,0.0,0.35170315329999996,,0.0,4.28,,0.35170315329999996
Iuvo,2018-12-14,EUR,4.2798986209,-20.0,16.516828602999997,0.0,1.455481758,,0.015155255400000001,2.27,,1.4706370134
Iuvo,2018-12-15,EUR,2.2728508308,0.0,2.0400412422,0.0,0.7719386950999999,,0.0066429,5.09,,0.7785815950999999
Iuvo,2018-12-16,EUR,5.0899460221999995,-10.0,1.0377315134,9.187666666599998,0.1392769594,,0.0,5.45,,0.1392769594
Iuvo,2018-12-17,EUR,5.4582831569,0.0,0.30385,0.0,0.11681011030000002,,0.0,5.87,,0.11681011030000002
Iuvo,2018-12-18,EUR,5.8728508308,0.0,2.0825531671,0.0,0.7082739231999999,,0.0,8.66,,0.7082739231999999
Iuvo,2018-12-19,EUR,8.663285714299999,-10.0,2.6140600752000003,0.0,0.5619991956999999,,0.0618668035,1.9,,0.6238659991999999
Iuvo,2018-12-20,EUR,1.902588306,0.0,0.6691259796,0.0,0.19962917449999998,,0.0,2.77,,0.19962917449999998
Iuvo,2018-12-21,EUR,2.77,0.0,2.3115526247,0.0,0.8475309460999999,,0.035,5.97,,0.8825309460999999
Iuvo,2018-12-22,EUR,5.9676878996,0.0,1.2059473001,0.0,0.2745125504,,0.0,7.45,,0.2745125504
Iuvo,2018-12-23,EUR,7.4458333332999995,0.0,0.2341666667,0.0,0.1159776775,,0.0,7.8,,0.1159776775
Iuvo,2018-12-24,EUR,7.7994222936,-10.0,0.0,10.0000000002,0.0005777064,,0.0,7.8,,0.0005777064
Iuvo,2018-12-25,EUR,7.7928508308,0.0,0.5706391519999999,0.0,0.2964023193,,0.0,8.66,,0.2964023193
Iuvo,2018-12-26,EUR,8.664167025400001,0.0,0.9052948773,0.0,0.0547691277,,0.0,9.62,,0.0547691277
Iuvo,2018-12-27,EUR,9.6276980569,-10.0,0.665451439,0.0,0.1539788463,,0.0,0.44,,0.1539788463
Iuvo,2018-12-28,EUR,0.4408,0.0,0.4105723739,0.0,0.046814496100000005,,0.0054729,0.91,,0.05228739610000001
Iuvo,2018-12-29,EUR,0.9057333332999997,0.0,8.188042942300001,0.0,0.6614781864,,0.01,9.77,,0.6714781864
Iuvo,2018-12-30,EUR,9.7636179899,0.0,0.1455272727,0.0,0.0094482954,,0.0,9.92,,0.0094482954
Iuvo,2018-12-31,EUR,9.9228508308,-10.0,0.0,0.0,0.1171491692,,0.0,0.04,,0.1171491692
Mintos,2018-09-01,EUR,130.292128944765,-47.26,1.23592761882773,20,0.720317480459124,0.551425198608238,0,105.53979924266,,1.2717426790673625
Mintos,2018-09-02,EUR,105.53979924266,0,1.1777033138936,0,0.625314827144264,0,0,107.342817383698,,0.625314827144264
Mintos,2018-09-03,EUR,107.342817383698,0,2.67458985617197,0,1.82544073130784,0,0.0136553135194389,111.856503284697,,1.8390960448272762
Mintos,2018-09-04,EUR,111.856503284698,-70.46,4.20431828194153,57.9610796272377,1.49389265726499,1.01134606979609,0.0150459406123136,106.08218586155,,2.5202846676733914
Mintos,2018-09-05,EUR,106.08218586155,-15.32,15.9700439460758,9.2225576923077,9.94112148844843,0.016651840277777,0.0258631106824128,125.938423939342,,9.983636439408626
Mintos,2018-09-06,EUR,125.938423939342,-76.18,19.4076425568966,49.4106697479968,18.934348043149,0.83274765148086,0,138.343831938865,,19.767095694629827
Mintos,2018-09-07,EUR,138.343831938865,-114.06,2.85000002753528,84.8984636905388,1.40768762114881,0.613339092421992,0,114.05332237051,,2.021026713570803
Mintos,2018-09-08,EUR,114.05332237051,-144.04,0.583966590729295,131.949628991874,0.431724352149852,0.52366188657818,0.000037381599,103.502341573441,,0.9554236203270319
Mintos,2018-09-09,EUR,103.502341573441,-56.05,2.22851874692269,52.1986636066635,0.709726944931649,0.351760589496003,0,102.941011461454,,1.0614875344276515
Mintos,2018-09-10,EUR,102.941011461454,-13.28,10.0973452742823,10,4.23230180518667,0.346111111111018,0.0251929270861638,114.361962579121,,4.603605843383855
Mintos,2018-09-11,EUR,114.361962579121,-30.49,13.5336818335016,22.2795163501077,5.06826997890954,0.17767483281531,0.029763822154166,124.960869396609,,5.275708633879018
Mintos,2018-09-12,EUR,124.960869396609,-93.54,10.2166805139581,67.5372922912921,3.3604496739972,1.04820807169713,0,113.583499947553,,4.408657745694335
Mintos,2018-09-13,EUR,113.583499947554,-37.45,5.18258457439383,29.4659262612969,2.33170029016811,0.251996998466325,0,113.365708071878,,2.583697288634438
Mintos,2018-09-14,EUR,113.365708071878,-70.01,5.17344282752241,64.2920034387758,2.18378963080147,0.903078304484424,0.039447752833498,115.947470026296,,3.126315688119389
Mintos,2018-09-15,EUR,115.947470026296,-105.52,6.7851048917557,92.5609030404146,2.03859783943562,1.43662199520805,0.000735541519,113.249433334629,,3.4759553761626663
Mintos,2018-09-16,EUR,113.249433334629,-31.89,1.04841160416554,26.7388971173783,0.772170902524032,0.239505851340851,0,110.158418810038,,1.0116767538648825
Mintos,2018-09-17,EUR,110.158418810038,-25.25,15.0028980733928,14.8566218643292,5.78135677380002,0.244553382570168,0.020013404497892,120.813862308628,,6.045923560868077
Mintos,2018-09-18,EUR,120.813862308628,-11.039910209611,10.2592053137452,65.7358959264188,4.17838471272753,1.16800730739429,0.0012437904020851,191.116689149704,,5.347635810523902
Mintos,2018-09-19,EUR,191.116689149705,0,4.71783624911223,108.255744240224,3.21415587302138,2.01849131799044,0.0420388914935535,309.36495572155,,5.27468608250537
Mintos,2018-09-20,EUR,309.364955721547,0,8.03175895644559,77.6017351013748,3.84454551183976,1.37832130149629,0.0035837721543772,400.22490036486,,5.226450585490426
Mintos,2018-09-21,EUR,400.224900364857,0,3.98468685850667,39.0869835372266,2.18327381817913,0.512841712066586,0.046069651017653,446.03875594185,,2.7421851812633697
Mintos,2018-09-22,EUR,446.038755941858,-20,1.4980445243732,41.0273802202837,1.04496240676267,0.370185363642657,0,469.97932845692,,1.415147770405328
Mintos,2018-09-23,EUR,469.979328456913,-376.069624444123,3.06559039818588,7.1721665049067,1.36350489237418,0,0.0000146009782958,105.510980409238,,1.3635194933524772
Mintos,2018-09-24,EUR,105.510980409238,-11.49474284741,4.45429744315873,59.5844,2.32263348972148,0.352063759234606,0.0012498225502945,160.730882076493,,2.675947071506382
Mintos,2018-09-25,EUR,160.730882076493,-20,5.16154258956441,69.7664235824417,3.2195300349855,0.22300518246069,0.0223214385563244,219.1237049045,,3.4648566560025102
Mintos,2018-09-26,EUR,219.123704904506,-20,5.08609604724149,153.595315360332,1.32096932310261,1.17931339775959,0,360.30539903294,,2.5002827208621983
Mintos,2018-09-27,EUR,360.30539903294,-19.857408399379,7.31198929604028,29.0089732128075,11.7533916686555,0.411675955050333,0.0058059435406704,388.93982670965,,12.170873567246518
Mintos,2018-09-28,EUR,388.939826709649,-318.62,12.9150602665186,29.2268247574472,6.90973044482419,0.458849672764547,0.011632621775748,119.841924472983,,7.380212739364488
Mintos,2018-09-29,EUR,119.841924472983,-51.58,15.1717484144217,39.3079918762073,1.46915498742555,0.158438780625697,0,124.369258531663,,1.6275937680512478
Mintos,2018-09-30,EUR,124.369258531663,-306.24,4.37060093409648,277.532339820217,4.43514479799065,6.03045821582524,0,110.497802299793,,10.465603013815892
Mintos,2018-11-01,EUR,110.497802299793,-260,9.54266490422958,173.244894414299,9.50266184980916,1.26740213532084,0.0169875509527205,44.0724131544043,,10.787051536082718
Mintos,2018-11-02,EUR,44.0724131544043,-297.98,5.37454222044739,278.080578619307,1.84543013794823,1.50262069486018,0.016882807818,32.9124676347851,,3.3649336406264103
Mintos,2018-11-03,EUR,32.9124676347851,-33.22,0.712950683055357,26.5027710140569,0.183292236334652,0.154149465826704,0.029674306350195,27.2753053404089,,0.36711600851155113
Mintos,2018-11-04,EUR,27.2753053404089,-56.31,1.26016639701151,47.6757016571415,0.577340016031293,0.753530375729318,0.0020747247594066,21.2341185110819,,1.3329451165200177
Mintos,2018-11-05,EUR,21.2341185110819,-20,4.11904537657845,20,1.91485194246283,0.206666666665661,0,27.4746824967889,,2.1215186091284886
