Plattform,Datum,Währung,Ausfälle,Endsaldo,Gesamteinnahmen,Investitionen,Rückkäufe,Startguthaben,Tilgungszahlungen,Verzugsgebühren,Zinszahlungen,Zinszahlungen aus Rückkäufen
DoFinance,2018-06-04,EUR,,,0.0,-30.0,,,10.0,,0.0,
DoFinance,2018-06-05,EUR,,,0.0,-80.0,,,80.0,,0.0,
DoFinance,2018-06-06,EUR,,,0.0,-90.0,,,90.0,,0.0,
DoFinance,2018-06-07,EUR,,,0.0,-90.0,,,90.0,,0.0,
DoFinance,2018-06-08,EUR,,,0.0,-140.0,,,140.0,,0.0,
DoFinance,2018-06-09,EUR,,,0.0,-20.0,,,20.0,,0.0,
DoFinance,2018-06-10,EUR,,,0.0,-10.0,,,10.0,,0.0,
DoFinance,2018-06-11,EUR,,,0.0,-40.0,,,40.0,,0.0,
DoFinance,2018-06-12,EUR,,,0.0,-150.0,,,150.0,,0.0,
DoFinance,2018-06-13,EUR,,,0.0,-20.0,,,20.0,,0.0,
DoFinance,2018-06-14,EUR,,,0.0,-90.0,,,90.0,,0.0,
DoFinance,2018-06-15,EUR,,,0.0,-150.0,,,150.0,,0.0,
DoFinance,2018-06-16,EUR,,,0.0,-140.0,,,140.0,,0.0,
DoFinance,2018-06-17,EUR,,,0.0,-10.0,,,10.0,,0.0,
DoFinance,2018-06-18,EUR,,,0.0,-30.0,,,30.0,,0.0,
DoFinance,2018-06-19,EUR,,,0.0,-130.0,,,130.0,,0.0,
DoFinance,2018-06-20,EUR,,,0.0,-150.0,,,150.0,,0.0,
DoFinance,2018-06-21,EUR,,,0.0,-120.0,,,120.0,,0.0,
DoFinance,2018-06-22,EUR,,,0.0,-150.0,,,150.0,,0.0,
DoFinance,2018-06-23,EUR,,,0.0,-210.0,,,210.0,,0.0,
DoFinance,2018-06-24,EUR,,,0.0,-30.0,,,30.0,,0.0,
DoFinance,2018-06-25,EUR,,,0.0,-40.0,,,40.0,,0.0,
DoFinance,2018-06-26,EUR,,,0.0,-80.0,,,80.0,,0.0,
DoFinance,2018-06-27,EUR,,,0.0,-120.0,,,120.0,,0.0,
DoFinance,2018-06-28,EUR,,,0.0,-190.0,,,190.0,,0.0,
DoFinance,2018-06-29,EUR,,,0.0,-130.0,,,130.0,,0.0,
DoFinance,2018-06-30,EUR,,,0.0,-60.0,,,60.0,,0.0,
DoFinance,2018-07-01,EUR,,,0.0,0.0,,,30.0,,0.0,
DoFinance,2018-07-02,EUR,,,0.0,-50.0,,,30.0,,0.0,
DoFinance,2018-07-03,EUR,,,0.0,-90.0,,,80.0,,0.0,
DoFinance,2018-07-04,EUR,,,0.0,-50.0,,,50.0,,0.0,
DoFinance,2018-07-05,EUR,,,0.0,-80.0,,,80.0,,0.0,
DoFinance,2018-07-06,EUR,,,0.0,-70.0,,,70.0,,0.0,
DoFinance,2018-07-07,EUR,,,0.0,0.0,,,70.0,,0.0,
DoFinance,2018-07-08,EUR,,,0.0,0.0,,,40.0,,0.0,
DoFinance,2018-07-09,EUR,,,0.0,0.0,,,20.0,,0.0,
DoFinance,2018-07-10,EUR,,,0.0,0.0,,,100.0,,0.0,
DoFinance,2018-07-11,EUR,,,0.0,-100.0,,,60.0,,0.0,
DoFinance,2018-07-12,EUR,,,0.0,-40.0,,,80.0,,0.0,
DoFinance,2018-07-13,EUR,,,0.0,-300.0,,,70.0,,0.0,
DoFinance,2018-07-14,EUR,,,0.0,-110.0,,,110.0,,0.0,
DoFinance,2018-07-15,EUR,,,0.0,-20.0,,,20.0,,0.0,
DoFinance,2018-07-16,EUR,,,0.0,-40.0,,,40.0,,0.0,
DoFinance,2018-07-17,EUR,,,0.0,-120.0,,,120.0,,0.0,
DoFinance,2018-07-18,EUR,,,0.0,-50.0,,,50.0,,0.0,
DoFinance,2018-07-19,EUR,,,0.0,-140.0,,,140.0,,0.0,
DoFinance,2018-07-20,EUR,,,0.0,-160.0,,,160.0,,0.0,
DoFinance,2018-07-21,EUR,,,0.0,-300.0,,,300.0,,0.0,
DoFinance,2018-07-22,EUR,,,0.0,-80.0,,,80.0,,0.0,
DoFinance,2018-07-23,EUR,,,62.39,-20.0,,,1070.0,,62.39,
DoFinance,2018-07-24,EUR,,,0.0,-80.0,,,80.0,,0.0,
DoFinance,2018-07-25,EUR,,,0.59,-120.0,,,130.0,,0.59,
DoFinance,2018-07-26,EUR,,,0.0,-60.0,,,60.0,,0.0,
DoFinance,2018-07-27,EUR,,,0.0,-100.0,,,100.0,,0.0,
DoFinance,2018-07-28,EUR,,,0.0,-80.0,,,80.0,,0.0,
DoFinance,2018-07-29,EUR,,,0.0,-30.0,,,30.0,,0.0,
DoFinance,2018-07-30,EUR,,,59.39,0.0,,,1000.0,,59.39,
DoFinance,2018-07-31,EUR,,,0.0,-40.0,,,40.0,,0.0,
DoFinance,2018-08-01,EUR,,,0.6,-10.0,,,20.0,,0.6,
DoFinance,2018-08-02,EUR,,,0.0,-60.0,,,60.0,,0.0,
DoFinance,2018-08-03,EUR,,,0.0,-30.0,,,30.0,,0.0,
DoFinance,2018-08-04,EUR,,,0.0,-20.0,,,20.0,,0.0,
DoFinance,2018-08-05,EUR,,,0.0,-20.0,,,20.0,,0.0,
DoFinance,2018-08-06,EUR,,,0.0,-10.0,,,10.0,,0.0,
DoFinance,2018-08-08,EUR,,,0.0,-20.0,,,20.0,,0.0,
DoFinance,2018-08-09,EUR,,,0.0,-30.0,,,30.0,,0.0,
DoFinance,2018-08-10,EUR,,,0.0,-40.0,,,40.0,,0.0,
DoFinance,2018-08-11,EUR,,,0.0,-60.0,,,60.0,,0.0,
DoFinance,2018-08-14,EUR,,,0.0,-50.0,,,50.0,,0.0,
DoFinance,2018-08-15,EUR,,,0.0,-10.0,,,10.0,,0.0,
DoFinance,2018-08-17,EUR,,,0.0,-60.0,,,60.0,,0.0,
DoFinance,2018-08-18,EUR,,,0.0,-80.0,,,80.0,,0.0,
DoFinance,2018-08-19,EUR,,,59.45,0.0,,,1000.0,,59.45,
DoFinance,2018-08-21,EUR,,,0.6,0.0,,,10.0,,0.6,
DoFinance,2018-08-22,EUR,,,0.0,0.0,,,0.0,,0.0,
Estateguru,2018-09-04,EUR,,5.29,0.42,0.0,,4.87,0.0,0.0,0.42,
Estateguru,2018-09-05,EUR,,33.19,1.54,0.0,,5.289999999999999,26.36,0.0,1.54,
Estateguru,2018-09-10,EUR,,33.63,0.44,0.0,,33.19,0.0,0.0,0.44,
Estateguru,2018-09-11,EUR,,34.55,0.92,0.0,,33.63,0.0,0.0,0.92,
Estateguru,2018-09-12,EUR,,35.01,0.46,0.0,,34.55,0.0,0.0,0.46,
Estateguru,2018-09-17,EUR,,37.73,2.72,-50.0,,35.01,50.0,0.0,2.72,
Estateguru,2018-09-18,EUR,,41.7,1.83,0.0,,37.73,2.14,0.01,1.82,
Estateguru,2018-09-21,EUR,,42.16,0.46,0.0,,41.7,0.0,0.0,0.46,
Estateguru,2018-09-27,EUR,,42.62,0.46,0.0,,42.16,0.0,0.0,0.46,
Estateguru,2018-09-28,EUR,,43.08,0.46,0.0,,42.62,0.0,0.0,0.46,
Estateguru,2018-09-29,EUR,,43.56,0.48,0.0,,43.08000000000001,0.0,0.0,0.48,
Estateguru,2018-10-02,EUR,,43.97,0.41,0.0,,43.56,0.0,0.0,0.41,
Estateguru,2018-10-04,EUR,,47.15,2.75,0.0,,43.97,0.43,0.0,2.75,
Estateguru,2018-10-09,EUR,,47.36,0.21,0.0,,47.15,0.0,0.0,0.21,
Estateguru,2018-10-10,EUR,,48.28,0.92,0.0,,47.36,0.0,0.0,0.92,
Estateguru,2018-10-11,EUR,,48.51,0.23,0.0,,48.28,0.0,0.0,0.23,
Estateguru,2018-10-12,EUR,,6.13,0.94,-50.0,,48.51,6.68,0.0,0.94,
Estateguru,2018-10-15,EUR,,57.86,1.73,0.0,,6.13,50.0,0.0,1.73,
Estateguru,2018-10-16,EUR,,61.76,3.9,-50.0,,57.86,50.0,0.0,3.9,
Estateguru,2018-10-17,EUR,,13.14,1.38,-50.0,,61.76,0.0,0.0,1.38,
Estateguru,2018-10-18,EUR,,13.6,0.46,0.0,,13.14,0.0,0.0,0.46,
Estateguru,2018-10-22,EUR,,14.06,0.46,0.0,,13.6,0.0,0.0,0.46,
Estateguru,2018-10-23,EUR,,14.52,0.46,0.0,,14.06,0.0,0.0,0.46,
Estateguru,2018-10-24,EUR,,20.47,0.41,0.0,,14.52,5.54,0.0,0.41,
Estateguru,2018-10-25,EUR,,26.58,0.8600000000000001,0.0,,20.47,5.25,0.0,0.8600000000000001,
Estateguru,2018-10-30,EUR,,28.32,0.93,0.0,,26.58,0.81,0.0,0.93,
Estateguru,2018-10-31,EUR,,28.51,0.19,-50.0,,28.319999999999997,50.0,0.0,0.19,
Estateguru,2018-11-02,EUR,,3.95,1.8,-50.0,,28.51,23.64,0.0,1.8,
Estateguru,2018-11-06,EUR,,4.35,0.4,0.0,,3.95,0.0,0.0,0.4,
Estateguru,2018-11-07,EUR,,29.96,0.61,0.0,,4.35,25.0,0.0,0.61,
Estateguru,2018-11-08,EUR,,30.65,0.69,0.0,,29.96,0.0,0.0,0.69,
Estateguru,2018-11-09,EUR,,30.88,0.23,0.0,,30.65,0.0,0.0,0.23,
Estateguru,2018-11-13,EUR,,31.34,0.46,0.0,,30.88,0.0,0.0,0.46,
Estateguru,2018-11-14,EUR,,32.26,0.92,0.0,,31.34,0.0,0.0,0.92,
Estateguru,2018-11-15,EUR,,32.72,0.46,0.0,,32.26,0.0,0.0,0.46,
Estateguru,2018-11-20,EUR,,33.17,0.45,0.0,,32.72,0.0,0.0,0.45,
Estateguru,2018-11-22,EUR,,34.33,1.16,0.0,,33.17,0.0,0.01,1.15,
Estateguru,2018-11-23,EUR,,87.19,2.86,0.0,,34.33,50.0,0.0,2.86,
Estateguru,2018-11-27,EUR,,87.65,0.46,0.0,,87.19000000000003,0.0,0.0,0.46,
Estateguru,2018-11-28,EUR,,90.43,2.78,0.0,,87.65,0.0,0.0,2.78,
Estateguru,2018-11-30,EUR,,90.87,0.44,0.0,,90.43,0.0,0.0,0.44,
Estateguru,2018-12-03,EUR,,91.33,0.46,0.0,,90.87,0.0,0.0,0.46,
Estateguru,2018-12-05,EUR,,41.33,0.0,-50.0,,91.33,0.0,0.0,0.0,
Estateguru,2018-12-07,EUR,,41.54,0.21,0.0,,41.33,0.0,0.0,0.21,
Estateguru,2018-12-10,EUR,,42.46,0.92,0.0,,41.54,0.0,0.0,0.92,
Estateguru,2018-12-11,EUR,,42.69,0.23,0.0,,42.46,0.0,0.0,0.23,
Estateguru,2018-12-12,EUR,,43.15,0.46,0.0,,42.69,0.0,0.0,0.46,
Estateguru,2018-12-14,EUR,,43.67,0.52,0.0,,43.15,0.0,0.0,0.52,
Estateguru,2018-12-17,EUR,,44.89,1.22,0.0,,43.67,0.0,0.0,1.22,
Estateguru,2018-12-18,EUR,,53.52,0.72,0.0,,44.89,7.91,0.0,0.72,
Estateguru,2018-12-19,EUR,,5.92,2.4000000000000004,-50.0,,53.52,0.0,0.0,2.4000000000000004,
Estateguru,2018-12-20,EUR,,32.46,5.57,-50.0,,5.920000000000003,70.97,0.0,5.57,
Estateguru,2018-12-21,EUR,,35.5,0.65,0.0,,32.46,2.39,0.0,0.65,
Estateguru,2018-12-27,EUR,,36.82,1.32,0.0,,35.5,0.0,0.0,1.32,
Estateguru,2018-12-28,EUR,,41.47,0.84,0.0,,36.82,3.81,0.0,0.84,
Estateguru,2018-12-31,EUR,,43.75,0.2,0.0,,41.47,2.08,0.0,0.2,
Grupeer,2018-09-04,EUR,,4.24,1.17,0.0,,3.0700000000000003,0.0,,1.17,
Grupeer,2018-09-05,EUR,,5.49,1.25,0.0,,4.24,0.0,,1.25,
Grupeer,2018-09-10,EUR,,9.0,3.51,0.0,,5.49,0.0,,3.51,
Grupeer,2018-09-11,EUR,,3.78,4.949999999999998,-10.17,,9.0,0.0,,4.949999999999998,
Grupeer,2018-09-13,EUR,,3.91,0.13,0.0,,3.78,0.0,,0.13,
Grupeer,2018-09-17,EUR,,9.51,5.6,0.0,,3.91,0.0,,5.6,
Grupeer,2018-09-18,EUR,,0.0,1.26,-10.77,,9.51,0.0,,1.26,
Grupeer,2018-09-20,EUR,,2.77,2.77,0.0,,0.0,0.0,,2.77,
Grupeer,2018-09-21,EUR,,7.41,4.64,0.0,,2.77,0.0,,4.64,
Grupeer,2018-09-24,EUR,,3.42,17.130000000000006,-21.12,,7.41,0.0,,17.130000000000006,
Grupeer,2018-09-25,EUR,,3.55,0.13,0.0,,3.42,0.0,,0.13,
Grupeer,2018-09-26,EUR,,4.13,0.58,0.0,,3.55,0.0,,0.58,
Grupeer,2018-09-28,EUR,,1.89,9.49,-11.73,,4.13,0.0,,9.49,
Grupeer,2018-10-01,EUR,,6.93,5.04,0.0,,1.89,0.0,,5.04,
Grupeer,2018-10-02,EUR,,7.53,0.6,0.0,,6.9300000000000015,0.0,,0.6,
Grupeer,2018-10-04,EUR,,8.7,1.17,0.0,,7.5299999999999985,0.0,,1.17,
Grupeer,2018-10-05,EUR,,9.95,1.25,0.0,,8.7,0.0,,1.25,
Grupeer,2018-10-08,EUR,,0.0,0.11,-10.06,,9.95,0.0,,0.11,
Grupeer,2018-10-10,EUR,,3.51,3.51,0.0,,0.0,0.0,,3.51,
Grupeer,2018-10-11,EUR,,8.46,4.949999999999998,0.0,,3.51,0.0,,4.949999999999998,
Grupeer,2018-10-15,EUR,,9.97,1.51,0.0,,8.459999999999999,0.0,,1.51,
Grupeer,2018-10-16,EUR,,11.14,1.17,0.0,,9.97,0.0,,1.17,
Grupeer,2018-10-17,EUR,,3.69,3.69,-11.14,,11.14,0.0,,3.69,
Grupeer,2018-10-18,EUR,,5.16,1.4700000000000002,0.0,,3.69,0.0,,1.4700000000000002,
Grupeer,2018-10-22,EUR,,0.0,16.870000000000008,-22.03,,5.16,0.0,,16.870000000000008,
Grupeer,2018-10-23,EUR,,4.41,4.41,0.0,,0.0,0.0,,4.41,
Grupeer,2018-10-24,EUR,,10.08,5.67,0.0,,4.41,0.0,,5.67,
Grupeer,2018-10-25,EUR,,0.0,0.0,-10.08,,10.08,0.0,,0.0,
Grupeer,2018-10-26,EUR,,0.27,0.27,0.0,,0.0,0.0,,0.27,
Grupeer,2018-10-29,EUR,,14.8,14.530000000000005,0.0,,0.27,0.0,,14.530000000000005,
Grupeer,2018-10-31,EUR,,15.46,0.66,0.0,,14.8,0.0,,0.66,
Grupeer,2018-11-01,EUR,,0.56,0.04,-15.46,,15.46,0.52,,0.04,
Grupeer,2018-11-05,EUR,,2.98,2.42,0.0,,0.56,0.0,,2.42,
Grupeer,2018-11-07,EUR,,3.11,0.13,0.0,,2.98,0.0,,0.13,
Grupeer,2018-11-08,EUR,,3.24,0.13,0.0,,3.1100000000000003,0.0,,0.13,
Grupeer,2018-11-12,EUR,,11.76,8.52,0.0,,3.24,0.0,,8.52,
Grupeer,2018-11-13,EUR,,11.89,0.13,0.0,,11.76,0.0,,0.13,
Grupeer,2018-11-14,EUR,,12.14,0.25,0.0,,11.89,0.0,,0.25,
Grupeer,2018-11-15,EUR,,14.04,1.38,0.0,,12.14,0.52,,1.38,
Grupeer,2018-11-16,EUR,,15.21,1.17,0.0,,14.04,0.0,,1.17,
Grupeer,2018-11-19,EUR,,20.57,5.3599999999999985,0.0,,15.21,0.0,,5.3599999999999985,
Grupeer,2018-11-20,EUR,,23.67,3.1,0.0,,20.57,0.0,,3.1,
Grupeer,2018-11-21,EUR,,29.34,5.67,0.0,,23.67,0.0,,5.67,
Grupeer,2018-11-22,EUR,,37.44,8.1,0.0,,29.340000000000003,0.0,,8.1,
Grupeer,2018-11-23,EUR,,41.85,4.41,0.0,,37.44,0.0,,4.41,
Grupeer,2018-11-26,EUR,,47.8,5.95,0.0,,41.85,0.0,,5.95,
Grupeer,2018-11-28,EUR,,57.35,9.55,0.0,,47.8,0.0,,9.55,
Grupeer,2018-11-29,EUR,,62.97,5.1,0.0,,57.35,0.52,,5.1,
Grupeer,2018-11-30,EUR,,63.6,0.63,0.0,,62.97,0.0,,0.63,
Grupeer,2018-12-03,EUR,,63.79,0.19,0.0,,63.6,0.0,,0.19,
Grupeer,2018-12-04,EUR,,64.96,1.17,0.0,,63.78999999999999,0.0,,1.17,
Grupeer,2018-12-06,EUR,,0.0,1.25,-66.21000000000001,,64.96,0.0,,1.25,
Grupeer,2018-12-07,EUR,,50.48,0.48,-50.0,,0.0,100.0,,0.48,
Grupeer,2018-12-10,EUR,,54.24,3.76,0.0,,50.48,0.0,,3.76,
Grupeer,2018-12-11,EUR,,60.36,6.119999999999999,0.0,,54.24,0.0,,6.119999999999999,
Grupeer,2018-12-12,EUR,,60.42,0.06,0.0,,60.36,0.0,,0.06,
Grupeer,2018-12-13,EUR,,41.13,0.19,-20.0,,60.42,0.52,,0.19,
Grupeer,2018-12-14,EUR,,41.26,0.13,0.0,,41.13,0.0,,0.13,
Grupeer,2018-12-16,EUR,,0.0,0.0,-41.26,,41.26,0.0,,0.0,
Grupeer,2018-12-17,EUR,,6.26,6.26,-150.0,,0.0,150.0,,6.26,
Grupeer,2018-12-18,EUR,,7.79,1.5299999999999998,0.0,,6.260000000000002,0.0,,1.5299999999999998,
Grupeer,2018-12-21,EUR,,6.3,8.77,-10.26,,7.789999999999999,0.0,,8.77,
Grupeer,2018-12-24,EUR,,3.78,18.280000000000005,-120.8,,6.3,100.0,,18.280000000000005,
Grupeer,2018-12-27,EUR,,4.71,0.41,0.0,,3.78,0.52,,0.41,
Grupeer,2018-12-28,EUR,,1.89,8.32,-11.14,,4.71,0.0,,8.32,
Iuvo,2018-09-01,EUR,,4.33,0.7060263635999999,-30.0,28.968053847099988,1.2834284429,3.373687779,0.0191269546,0.6868994089999999,
Iuvo,2018-09-02,EUR,,4.43,0.219915205,-10.0,9.497052631499999,4.3328508308,0.3891538462,0.0,0.219915205,
Iuvo,2018-09-03,EUR,,4.43,0.0,-10.0,10.0,4.4298,0.0,0.0,0.0,
Iuvo,2018-09-04,EUR,,6.24,0.3694679846,0.0,0.0,4.4377276356,1.4357224513999998,0.0,0.3694679846,
Iuvo,2018-09-05,EUR,,3.82,0.14396129659999998,-30.0,18.0273000001,6.2398333333,9.411473524400002,0.0,0.14396129659999998,
Iuvo,2018-09-06,EUR,,3.75,0.1856126792,-20.0,10.0000000001,3.8198333332999996,9.744944208500002,0.0032555769,0.1823571023,
Iuvo,2018-09-07,EUR,,2.84,0.13783179929999995,-10.0,0.0,3.7529347948000003,8.9533098484,0.00020474110000000002,0.1376270582,
Iuvo,2018-09-08,EUR,,5.84,0.40118039270000005,0.0,0.0,2.8428508309,2.5928171209000004,0.0,0.40118039270000005,
Iuvo,2018-09-09,EUR,,4.54,0.10585202460000001,-20.0,18.2055487451,5.8388153838,0.3922,0.0,0.10585202460000001,
Iuvo,2018-09-11,EUR,,5.7,0.181741462,0.0,0.0,4.5436251397000005,0.9768257831999999,0.009626519,0.17211494300000002,
Iuvo,2018-09-12,EUR,,1.85,0.3327936259,-20.0,13.734854079400003,5.697292232000001,2.0801856557,0.0,0.3327936259,
Iuvo,2018-09-13,EUR,,4.24,0.1597527416,0.0,0.0,1.8446417708,2.2364308912,0.0221318007,0.1376209409,
Iuvo,2018-09-14,EUR,,15.1,1.0388982518,0.0,0.0,4.2478090321,9.818968646899998,0.0252084304,1.0136898214,
Iuvo,2018-09-15,EUR,,33.84,0.6669135763,0.0,9.999999999799998,15.1032313473,8.075902944500001,0.0210231978,0.6458903785000001,
Iuvo,2018-09-16,EUR,,52.88,0.2303868741,0.0,18.532318461,33.842850830799996,0.2683333333,0.0,0.2303868741,
Iuvo,2018-09-17,EUR,,53.73,0.17726767870000001,0.0,0.0,52.8719491458,0.6733502721,0.0,0.17726767870000001,
Iuvo,2018-09-18,EUR,,75.41,0.4493798927000001,0.0,20.0,53.7269983754,1.2349847538999998,0.0054486000000000005,0.4439312927000001,
Iuvo,2018-09-19,EUR,,76.6,0.1811258797,0.0,0.0,75.4091428408,1.0092277344,0.0,0.1811258797,
Iuvo,2018-09-20,EUR,,79.81,0.5079218472,0.0,0.0,76.60366666670002,2.6998365595,0.0128897647,0.4950320825,
Iuvo,2018-09-21,EUR,,80.81,0.1995848819,0.0,0.0,79.806129314,0.8015689089999999,0.0,0.1995848819,
Iuvo,2018-09-22,EUR,,97.09,0.06700901150000001,0.0,8.2132152025,80.8117179487,8.0016780028,3.42692e-05,0.0669747423,
Iuvo,2018-09-23,EUR,,116.03,0.0306143509,0.0,18.9112777863,97.092875,0.0,0.0,0.0306143509,
Iuvo,2018-09-25,EUR,,136.03,0.2456509628,0.0,18.9100419725,116.0337441984,0.8408977146000001,0.0,0.2456509628,
Iuvo,2018-09-26,EUR,,156.44,0.2370691475,0.0,19.573690000600003,136.0273,0.6009015855,0.03374406,0.2033250875,
Iuvo,2018-09-27,EUR,,158.4,0.29671382989999995,0.0,0.0,156.44272124539998,1.6638773742,0.0,0.29671382989999995,
Iuvo,2018-09-28,EUR,,169.32,0.419417549,0.0,0.0,158.39938461539998,10.502146361999998,3.42692e-05,0.41938327979999995,
Iuvo,2018-09-29,EUR,,208.53,0.3259566595,0.0,29.611698517899992,169.31974091639998,9.2719286729,5.577479999999999e-05,0.32590088469999995,
Iuvo,2018-09-30,EUR,,210.16,0.2864736249,0.0,0.0,208.53407577779998,1.3356870310000002,0.0,0.2864736249,
Iuvo,2018-10-01,EUR,,229.04,0.0103116997,0.0,18.8697252664,210.1596883003,0.0,0.0,0.0103116997,
Iuvo,2018-10-02,EUR,,9.73,0.21298820590000006,-230.0,8.007056589400001,229.03285083080002,2.475766358,0.0093454191,0.20364278680000006,
Iuvo,2018-10-03,EUR,,8.9,0.0367087161,-10.0,8.903183333500001,9.7310166667,0.2314963257,0.0,0.0367087161,
Iuvo,2018-10-04,EUR,,9.39,0.1331324916,0.0,0.0,8.9040124745,0.35207085880000005,0.0,0.1331324916,
Iuvo,2018-10-05,EUR,,1.49,0.2664246518,-10.0,0.0,9.3928508308,1.8337556006,0.0015,0.2649246518,
Iuvo,2018-10-06,EUR,,1.99,0.3411002883,-10.0,0.0,1.4931156394999998,10.1594374244,0.0004729247,0.3406273636,
Iuvo,2018-10-08,EUR,,1.12,0.3491045241,-10.0,8.068521110599999,1.9928508309,0.7091111109999999,0.0,0.3491045241,
Iuvo,2018-10-09,EUR,,3.14,0.244915259,0.0,0.0,1.1205630355,1.7793983582,0.026826010499999997,0.2180892485,
Iuvo,2018-10-10,EUR,,8.38,0.12350940880000001,-10.0,7.8939942939,3.1364780445,7.2223287694,0.0198391075,0.1036703013,
Iuvo,2018-10-11,EUR,,8.34,0.1539114745,-10.0,0.0,8.375291666699999,9.8104344669,0.0,0.1539114745,
Iuvo,2018-10-12,EUR,,1.57,0.7650527324000002,-20.0,0.0,8.3463669969,12.459841525800002,0.000891,0.7641617324000002,
Iuvo,2018-10-13,EUR,,6.93,1.3358598882,0.0,0.0,1.5725237544,4.0223797796000005,0.0,1.3358598882,
Iuvo,2018-10-14,EUR,,8.22,0.3410729745,-10.0,9.9999999999,6.9229916898,0.9516181032,0.0,0.3410729745,
Iuvo,2018-10-15,EUR,,6.71,0.3344105994,-20.0,17.448911560200006,8.2236,0.7098023809,0.0,0.3344105994,
Iuvo,2018-10-16,EUR,,1.51,1.3332158213,-40.0,18.9895904879,6.712850830800001,14.474158731300001,0.016354380800000002,1.3168614404999999,
Iuvo,2018-10-17,EUR,,4.08,0.3287435718,-10.0,9.999999999699998,1.5140833334000001,2.2460472424,0.0125,0.3162435718,
Iuvo,2018-10-18,EUR,,7.21,0.7652933795000002,0.0,0.0,4.0840000000000005,2.3628775772,0.0426638254,0.7226295541000002,
Iuvo,2018-10-19,EUR,,9.86,0.4353332933,0.0,0.0,7.2148649423,2.2082875253,0.0,0.4353332933,
Iuvo,2018-10-20,EUR,,9.02,0.4155166384,-10.0,6.9549887473,9.8587987692,1.79269464,0.0,0.4155166384,
Iuvo,2018-10-23,EUR,,0.58,0.3384513282,-10.0,0.0,9.0246875,1.2171125,0.0,0.3384513282,
Iuvo,2018-10-24,EUR,,1.54,0.0572443738,0.0,0.0,0.5756190676999999,0.9111835223,0.0,0.0572443738,
Iuvo,2018-10-25,EUR,,0.4,0.07283498029999999,-10.0,8.776941072700001,1.5449703783000002,0.011378204,0.0,0.07283498029999999,
