Plattform,Datum,Währung,Startguthaben,Endsaldo,Investitionen,Tilgungszahlungen,Rückkäufe,Zinszahlungen,Zinszahlungen aus Rückkäufen,Verzugsgebühren,Ausfälle,Gesamteinnahmen
Grupeer,2018-09-04,EUR,3.07,4.24,0,0,,1.17,,,,1.17
Grupeer,2018-09-05,EUR,4.24,5.49,0,0,,1.25,,,,1.25
Grupeer,2018-09-10,EUR,5.49,9,0,0,,3.51,,,,3.51
Grupeer,2018-09-11,EUR,9,3.78,-10.17,0,,4.95,,,,4.95
Grupeer,2018-09-13,EUR,3.78,3.91,0,0,,0.13,,,,0.13
Grupeer,2018-09-17,EUR,3.91,9.51,0,0,,5.6,,,,5.6
Grupeer,2018-09-18,EUR,9.51,0,-10.77,0,,1.26,,,,1.26
Grupeer,2018-09-20,EUR,0,2.77,0,0,,2.77,,,,2.77
Grupeer,2018-09-21,EUR,2.77,7.41,0,0,,4.64,,,,4.64
Grupeer,2018-09-24,EUR,7.41,3.42,-21.12,0,,17.13,,,,17.13
Grupeer,2018-09-25,EUR,3.42,3.55,0,0,,0.13,,,,0.13
Grupeer,2018-09-26,EUR,3.55,4.13,0,0,,0.58,,,,0.58
Grupeer,2018-09-28,EUR,4.13,1.89,-11.73,0,,9.49,,,,9.49
Grupeer,2018-10-01,EUR,1.89,6.93,0,0,,5.04,,,,5.04
Grupeer,2018-10-02,EUR,6.93,7.53,0,0,,0.6,,,,0.6
Grupeer,2018-10-04,EUR,7.53,8.7,0,0,,1.17,,,,1.17
Grupeer,2018-10-05,EUR,8.7,9.95,0,0,,1.25,,,,1.25
Grupeer,2018-10-08,EUR,9.95,0,-10.06,0,,0.11,,,,0.11
Grupeer,2018-10-10,EUR,0,3.51,0,0,,3.51,,,,3.51
Grupeer,2018-10-11,EUR,3.51,8.46,0,0,,4.95,,,,4.95
Grupeer,2018-10-15,EUR,8.46,9.97,0,0,,1.51,,,,1.51
Grupeer,2018-10-16,EUR,9.97,11.14,0,0,,1.17,,,,1.17
Grupeer,2018-10-17,EUR,11.14,3.69,-11.14,0,,3.69,,,,3.69
Grupeer,2018-10-18,EUR,3.69,5.16,0,0,,1.47,,,,1.47
Grupeer,2018-10-22,EUR,5.16,0,-22.03,0,,16.87,,,,16.87
Grupeer,2018-10-23,EUR,0,4.41,0,0,,4.41,,,,4.41
Grupeer,2018-10-24,EUR,4.41,10.08,0,0,,5.67,,,,5.67
Grupeer,2018-10-25,EUR,10.08,0,-10.08,0,,0,,,,0
Grupeer,2018-10-26,EUR,0,0.27,0,0,,0.27,,,,0.27
Grupeer,2018-10-29,EUR,0.27,14.8,0,0,,14.53,,,,14.53
Grupeer,2018-10-31,EUR,14.8,15.46,0,0,,0.66,,,,0.66
Grupeer,2018-11-01,EUR,15.46,0.56,-15.46,0.52,,0.04,,,,0.04
Grupeer,2018-11-05,EUR,0.56,2.98,0,0,,2.42,,,,2.42
Grupeer,2018-11-07,EUR,2.98,3.11,0,0,,0.13,,,,0.13
Grupeer,2018-11-08,EUR,3.11,3.24,0,0,,0.13,,,,0.13
Grupeer,2018-11-12,EUR,3.24,11.76,0,0,,8.52,,,,8.52
Grupeer,2018-11-13,EUR,11.76,11.89,0,0,,0.13,,,,0.13
Grupeer,2018-11-14,EUR,11.89,12.14,0,0,,0.25,,,,0.25
Grupeer,2018-11-15,EUR,12.14,14.04,0,0.52,,1.38,,,,1.38
Grupeer,2018-11-16,EUR,14.04,15.21,0,0,,1.17,,,,1.17
Grupeer,2018-11-19,EUR,15.21,20.57,0,0,,5.36,,,,5.36
Grupeer,2018-11-20,EUR,20.57,23.67,0,0,,3.1,,,,3.1
Grupeer,2018-11-21,EUR,23.67,29.34,0,0,,5.67,,,,5.67
Grupeer,2018-11-22,EUR,29.34,37.44,0,0,,8.1,,,,8.1
Grupeer,2018-11-23,EUR,37.44,41.85,0,0,,4.41,,,,4.41
Grupeer,2018-11-26,EUR,41.85,47.8,0,0,,5.95,,,,5.95
Grupeer,2018-11-28,EUR,47.8,57.35,0,0,,9.55,,,,9.55
Grupeer,2018-11-29,EUR,57.35,62.97,0,0.52,,5.1,,,,5.1
Grupeer,2018-11-30,EUR,62.97,63.6,0,0,,0.63,,,,0.63
Grupeer,2018-12-03,EUR,63.6,63.79,0,0,,0.19,,,,0.19
Grupeer,2018-12-04,EUR,63.79,64.96,0,0,,1.17,,,,1.17
Grupeer,2018-12-06,EUR,64.96,0,-66.21,0,,1.25,,,,1.25
Grupeer,2018-12-07,EUR,0,50.48,-50,100,,0.48,,,,0.48
Grupeer,2018-12-10,EUR,50.48,54.24,0,0,,3.76,,,,3.76
Grupeer,2018-12-11,EUR,54.24,60.36,0,0,,6.12,,,,6.12
Grupeer,2018-12-12,EUR,60.36,60.42,0,0,,0.06,,,,0.06
Grupeer,2018-12-13,EUR,60.42,41.13,-20,0.52,,0.19,,,,0.19
Grupeer,2018-12-14,EUR,41.13,41.26,0,0,,0.13,,,,0.13
Grupeer,2018-12-16,EUR,41.26,0,-41.26,0,,0,,,,0
Grupeer,2018-12-17,EUR,0,6.26,-150,150,,6.26,,,,6.26
Grupeer,2018-12-18,EUR,6.26,7.79,0,0,,1.53,,,,1.53
Grupeer,2018-12-21,EUR,7.79,6.3,-10.26,0,,8.77,,,,8.77
Grupeer,2018-12-24,EUR,6.3,3.78,-120.8,100,,18.28,,,,18.28
Grupeer,2018-12-27,EUR,3.78,4.71,0,0.52,,0.41,,,,0.41
Grupeer,2018-12-28,EUR,4.71,1.89,-11.14,0,,8.32,,,,8.32
Iuvo,2018-09-01,EUR,1.2834284429,4.33,-30,3.373687779,28.9680538471,0.686899409,,0.0191269546,,0.7060263636
Iuvo,2018-09-02,EUR,4.3328508308,4.43,-10,0.3891538462,9.4970526315,0.219915205,,0,,0.219915205
Iuvo,2018-09-03,EUR,4.4298,4.43,-10,0,10,0,,0,,0
Iuvo,2018-09-04,EUR,4.4377276356,6.24,0,1.4357224514,0,0.3694679846,,0,,0.3694679846
Iuvo,2018-09-05,EUR,6.2398333333,3.82,-30,9.4114735244,18.0273000001,0.1439612966,,0,,0.1439612966
Iuvo,2018-09-06,EUR,3.8198333333,3.75,-20,9.7449442085,10.0000000001,0.1823571023,,0.0032555769,,0.1856126792
Iuvo,2018-09-07,EUR,3.7529347948,2.84,-10,8.9533098484,0,0.1376270582,,0.0002047411,,0.1378317993
Iuvo,2018-09-08,EUR,2.8428508309,5.84,0,2.5928171209,0,0.4011803927,,0,,0.4011803927
Iuvo,2018-09-09,EUR,5.8388153838,4.54,-20,0.3922,18.2055487451,0.1058520246,,0,,0.1058520246
Iuvo,2018-09-11,EUR,4.5436251397,5.7,0,0.9768257832,0,0.172114943,,0.009626519,,0.181741462
Iuvo,2018-09-12,EUR,5.697292232,1.85,-20,2.0801856557,13.7348540794,0.3327936259,,0,,0.3327936259
Iuvo,2018-09-13,EUR,1.8446417708,4.24,0,2.2364308912,0,0.1376209409,,0.0221318007,,0.1597527416
Iuvo,2018-09-14,EUR,4.2478090321,15.1,0,9.8189686469,0,1.0136898214,,0.0252084304,,1.0388982518
Iuvo,2018-09-15,EUR,15.1032313473,33.84,0,8.0759029445,9.9999999998,0.6458903785,,0.0210231978,,0.6669135763
Iuvo,2018-09-16,EUR,33.8428508308,52.88,0,0.2683333333,18.532318461,0.2303868741,,0,,0.2303868741
Iuvo,2018-09-17,EUR,52.8719491458,53.73,0,0.6733502721,0,0.1772676787,,0,,0.1772676787
Iuvo,2018-09-18,EUR,53.7269983754,75.41,0,1.2349847539,20,0.4439312927,,0.0054486,,0.4493798927
Iuvo,2018-09-19,EUR,75.4091428408,76.6,0,1.0092277344,0,0.1811258797,,0,,0.1811258797
Iuvo,2018-09-20,EUR,76.6036666667,79.81,0,2.6998365595,0,0.4950320825,,0.0128897647,,0.5079218472
Iuvo,2018-09-21,EUR,79.806129314,80.81,0,0.801568909,0,0.1995848819,,0,,0.1995848819
Iuvo,2018-09-22,EUR,80.8117179487,97.09,0,8.0016780028,8.2132152025,0.0669747423,,0.0000342692,,0.0670090115
Iuvo,2018-09-23,EUR,97.092875,116.03,0,0,18.9112777863,0.0306143509,,0,,0.0306143509
Iuvo,2018-09-25,EUR,116.0337441984,136.03,0,0.8408977146,18.9100419725,0.2456509628,,0,,0.2456509628
Iuvo,2018-09-26,EUR,136.0273,156.44,0,0.6009015855,19.5736900006,0.2033250875,,0.03374406,,0.2370691475
Iuvo,2018-09-27,EUR,156.4427212454,158.4,0,1.6638773742,0,0.2967138299,,0,,0.2967138299
Iuvo,2018-09-28,EUR,158.3993846154,169.32,0,10.502146362,0,0.4193832798,,0.0000342692,,0.419417549
Iuvo,2018-09-29,EUR,169.3197409164,208.53,0,9.2719286729,29.6116985179,0.3259008847,,0.0000557748,,0.3259566595
Iuvo,2018-09-30,EUR,208.5340757778,210.16,0,1.335687031,0,0.2864736249,,0,,0.2864736249
Iuvo,2018-10-01,EUR,210.1596883003,229.04,0,0,18.8697252664,0.0103116997,,0,,0.0103116997
Iuvo,2018-10-02,EUR,229.0328508308,9.73,-230,2.475766358,8.0070565894,0.2036427868,,0.0093454191,,0.2129882059
Iuvo,2018-10-03,EUR,9.7310166667,8.9,-10,0.2314963257,8.9031833335,0.0367087161,,0,,0.0367087161
Iuvo,2018-10-04,EUR,8.9040124745,9.39,0,0.3520708588,0,0.1331324916,,0,,0.1331324916
Iuvo,2018-10-05,EUR,9.3928508308,1.49,-10,1.8337556006,0,0.2649246518,,0.0015,,0.2664246518
Iuvo,2018-10-06,EUR,1.4931156395,1.99,-10,10.1594374244,0,0.3406273636,,0.0004729247,,0.3411002883
Iuvo,2018-10-08,EUR,1.9928508309,1.12,-10,0.709111111,8.0685211106,0.3491045241,,0,,0.3491045241
Iuvo,2018-10-09,EUR,1.1205630355,3.14,0,1.7793983582,0,0.2180892485,,0.0268260105,,0.244915259
Iuvo,2018-10-10,EUR,3.1364780445,8.38,-10,7.2223287694,7.8939942939,0.1036703013,,0.0198391075,,0.1235094088
Iuvo,2018-10-11,EUR,8.3752916667,8.34,-10,9.8104344669,0,0.1539114745,,0,,0.1539114745
Iuvo,2018-10-12,EUR,8.3463669969,1.57,-20,12.4598415258,0,0.7641617324,,0.000891,,0.7650527324
Iuvo,2018-10-13,EUR,1.5725237544,6.93,0,4.0223797796,0,1.3358598882,,0,,1.3358598882
Iuvo,2018-10-14,EUR,6.9229916898,8.22,-10,0.9516181032,9.9999999999,0.3410729745,,0,,0.3410729745
Iuvo,2018-10-15,EUR,8.2236,6.71,-20,0.7098023809,17.4489115602,0.3344105994,,0,,0.3344105994
Iuvo,2018-10-16,EUR,6.7128508308,1.51,-40,14.4741587313,18.9895904879,1.3168614405,,0.0163543808,,1.3332158213
Iuvo,2018-10-17,EUR,1.5140833334,4.08,-10,2.2460472424,9.9999999997,0.3162435718,,0.0125,,0.3287435718
Iuvo,2018-10-18,EUR,4.084,7.21,0,2.3628775772,0,0.7226295541,,0.0426638254,,0.7652933795
Iuvo,2018-10-19,EUR,7.2148649423,9.86,0,2.2082875253,0,0.4353332933,,0,,0.4353332933
Iuvo,2018-10-20,EUR,9.8587987692,9.02,-10,1.79269464,6.9549887473,0.4155166384,,0,,0.4155166384
Iuvo,2018-10-23,EUR,9.0246875,0.58,-10,1.2171125,0,0.3384513282,,0,,0.3384513282
Iuvo,2018-10-24,EUR,0.5756190677,1.54,0,0.9111835223,0,0.0572443738,,0,,0.0572443738
Iuvo,2018-10-25,EUR,1.5449703783,0.4,-10,0.011378204,8.7769410727,0.0728349803,,0,,0.0728349803
Iuvo,2018-10-26,EUR,0.4096363636,0.85,0,0.3094630043,0,0.1367240915,,0,,0.1367240915
Iuvo,2018-10-27,EUR,0.8499032,3.05,0,1.8923299236,0,0.2986304406,,0.0104663817,,0.3090968223
Iuvo,2018-10-28,EUR,3.047673771,3.64,0,0.4707846671,0,0.1135726454,,0,,0.1135726454
Iuvo,2018-10-29,EUR,3.6398862419,3.64,-10,0,9.9999999999,0.0001137581,,0,,0.0001137581
Iuvo,2018-10-30,EUR,3.6393473428,3.82,0,0.1553898475,0,0.0271551683,,0,,0.0271551683
Iuvo,2018-10-31,EUR,3.8221863674,5.16,0,1.1878153739,0,0.1555236242,,0,,0.1555236242
Iuvo,2018-11-01,EUR,5.1628508308,7.51,-10,11.963293278,0,0.3810745271,,0.0061315202,,0.3872060473
Iuvo,2018-11-02,EUR,7.517,8.09,0,0.4497128605,0,0.1224077602,,0,,0.1224077602
Iuvo,2018-11-03,EUR,8.0885425822,0.98,-10,2.3272406695,0,0.5000891915,,0.0675714285,,0.56766062
Iuvo,2018-11-04,EUR,0.9852645962,9.08,0,0,8.0965032596,0,,0,,0
Iuvo,2018-11-05,EUR,9.0769462063,8.6,-10,0,9.5217372486,0.000130109,,0,,0.000130109
Iuvo,2018-11-06,EUR,8.5998015033,0.11,-30,1.7888232304,19.5856138863,0.1338905072,,0,,0.1338905072
Iuvo,2018-11-07,EUR,0.1028508309,0.25,0,0,0,0.1465527322,,0,,0.1465527322
Iuvo,2018-11-08,EUR,0.2565714286,1.98,0,1.4560691873,0,0.2128301139,,0.0535714285,,0.2664015424
Iuvo,2018-11-09,EUR,1.9807063837,3.78,0,1.5037085507,0,0.2963126821,,0,,0.2963126821
Iuvo,2018-11-10,EUR,3.7799302769,3.9,-30,1.2212976192,28.6234888369,0.2834116546,,0,,0.2834116546
Iuvo,2018-11-11,EUR,3.9057798255,5.08,0,1.107,0,0.0718381361,,0,,0.0718381361
Iuvo,2018-11-12,EUR,5.0792819443,5.1,-10,0,10,0.0146130667,,0,,0.0146130667
Iuvo,2018-11-13,EUR,5.0970975286,9.78,0,3.707982662,0,0.9759511216,,0,,0.9759511216
Iuvo,2018-11-14,EUR,9.7847777778,0.06,-50,19.2265651219,19.9949703789,1.0526642499,,0.0072527173,,1.0599169672
Iuvo,2018-11-15,EUR,0.0628508308,4.46,-10,13.1793790493,0,1.2128634119,,0,,1.2128634119
Iuvo,2018-11-16,EUR,4.4586520191,6.72,0,1.8355004678,0,0.4250576965,,0,,0.4250576965
Iuvo,2018-11-17,EUR,6.716832674,7.32,-20,3.7879483372,15.9516378679,0.8489277208,,0.011719901,,0.8606476218
Iuvo,2018-11-18,EUR,7.3128508308,6.94,-10,0,9.4928666668,0.1298024612,,0,,0.1298024612
Iuvo,2018-11-19,EUR,6.9399833313,7.8,0,0.6421262116,0,0.2228475313,,0,,0.2228475313
Iuvo,2018-11-20,EUR,7.8023163614,9.57,-10,2.3086736861,8.902595486,0.5590089875,,0,,0.5590089875
Iuvo,2018-11-21,EUR,9.5729333333,0.38,-20,1.9573848486,8.523904687,0.3025072348,,0.0193464716,,0.3218537064
Iuvo,2018-11-22,EUR,0.37575,6.38,0,5.7301934128,0,0.2440842786,,0.03125,,0.2753342786
Iuvo,2018-11-23,EUR,6.3848,3.96,-10,7.5113159801,0,0.069991555,,0,,0.069991555
Iuvo,2018-11-24,EUR,3.9687324981,4.36,-10,10.1494945904,0,0.2418190612,,0.000495,,0.2423140612
Iuvo,2018-11-25,EUR,4.3584311499,4.81,0,0.3439375,0,0.1066661197,,0,,0.1066661197
Iuvo,2018-11-26,EUR,4.8085384615,6.22,0,1.2311429849,0,0.1789911213,,0,,0.1789911213
Iuvo,2018-11-27,EUR,6.2211428571,8.04,0,1.5793545493,0,0.2443659024,,0,,0.2443659024
Iuvo,2018-11-28,EUR,8.0428508308,8.57,-10,0.2469357448,10.0000000003,0.2791728776,,0.0015,,0.2806728776
Iuvo,2018-11-29,EUR,8.5639,0.46,-10,1.5526974862,0,0.3370417699,,0,,0.3370417699
Iuvo,2018-11-30,EUR,0.4611666667,3.4,0,2.5349828502,0,0.3926391896,,0.0125,,0.4051391896
Iuvo,2018-12-01,EUR,3.4028508308,4.17,0,0.4959407829,0,0.278092186,,0,,0.278092186
Iuvo,2018-12-03,EUR,4.1735444705,4.72,0,0.4463333333,0,0.0980195006,,0,,0.0980195006
Iuvo,2018-12-04,EUR,4.7128508308,1.24,-10,6.0843641989,0,0.4389743168,,0.0012914325,,0.4402657493
Iuvo,2018-12-05,EUR,1.243,2.56,0,1.0839457815,0,0.1776758488,,0.0583333334,,0.2360091822
Iuvo,2018-12-06,EUR,2.5643811932,2.61,0,0.0071308721,0,0.0420042062,,0,,0.0420042062
Iuvo,2018-12-07,EUR,2.6089749448,3.55,0,0.7005789,0,0.239501476,,0,,0.239501476
Iuvo,2018-12-08,EUR,3.547,1.63,-10,7.7599765944,0,0.3201894249,,0.0004733437,,0.3206627686
Iuvo,2018-12-09,EUR,1.6311111111,0.92,-10,0.0988888889,9.1857317073,0.0018757311,,0,,0.0018757311
Iuvo,2018-12-11,EUR,0.9141,2.94,-20,1.5678295455,20,0.4550272191,,0.00075,,0.4557772191
Iuvo,2018-12-12,EUR,2.9440666667,3.46,-30,10.2540167541,19.991940422,0.2693161959,,0.000054,,0.2693701959
Iuvo,2018-12-13,EUR,3.4544285714,4.28,-10,10.4747459156,0,0.3517031533,,0,,0.3517031533
Iuvo,2018-12-14,EUR,4.2798986209,2.27,-20,16.516828603,0,1.455481758,,0.0151552554,,1.4706370134
Iuvo,2018-12-15,EUR,2.2728508308,5.09,0,2.0400412422,0,0.7719386951,,0.0066429,,0.7785815951
Iuvo,2018-12-16,EUR,5.0899460222,5.45,-10,1.0377315134,9.1876666666,0.1392769594,,0,,0.1392769594
Iuvo,2018-12-17,EUR,5.4582831569,5.87,0,0.30385,0,0.1168101103,,0,,0.1168101103
Iuvo,2018-12-18,EUR,5.8728508308,8.66,0,2.0825531671,0,0.7082739232,,0,,0.7082739232
Iuvo,2018-12-19,EUR,8.6632857143,1.9,-10,2.6140600752,0,0.5619991957,,0.0618668035,,0.6238659992
Iuvo,2018-12-20,EUR,1.902588306,2.77,0,0.6691259796,0,0.1996291745,,0,,0.1996291745
Iuvo,2018-12-21,EUR,2.77,5.97,0,2.3115526247,0,0.8475309461,,0.035,,0.8825309461
Iuvo,2018-12-22,EUR,5.9676878996,7.45,0,1.2059473001,0,0.2745125504,,0,,0.2745125504
Iuvo,2018-12-23,EUR,7.4458333333,7.8,0,0.2341666667,0,0.1159776775,,0,,0.1159776775
Iuvo,2018-12-24,EUR,7.7994222936,7.8,-10,0,10.0000000002,0.0005777064,,0,,0.0005777064
Iuvo,2018-12-25,EUR,7.7928508308,8.66,0,0.570639152,0,0.2964023193,,0,,0.2964023193
Iuvo,2018-12-26,EUR,8.6641670254,9.62,0,0.9052948773,0,0.0547691277,,0,,0.0547691277
Iuvo,2018-12-27,EUR,9.6276980569,0.44,-10,0.665451439,0,0.1539788463,,0,,0.1539788463
Iuvo,2018-12-28,EUR,0.4408,0.91,0,0.4105723739,0,0.0468144961,,0.0054729,,0.0522873961
Iuvo,2018-12-29,EUR,0.9057333333,9.77,0,8.1880429423,0,0.6614781864,,0.01,,0.6714781864
Iuvo,2018-12-30,EUR,9.7636179899,9.92,0,0.1455272727,0,0.0094482954,,0,,0.0094482954
Iuvo,2018-12-31,EUR,9.9228508308,0.04,-10,0,0,0.1171491692,,0,,0.1171491692
Mintos,2018-09-01,EUR,30.292128944765,5.5397992426604,-47.26,1.23592761882773,20,0.720317480459124,0.551425198608238,0,,1.27174267906736
Mintos,2018-09-02,EUR,5.53979924266046,7.3428173836983,0,1.1777033138936,0,0.625314827144264,0,0,,0.625314827144264
Mintos,2018-09-03,EUR,7.34281738369832,11.856503284697,0,2.67458985617197,0,1.82544073130784,0,0.0136553135194389,,1.83909604482728
Mintos,2018-09-04,EUR,11.8565032846975,6.0821858615501,-70.46,4.20431828194153,57.9610796272377,1.49389265726499,1.01134606979609,0.0150459406123136,,2.52028466767339
Mintos,2018-09-05,EUR,6.08218586155012,25.938423939342,-15.32,15.9700439460758,9.2225576923077,9.94112148844843,0.016651840277777,0.0258631106824128,,9.98363643940863
Mintos,2018-09-06,EUR,25.938423939342,38.343831938865,-76.18,19.4076425568966,49.4106697479968,18.934348043149,0.83274765148086,0,,19.7670956946298
Mintos,2018-09-07,EUR,38.343831938865,14.05332237051,-114.06,2.85000002753528,84.8984636905388,1.40768762114881,0.613339092421992,0,,2.0210267135708
Mintos,2018-09-08,EUR,14.0533223705101,3.5023415734406,-144.04,0.583966590729295,131.949628991874,0.431724352149852,0.52366188657818,0.000037381599,,0.955423620327032
Mintos,2018-09-09,EUR,3.50234157344065,2.9410114614544,-56.05,2.22851874692269,52.1986636066635,0.709726944931649,0.351760589496003,0,,1.06148753442765
Mintos,2018-09-10,EUR,2.94101146145445,14.361962579121,-13.28,10.0973452742823,10,4.23230180518667,0.346111111111018,0.0251929270861638,,4.60360584338386
Mintos,2018-09-11,EUR,14.3619625791206,24.960869396609,-30.49,13.5336818335016,22.2795163501077,5.06826997890954,0.17767483281531,0.029763822154166,,5.27570863387902
Mintos,2018-09-12,EUR,24.960869396609,13.583499947553,-93.54,10.2166805139581,67.5372922912921,3.3604496739972,1.04820807169713,0,,4.40865774569434
Mintos,2018-09-13,EUR,13.5834999475535,13.365708071878,-37.45,5.18258457439383,29.4659262612969,2.33170029016811,0.251996998466325,0,,2.58369728863444
Mintos,2018-09-14,EUR,13.3657080718784,15.947470026296,-70.01,5.17344282752241,64.2920034387758,2.18378963080147,0.903078304484424,0.039447752833498,,3.12631568811939
Mintos,2018-09-15,EUR,15.9474700262961,13.249433334629,-105.52,6.7851048917557,92.5609030404146,2.03859783943562,1.43662199520805,0.000735541519,,3.47595537616267
Mintos,2018-09-16,EUR,13.2494333346289,10.158418810038,-31.89,1.04841160416554,26.7388971173783,0.772170902524032,0.239505851340851,0,,1.01167675386488
Mintos,2018-09-17,EUR,10.1584188100376,20.813862308628,-25.25,15.0028980733928,14.8566218643292,5.78135677380002,0.244553382570168,0.020013404497892,,6.04592356086808
Mintos,2018-09-18,EUR,20.8138623086275,91.116689149704,-11.039910209611,10.2592053137452,65.7358959264188,4.17838471272753,1.16800730739429,0.0012437904020851,,5.3476358105239
Mintos,2018-09-19,EUR,91.1166891497047,209.36495572155,0,4.71783624911223,108.255744240224,3.21415587302138,2.01849131799044,0.0420388914935535,,5.27468608250537
