UniqueId,Zahlungsdatum,Bestätigungsdatum,Cashflow-Typ,Cashflow-Status,Projektname,Währung,Betrag,Verfügbar für Investitionen
1234567890144ABC,29/01/2018 17:03,29/01/2018 17:03,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,150.46
1234567890145ABC,05/02/2018 23:07,06/02/2018 11:37,Einzahlung(Banktransfer),Genehmigt,,EUR,250.0,400.46
1234567890146ABC,07/02/2018 15:00,07/02/2018 15:00,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,350.46
1234567890147ABC,07/02/2018 16:15,07/02/2018 16:15,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,300.46
1234567890148ABC,09/02/2018 15:13,09/02/2018 15:13,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,250.46
1234567890149ABC,14/02/2018 16:43,14/02/2018 16:43,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,200.46
1234567890150ABC,15/02/2018 00:00,15/02/2018 14:15,Bonus,Genehmigt,Example project ABC,EUR,0.47,200.93
1234567890151ABC,15/02/2018 00:00,15/02/2018 14:25,Zins,Genehmigt,Example project ABC,EUR,0.23,201.16
1234567890152ABC,15/02/2018 15:38,15/02/2018 15:38,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,151.16
1234567890153ABC,15/02/2018 00:00,19/02/2018 15:38,Zins,Genehmigt,Example project ABC,EUR,0.46,151.62
1234567890154ABC,19/02/2018 16:08,19/02/2018 16:08,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,101.62
1234567890155ABC,19/02/2018 22:53,20/02/2018 12:23,Einzahlung(Banktransfer),Genehmigt,,EUR,300.0,401.62
1234567890156ABC,20/02/2018 15:20,20/02/2018 15:20,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,351.62
1234567890157ABC,21/02/2018 10:45,21/02/2018 10:45,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,301.62
1234567890158ABC,21/02/2018 00:00,21/02/2018 11:18,Bonus,Genehmigt,Example project ABC,EUR,0.42,302.04
1234567890159ABC,08/02/2018 00:00,21/02/2018 14:17,Zins,Genehmigt,Example project ABC,EUR,0.46,302.5
1234567890160ABC,22/02/2018 12:26,22/02/2018 12:26,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,252.5
1234567890161ABC,23/02/2018 12:06,23/02/2018 12:06,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,202.5
1234567890162ABC,23/02/2018 13:13,23/02/2018 13:13,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,152.5
1234567890163ABC,24/02/2018 00:00,26/02/2018 10:27,Zins,Genehmigt,Example project ABC,EUR,0.46,152.96
1234567890164ABC,27/02/2018 13:15,27/02/2018 13:15,Investition(Auto Investieren),Aufgehoben,Example project ABC,EUR,50.0,
1234567890165ABC,22/02/2018 00:00,28/02/2018 09:10,Zins,Genehmigt,Example project ABC,EUR,0.45,153.41
1234567890166ABC,28/02/2018 00:00,28/02/2018 09:56,Zins,Genehmigt,Example project ABC,EUR,0.42,153.83
1234567890167ABC,28/02/2018 00:00,28/02/2018 10:01,Zins,Genehmigt,Example project ABC,EUR,0.46,154.29
1234567890168ABC,28/02/2018 11:26,28/02/2018 11:26,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,104.29
1234567890169ABC,28/02/2018 11:48,28/02/2018 11:48,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,54.29
1234567890170ABC,01/03/2018 00:00,01/03/2018 13:43,Bonus,Genehmigt,Example project ABC,EUR,0.47,54.76
1234567890171ABC,02/03/2018 13:36,02/03/2018 13:36,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,4.76
1234567890172ABC,12/03/2018 00:00,12/03/2018 10:49,Zins,Genehmigt,Example project ABC,EUR,0.21,4.97
1234567890173ABC,08/03/2018 00:00,14/03/2018 14:02,Zins,Genehmigt,Example project ABC,EUR,0.46,5.43
1234567890174ABC,15/03/2018 00:00,15/03/2018 09:19,Zins,Genehmigt,Example project ABC,EUR,0.23,5.66
1234567890175ABC,15/03/2018 00:00,15/03/2018 09:22,Zins,Genehmigt,Example project ABC,EUR,0.46,6.12
1234567890176ABC,15/03/2018 00:00,19/03/2018 10:02,Zins,Genehmigt,Example project ABC,EUR,0.49,6.61
1234567890177ABC,15/03/2018 00:00,19/03/2018 14:00,Zins,Genehmigt,Example project ABC,EUR,0.59,7.2
1234567890178ABC,15/03/2018 00:00,21/03/2018 14:34,Zins,Genehmigt,Example project ABC,EUR,0.46,7.66
1234567890179ABC,21/03/2018 19:51,22/03/2018 14:04,Einzahlung(Banktransfer),Genehmigt,,EUR,500.0,507.66
1234567890180ABC,22/03/2018 00:00,23/03/2018 10:26,Zins,Genehmigt,Example project ABC,EUR,0.45,508.11
1234567890181ABC,23/03/2018 00:00,23/03/2018 11:14,Hauptbetrag,Genehmigt,Example project ABC,EUR,20.09,528.2
1234567890182ABC,23/03/2018 00:00,23/03/2018 11:14,Zins,Genehmigt,Example project ABC,EUR,0.36,528.56
1234567890183ABC,23/03/2018 15:03,23/03/2018 15:03,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,478.56
1234567890184ABC,24/03/2018 00:00,26/03/2018 10:47,Zins,Genehmigt,Example project ABC,EUR,0.46,479.02
1234567890185ABC,26/03/2018 12:32,26/03/2018 12:32,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,429.02
1234567890186ABC,26/03/2018 14:25,26/03/2018 14:25,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,379.02
1234567890187ABC,28/03/2018 00:00,28/03/2018 13:26,Zins,Genehmigt,Example project ABC,EUR,0.46,379.48
1234567890188ABC,28/03/2018 00:00,28/03/2018 15:04,Zins,Genehmigt,Example project ABC,EUR,0.48,379.96
1234567890189ABC,29/03/2018 09:54,29/03/2018 09:54,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,329.96
1234567890190ABC,29/03/2018 13:29,29/03/2018 13:29,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,279.96
1234567890191ABC,29/03/2018 15:54,29/03/2018 15:54,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,229.96
1234567890192ABC,03/04/2018 13:05,03/04/2018 13:05,Investition(Auto Investieren),Aufgehoben,Example project ABC,EUR,50.0,
1234567890193ABC,28/03/2018 00:00,03/04/2018 13:32,Zins,Genehmigt,Example project ABC,EUR,0.42,230.38
1234567890194ABC,03/04/2018 15:57,03/04/2018 15:57,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,180.38
1234567890195ABC,04/04/2018 13:41,04/04/2018 13:41,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,130.38
1234567890196ABC,04/04/2018 14:42,04/04/2018 14:42,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,80.38
1234567890197ABC,08/04/2018 00:00,09/04/2018 10:53,Zins,Genehmigt,Example project ABC,EUR,0.46,80.84
1234567890198ABC,08/04/2018 00:00,09/04/2018 11:00,Zins,Genehmigt,Example project ABC,EUR,0.26,81.1
1234567890199ABC,11/04/2018 00:00,11/04/2018 16:31,Zins,Genehmigt,Example project ABC,EUR,0.18,81.28
1234567890200ABC,11/04/2018 00:00,11/04/2018 16:32,Hauptbetrag,Genehmigt,Example project ABC,EUR,9.89,91.17
1234567890201ABC,23/01/2019 00:00,13/04/2018 16:58,Hauptbetrag,Genehmigt,Example project ABC,EUR,20.02,111.19
1234567890202ABC,13/04/2018 00:00,13/04/2018 16:59,Zins,Genehmigt,Example project ABC,EUR,0.48,111.67
1234567890203ABC,15/04/2018 00:00,13/04/2018 17:53,Zins,Genehmigt,Example project ABC,EUR,0.23,111.9
1234567890204ABC,12/04/2018 00:00,16/04/2018 10:21,Zins,Genehmigt,Example project ABC,EUR,0.46,112.36
1234567890205ABC,28/04/2018 00:00,16/04/2018 11:49,Zins,Genehmigt,Example project ABC,EUR,0.46,112.82
1234567890206ABC,16/04/2018 12:41,16/04/2018 12:41,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,62.82
1234567890207ABC,15/04/2018 00:00,17/04/2018 12:18,Zins,Genehmigt,Example project ABC,EUR,0.46,63.28
1234567890208ABC,02/04/2018 00:00,17/04/2018 13:00,Zins,Genehmigt,Example project ABC,EUR,0.46,63.74
1234567890209ABC,15/04/2018 00:00,20/04/2018 17:32,Zins,Genehmigt,Example project ABC,EUR,0.46,64.2
1234567890210ABC,15/04/2018 00:00,20/04/2018 17:33,Zins,Genehmigt,Example project ABC,EUR,0.42,64.62
1234567890211ABC,22/04/2018 00:00,23/04/2018 12:02,Zins,Genehmigt,Example project ABC,EUR,0.45,65.07
1234567890212ABC,21/04/2018 10:54,23/04/2018 12:53,Einzahlung(Banktransfer),Genehmigt,,EUR,500.0,565.07
1234567890213ABC,23/04/2018 14:03,23/04/2018 14:03,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,515.07
1234567890214ABC,15/04/2018 00:00,23/04/2018 14:38,Zins,Genehmigt,Example project ABC,EUR,0.46,515.53
1234567890215ABC,15/04/2018 00:00,23/04/2018 14:52,Zins,Genehmigt,Example project ABC,EUR,0.46,515.99
1234567890216ABC,24/04/2018 11:43,24/04/2018 11:43,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,465.99
1234567890217ABC,24/04/2018 00:00,24/04/2018 16:46,Zins,Genehmigt,Example project ABC,EUR,0.46,466.45
1234567890218ABC,25/04/2018 10:55,25/04/2018 10:55,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,416.45
1234567890219ABC,25/04/2018 14:46,25/04/2018 14:46,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,366.45
1234567890220ABC,27/04/2018 12:54,27/04/2018 12:54,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,316.45
1234567890221ABC,27/04/2018 14:22,27/04/2018 14:22,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,266.45
1234567890222ABC,01/05/2018 00:00,02/05/2018 10:36,Zins,Genehmigt,Example project ABC,EUR,0.23,266.68
1234567890223ABC,28/04/2018 00:00,02/05/2018 10:48,Zins,Genehmigt,Example project ABC,EUR,0.42,267.1
1234567890224ABC,02/05/2018 11:51,02/05/2018 11:51,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,217.1
1234567890225ABC,02/05/2018 15:57,02/05/2018 15:57,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,167.1
1234567890226ABC,03/05/2018 15:13,03/05/2018 15:13,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,117.1
1234567890227ABC,04/05/2018 13:30,04/05/2018 13:30,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,67.1
1234567890228ABC,02/05/2018 00:00,04/05/2018 16:27,Zins,Genehmigt,Example project ABC,EUR,0.46,67.56
1234567890229ABC,08/05/2018 00:00,08/05/2018 15:27,Bonus,Genehmigt,Example project ABC,EUR,0.1,67.66
1234567890230ABC,08/05/2018 17:02,08/05/2018 17:02,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,17.66
1234567890231ABC,08/05/2018 00:00,09/05/2018 10:01,Hauptbetrag,Genehmigt,Example project ABC,EUR,2.49,20.15
1234567890232ABC,08/05/2018 00:00,09/05/2018 10:02,Zins,Genehmigt,Example project ABC,EUR,0.03,20.18
1234567890233ABC,08/05/2018 00:00,09/05/2018 10:19,Zins,Genehmigt,Example project ABC,EUR,0.46,20.64
1234567890234ABC,08/05/2018 00:00,09/05/2018 10:21,Zins,Genehmigt,Example project ABC,EUR,0.23,20.87
1234567890235ABC,12/05/2018 00:00,14/05/2018 10:44,Zins,Genehmigt,Example project ABC,EUR,0.46,21.33
1234567890236ABC,15/05/2018 00:00,15/05/2018 10:24,Zins,Genehmigt,Example project ABC,EUR,0.23,21.56
1234567890237ABC,15/05/2018 00:00,15/05/2018 10:25,Zins,Genehmigt,Example project ABC,EUR,0.46,22.02
1234567890238ABC,15/05/2018 00:00,15/05/2018 10:57,Zins,Genehmigt,Example project ABC,EUR,0.46,22.48
1234567890239ABC,15/05/2018 00:00,16/05/2018 13:44,Zins,Genehmigt,Example project ABC,EUR,0.42,22.9
1234567890240ABC,16/05/2018 00:00,16/05/2018 16:46,Zins,Genehmigt,Example project ABC,EUR,0.86,23.76
1234567890241ABC,16/05/2018 00:00,16/05/2018 16:46,Hauptbetrag,Genehmigt,Example project ABC,EUR,26.0,49.76
1234567890242ABC,15/05/2018 00:00,21/05/2018 09:19,Zins,Genehmigt,Example project ABC,EUR,0.46,50.22
1234567890243ABC,21/05/2018 10:05,21/05/2018 10:05,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,0.22
1234567890244ABC,22/05/2018 00:00,22/05/2018 09:24,Zins,Genehmigt,Example project ABC,EUR,0.45,0.67
1234567890245ABC,24/05/2018 00:00,25/05/2018 09:30,Zins,Genehmigt,Example project ABC,EUR,0.46,1.13
1234567890246ABC,28/05/2018 00:00,28/05/2018 08:51,Zins,Genehmigt,Example project ABC,EUR,0.46,1.59
1234567890247ABC,28/04/2018 00:00,28/05/2018 13:21,Zins,Genehmigt,Example project ABC,EUR,0.48,2.07
1234567890248ABC,28/05/2018 00:00,29/05/2018 11:47,Zins,Genehmigt,Example project ABC,EUR,1.38,3.45
1234567890249ABC,28/05/2018 00:00,29/05/2018 11:48,Zins,Genehmigt,Example project ABC,EUR,1.38,4.83
1234567890250ABC,28/05/2018 00:00,01/06/2018 09:46,Zins,Genehmigt,Example project ABC,EUR,0.42,5.25
1234567890251ABC,15/05/2018 00:00,01/06/2018 15:25,Zins,Genehmigt,Example project ABC,EUR,0.46,5.71
1234567890252ABC,04/06/2018 00:00,05/06/2018 16:18,Hauptbetrag,Genehmigt,Example project ABC,EUR,2.91,8.62
1234567890253ABC,04/06/2018 00:00,05/06/2018 16:19,Zins,Genehmigt,Example project ABC,EUR,0.07,8.69
1234567890254ABC,04/06/2018 00:00,05/06/2018 16:20,Hauptbetrag,Genehmigt,Example project ABC,EUR,2.91,11.6
1234567890255ABC,04/06/2018 00:00,05/06/2018 16:21,Zins,Genehmigt,Example project ABC,EUR,0.07,11.67
1234567890256ABC,05/06/2018 00:00,05/06/2018 16:54,Hauptbetrag,Genehmigt,Example project ABC,EUR,12.49,24.16
1234567890257ABC,05/06/2018 00:00,05/06/2018 16:55,Zins,Genehmigt,Example project ABC,EUR,0.29,24.45
1234567890258ABC,05/06/2018 00:00,05/06/2018 16:56,Hauptbetrag,Genehmigt,Example project ABC,EUR,12.49,36.94
1234567890259ABC,05/06/2018 00:00,05/06/2018 16:57,Zins,Genehmigt,Example project ABC,EUR,0.23,37.17
1234567890260ABC,01/06/2018 00:00,06/06/2018 09:31,Zins,Genehmigt,Example project ABC,EUR,0.23,37.4
1234567890261ABC,07/06/2018 00:00,07/06/2018 10:47,Hauptbetrag,Genehmigt,Example project ABC,EUR,13.74,51.14
1234567890262ABC,07/06/2018 00:00,07/06/2018 10:48,Zins,Genehmigt,Example project ABC,EUR,0.26,51.4
1234567890263ABC,07/06/2018 00:00,07/06/2018 10:49,Hauptbetrag,Genehmigt,Example project ABC,EUR,13.74,65.14
1234567890264ABC,07/06/2018 00:00,07/06/2018 10:50,Zins,Genehmigt,Example project ABC,EUR,0.33,65.47
1234567890265ABC,07/06/2018 15:44,07/06/2018 15:44,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,15.47
1234567890266ABC,02/06/2018 00:00,08/06/2018 17:32,Zins,Genehmigt,Example project ABC,EUR,0.44,15.91
1234567890267ABC,10/06/2018 00:00,11/06/2018 09:48,Zins,Genehmigt,Example project ABC,EUR,0.46,16.37
1234567890268ABC,10/06/2018 00:00,11/06/2018 09:50,Zins,Genehmigt,Example project ABC,EUR,0.46,16.83
1234567890269ABC,11/06/2018 00:00,11/06/2018 15:23,Hauptbetrag,Genehmigt,Example project ABC,EUR,2.33,19.16
1234567890270ABC,11/06/2018 00:00,11/06/2018 15:24,Zins,Genehmigt,Example project ABC,EUR,0.04,19.2
1234567890271ABC,11/06/2018 00:00,11/06/2018 15:25,Hauptbetrag,Genehmigt,Example project ABC,EUR,2.33,21.53
1234567890272ABC,11/06/2018 00:00,11/06/2018 15:26,Zins,Genehmigt,Example project ABC,EUR,0.06,21.59
1234567890273ABC,24/01/2019 00:00,11/06/2018 15:53,Hauptbetrag,Genehmigt,Example project ABC,EUR,24.0,45.59
1234567890274ABC,11/06/2018 00:00,11/06/2018 15:53,Zins,Genehmigt,Example project ABC,EUR,0.9,46.49
1234567890275ABC,08/06/2018 00:00,12/06/2018 12:52,Zins,Genehmigt,Example project ABC,EUR,0.23,46.72
1234567890276ABC,12/06/2018 00:00,12/06/2018 13:44,Zins,Genehmigt,Example project ABC,EUR,0.46,47.18
1234567890277ABC,12/06/2018 00:00,12/06/2018 15:15,Hauptbetrag,Genehmigt,Example project ABC,EUR,26.79,73.97
1234567890278ABC,08/06/2018 00:00,12/06/2018 15:16,Zins,Genehmigt,Example project ABC,EUR,0.46,74.43
1234567890279ABC,12/06/2018 00:00,12/06/2018 15:16,Zins,Genehmigt,Example project ABC,EUR,0.02,74.45
1234567890280ABC,14/06/2018 00:00,14/06/2018 08:46,Hauptbetrag,Genehmigt,Example project ABC,EUR,4.86,79.31
1234567890281ABC,14/06/2018 00:00,14/06/2018 08:47,Zins,Genehmigt,Example project ABC,EUR,0.03,79.34
1234567890282ABC,14/06/2018 11:10,14/06/2018 11:10,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,29.34
1234567890283ABC,14/06/2018 00:00,14/06/2018 14:28,Hauptbetrag,Genehmigt,Example project ABC,EUR,3.03,32.37
1234567890284ABC,14/06/2018 00:00,14/06/2018 14:30,Zins,Genehmigt,Example project ABC,EUR,0.08,32.45
1234567890285ABC,14/06/2018 00:00,14/06/2018 14:32,Hauptbetrag,Genehmigt,Example project ABC,EUR,3.03,35.48
1234567890286ABC,14/06/2018 00:00,14/06/2018 14:34,Zins,Genehmigt,Example project ABC,EUR,0.06,35.54
1234567890287ABC,15/06/2018 00:00,15/06/2018 11:59,Zins,Genehmigt,Example project ABC,EUR,0.13,35.67
1234567890288ABC,15/06/2018 00:00,15/06/2018 11:59,Hauptbetrag,Genehmigt,Example project ABC,EUR,5.74,41.41
1234567890289ABC,15/06/2018 00:00,15/06/2018 12:04,Hauptbetrag,Genehmigt,Example project ABC,EUR,5.74,47.15
1234567890290ABC,15/06/2018 00:00,15/06/2018 12:05,Zins,Genehmigt,Example project ABC,EUR,0.11,47.26
1234567890291ABC,15/06/2018 00:00,18/06/2018 11:13,Zins,Genehmigt,Example project ABC,EUR,0.46,47.72
1234567890292ABC,15/06/2018 00:00,18/06/2018 11:38,Zins,Genehmigt,Example project ABC,EUR,0.56,48.28
1234567890293ABC,15/06/2018 00:00,18/06/2018 11:43,Zins,Genehmigt,Example project ABC,EUR,0.56,48.84
1234567890294ABC,15/06/2018 00:00,18/06/2018 15:11,Zins,Genehmigt,Example project ABC,EUR,0.46,49.3
1234567890295ABC,15/06/2018 00:00,18/06/2018 15:12,Zins,Genehmigt,Example project ABC,EUR,0.04,49.34
1234567890296ABC,15/06/2018 00:00,18/06/2018 15:15,Zins,Genehmigt,Example project ABC,EUR,0.46,49.8
1234567890297ABC,19/06/2018 00:00,19/06/2018 09:58,Hauptbetrag,Genehmigt,Example project ABC,EUR,2.91,52.71
1234567890298ABC,19/06/2018 00:00,19/06/2018 09:59,Zins,Genehmigt,Example project ABC,EUR,0.01,52.72
1234567890299ABC,19/06/2018 00:00,19/06/2018 10:00,Hauptbetrag,Genehmigt,Example project ABC,EUR,2.91,55.63
1234567890300ABC,19/06/2018 00:00,19/06/2018 10:01,Zins,Genehmigt,Example project ABC,EUR,0.08,55.71
1234567890301ABC,19/06/2018 00:00,19/06/2018 17:22,Hauptbetrag,Genehmigt,Example project ABC,EUR,2.82,58.53
1234567890302ABC,19/06/2018 00:00,19/06/2018 17:23,Zins,Genehmigt,Example project ABC,EUR,0.06,58.59
1234567890303ABC,19/06/2018 00:00,19/06/2018 17:24,Hauptbetrag,Genehmigt,Example project ABC,EUR,2.82,61.41
1234567890304ABC,19/06/2018 00:00,19/06/2018 17:25,Zins,Genehmigt,Example project ABC,EUR,0.05,61.46
1234567890305ABC,20/06/2018 10:15,20/06/2018 10:15,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,11.46
1234567890306ABC,22/06/2018 00:00,22/06/2018 08:17,Hauptbetrag,Genehmigt,Example project ABC,EUR,2.74,14.2
1234567890307ABC,22/06/2018 00:00,22/06/2018 08:18,Zins,Genehmigt,Example project ABC,EUR,0.01,14.21
1234567890308ABC,22/06/2018 00:00,22/06/2018 08:19,Zins,Genehmigt,Example project ABC,EUR,0.07,14.28
1234567890309ABC,22/06/2018 00:00,22/06/2018 08:20,Hauptbetrag,Genehmigt,Example project ABC,EUR,2.74,17.02
1234567890310ABC,22/06/2018 00:00,22/06/2018 13:17,Zins,Genehmigt,Example project ABC,EUR,0.4,17.42
1234567890311ABC,24/06/2018 00:00,26/06/2018 18:18,Zins,Genehmigt,Example project ABC,EUR,0.46,17.88
1234567890312ABC,15/06/2018 00:00,27/06/2018 10:04,Zins,Genehmigt,Example project ABC,EUR,0.42,18.3
1234567890313ABC,28/05/2018 00:00,27/06/2018 11:43,Zins,Genehmigt,Example project ABC,EUR,0.48,18.78
1234567890314ABC,28/05/2018 00:00,27/06/2018 19:33,Entschädigung,Genehmigt,Example project ABC,EUR,0.01,18.79
1234567890315ABC,01/04/2019 00:00,28/06/2018 09:41,Hauptbetrag,Genehmigt,Example project ABC,EUR,1.29,20.08
1234567890316ABC,28/06/2018 00:00,28/06/2018 09:42,Zins,Genehmigt,Example project ABC,EUR,0.02,20.1
1234567890317ABC,28/06/2018 00:00,28/06/2018 09:47,Zins,Genehmigt,Example project ABC,EUR,0.03,20.13
1234567890318ABC,15/01/2019 00:00,28/06/2018 09:52,Hauptbetrag,Genehmigt,Example project ABC,EUR,1.29,21.42
1234567890319ABC,28/06/2018 00:00,28/06/2018 16:30,Zins,Genehmigt,Example project ABC,EUR,0.46,21.88
1234567890320ABC,28/06/2018 00:00,03/07/2018 12:28,Zins,Genehmigt,Example project ABC,EUR,0.42,22.3
1234567890321ABC,03/07/2018 00:00,03/07/2018 17:54,Zins,Genehmigt,Example project ABC,EUR,0.03,22.33
1234567890322ABC,03/07/2018 00:00,03/07/2018 17:55,Hauptbetrag,Genehmigt,Example project ABC,EUR,16.33,38.66
1234567890323ABC,04/07/2018 00:00,04/07/2018 15:13,Hauptbetrag,Genehmigt,Example project ABC,EUR,16.7,55.36
1234567890324ABC,04/07/2018 00:00,04/07/2018 15:13,Zins,Genehmigt,Example project ABC,EUR,0.05,55.41
1234567890325ABC,06/07/2018 14:04,06/07/2018 14:04,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,5.41
1234567890326ABC,08/07/2018 00:00,09/07/2018 09:52,Zins,Genehmigt,Example project ABC,EUR,0.21,5.62
1234567890327ABC,10/07/2018 00:00,10/07/2018 13:22,Zins,Genehmigt,Example project ABC,EUR,0.46,6.08
1234567890328ABC,10/07/2018 00:00,10/07/2018 13:25,Zins,Genehmigt,Example project ABC,EUR,0.46,6.54
1234567890329ABC,08/07/2018 00:00,10/07/2018 15:28,Zins,Genehmigt,Example project ABC,EUR,0.23,6.77
1234567890330ABC,15/06/2018 00:00,10/07/2018 16:04,Zins,Genehmigt,Example project ABC,EUR,0.46,7.23
1234567890331ABC,02/07/2018 00:00,10/07/2018 16:11,Zins,Genehmigt,Example project ABC,EUR,0.44,7.67
1234567890332ABC,13/07/2018 00:00,13/07/2018 09:29,Zins,Genehmigt,Example project ABC,EUR,1.38,9.05
1234567890333ABC,15/07/2018 00:00,16/07/2018 10:27,Zins,Genehmigt,Example project ABC,EUR,0.46,9.51
1234567890334ABC,15/07/2018 00:00,16/07/2018 10:59,Zins,Genehmigt,Example project ABC,EUR,0.46,9.97
1234567890335ABC,15/07/2018 00:00,17/07/2018 08:48,Zins,Genehmigt,Example project ABC,EUR,0.46,10.43
1234567890336ABC,15/07/2018 00:00,17/07/2018 13:44,Zins,Genehmigt,Example project ABC,EUR,0.46,10.89
1234567890337ABC,15/07/2018 00:00,19/07/2018 09:51,Zins,Genehmigt,Example project ABC,EUR,0.42,11.31
