Plattform,Datum,Währung,Endsaldo,Investitionen,Startguthaben,Tilgungszahlungen,Verzugsgebühren,Zinszahlungen,Gesamteinnahmen,Rückkäufe,Zinszahlungen aus Rückkäufen,Ausfälle
Estateguru,2018-10-23,EUR,14.52,0.0,14.059999999999999,0.0,0.0,0.46,0.46,NaN,NaN,NaN
Estateguru,2018-10-24,EUR,20.47,0.0,14.52,5.54,0.0,0.41000000000000003,0.41000000000000003,NaN,NaN,NaN
Estateguru,2018-10-25,EUR,26.58,0.0,20.47,5.25,0.0,0.8600000000000001,0.8600000000000001,NaN,NaN,NaN
Estateguru,2018-10-30,EUR,28.32,0.0,26.580000000000002,0.81,0.0,0.93,0.93,NaN,NaN,NaN
Estateguru,2018-10-31,EUR,28.51,-50.0,28.319999999999993,50.0,0.0,0.19,0.19,NaN,NaN,NaN
Estateguru,2018-11-02,EUR,3.95,-50.0,28.509999999999998,23.64,0.0,1.8,1.8,NaN,NaN,NaN
Estateguru,2018-11-06,EUR,4.35,0.0,3.9499999999999997,0.0,0.0,0.4,0.4,NaN,NaN,NaN
Estateguru,2018-11-07,EUR,29.96,0.0,4.35,25.0,0.0,0.61,0.61,NaN,NaN,NaN
Estateguru,2018-11-08,EUR,30.65,0.0,29.96,0.0,0.0,0.69,0.69,NaN,NaN,NaN
Estateguru,2018-11-09,EUR,30.88,0.0,30.65,0.0,0.0,0.23,0.23,NaN,NaN,NaN
Estateguru,2018-11-13,EUR,31.34,0.0,30.88,0.0,0.0,0.46,0.46,NaN,NaN,NaN
Estateguru,2018-11-14,EUR,32.26,0.0,31.34,0.0,0.0,0.92,0.92,NaN,NaN,NaN
Estateguru,2018-11-15,EUR,32.72,0.0,32.26,0.0,0.0,0.46,0.46,NaN,NaN,NaN
Estateguru,2018-11-20,EUR,33.17,0.0,32.72,0.0,0.0,0.45,0.45,NaN,NaN,NaN
Estateguru,2018-11-22,EUR,34.33,0.0,33.17,0.0,0.01,1.1500000000000001,1.1600000000000001,NaN,NaN,NaN
Estateguru,2018-11-23,EUR,87.19,0.0,34.33,50.0,0.0,2.86,2.86,NaN,NaN,NaN
Estateguru,2018-11-26,EUR,0.0,50.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
Estateguru,2018-11-27,EUR,87.65,0.0,87.19000000000001,0.0,0.0,0.46,0.46,NaN,NaN,NaN
Estateguru,2018-11-28,EUR,90.43,0.0,87.65,0.0,0.0,2.78,2.78,NaN,NaN,NaN
Estateguru,2018-11-30,EUR,90.87,0.0,90.43,0.0,0.0,0.44,0.44,NaN,NaN,NaN
Estateguru,2018-12-03,EUR,91.33,0.0,90.87,0.0,0.0,0.46,0.46,NaN,NaN,NaN
Estateguru,2018-12-05,EUR,41.33,-50.0,91.33,0.0,0.0,0.0,0.0,NaN,NaN,NaN
Estateguru,2018-12-07,EUR,41.54,0.0,41.33,0.0,0.0,0.21,0.21,NaN,NaN,NaN
Estateguru,2018-12-10,EUR,42.46,0.0,41.54,0.0,0.0,0.92,0.92,NaN,NaN,NaN
Estateguru,2018-12-11,EUR,42.69,0.0,42.46,0.0,0.0,0.23,0.23,NaN,NaN,NaN
Estateguru,2018-12-12,EUR,43.15,0.0,42.69,0.0,0.0,0.46,0.46,NaN,NaN,NaN
Estateguru,2018-12-14,EUR,43.67,0.0,43.15,0.0,0.0,0.52,0.52,NaN,NaN,NaN
Estateguru,2018-12-17,EUR,44.89,0.0,43.67,0.0,0.0,1.22,1.22,NaN,NaN,NaN
Estateguru,2018-12-18,EUR,53.52,0.0,44.89,7.91,0.0,0.72,0.72,NaN,NaN,NaN
Estateguru,2018-12-19,EUR,5.92,-50.0,53.52,0.0,0.0,2.4000000000000004,2.4000000000000004,NaN,NaN,NaN
Estateguru,2018-12-20,EUR,32.46,-50.0,5.920000000000002,70.97,0.0,5.57,5.57,NaN,NaN,NaN
Estateguru,2018-12-21,EUR,35.5,0.0,32.46,2.3899999999999997,0.0,0.65,0.65,NaN,NaN,NaN
Estateguru,2018-12-27,EUR,36.82,0.0,35.5,0.0,0.0,1.32,1.32,NaN,NaN,NaN
Estateguru,2018-12-28,EUR,41.47,0.0,36.82,3.8099999999999996,0.0,0.84,0.84,NaN,NaN,NaN
Estateguru,2018-12-31,EUR,43.75,0.0,41.47,2.08,0.0,0.2,0.2,NaN,NaN,NaN
