Platform,Currency,Date,Start balance,End balance,Investments,Redemption payments,Buybacks,Interest payments,Buyback interest payments,Late fee payments,Total income
Mintos,EUR,2018-10-29,7.5004,3.2205,-96.45,90.5325,0.0,1.6353,0.0,0.0023,1.6376
Mintos,EUR,2018-10-30,3.2205,26.9367,-60.0,76.0421,0.0,7.6617,0.0,0.0124,7.674
Mintos,EUR,2018-10-31,26.9367,90.9596,-91.36,98.4313,19.6753,36.58,0.6766,0.0197,37.2763
Mintos,EUR,2018-11-01,90.9596,24.5342,-260.0,182.7876,0.0,10.7701,0.0,0.017,10.7871
Mintos,EUR,2018-11-02,24.5342,13.3742,-297.98,273.9604,9.4948,3.006,0.342,0.0169,3.3649
Mintos,EUR,2018-11-03,13.3742,7.7371,-33.22,27.2157,0.0,0.3374,0.0,0.0297,0.3671
Mintos,EUR,2018-11-04,7.7371,1.6959,-56.31,29.318,19.6178,0.8201,0.5107,0.0021,1.3329
Mintos,EUR,2018-11-05,1.6959,7.9364,-20.0,24.119,0.0,2.1215,0.0,0.0,2.1215
Mintos,EUR,2018-11-06,7.9364,3.0755,-163.25,156.0676,0.0,2.2846,0.0,0.0368,2.3215
Mintos,EUR,2018-11-07,3.0755,13.5721,-80.0,78.9761,9.5474,1.8664,0.1044,0.0023,1.9731
Mintos,EUR,2018-11-08,13.5721,13.6447,-260.0,256.9811,0.0,3.0915,0.0,0.0,3.0915
Mintos,EUR,2018-11-09,13.6447,6.7194,-120.0,111.8116,0.0,1.2541,0.0,0.009,1.2631
Mintos,EUR,2018-11-10,6.7194,16.1498,-212.67,194.3448,19.7738,7.5779,0.404,0.0,7.9818
Mintos,EUR,2018-11-11,16.1498,12.5936,-62.84,45.5352,9.8084,3.6185,0.3217,0.0,3.9402
Mintos,EUR,2018-11-12,12.5936,10.4482,-63.01,47.2136,9.9607,3.502,0.1873,0.001,3.6903
Mintos,EUR,2018-11-13,10.4482,11.3828,-10.59,9.0344,0.0,2.4901,0.0,0.0,2.4901
Mintos,EUR,2018-11-14,11.3828,14.5177,-10.89,12.5343,0.0,1.4906,0.0,0.0,1.4907
Mintos,EUR,2018-11-15,14.5177,6.1305,-44.5,24.1197,9.6054,2.2424,0.1453,0.0,2.3876
Mintos,EUR,2018-11-16,6.1305,3.8214,-66.81,53.3941,9.7175,1.2832,0.1061,0.0,1.3893
Mintos,EUR,2018-11-17,3.8214,13.6775,-53.93,59.9752,0.0,3.8108,0.0,0.0,3.8108
Mintos,EUR,2018-11-18,13.6775,3.2971,-57.92,18.1289,28.1111,0.3127,0.9871,0.0,1.2998
Mintos,EUR,2018-11-19,3.2971,6.1642,-23.31,4.3924,19.3362,1.9171,0.5313,0.0,2.4484
Mintos,EUR,2018-11-20,6.1642,10.8633,-70.49,65.5845,5.8568,3.6331,0.0993,0.0153,3.7478
Mintos,EUR,2018-11-21,10.8633,20.6645,-71.0,71.1002,0.0,9.6803,0.0,0.0207,9.701
Mintos,EUR,2018-11-22,20.6645,4.9022,-692.6317,662.7219,9.0677,4.7762,0.3034,0.0002,5.0798
Mintos,EUR,2018-11-23,4.9022,14.87,-55.4252,53.6486,9.4992,2.0832,0.151,0.0111,2.2452
Mintos,EUR,2018-11-24,14.87,3.0639,-121.8357,98.8819,9.2123,1.8384,0.097,0.0,1.9354
Mintos,EUR,2018-11-25,3.0639,4.0571,-53.53,53.1057,0.0,1.4175,0.0,0.0,1.4175
Mintos,EUR,2018-11-26,4.0571,12.5944,0.0,5.5763,0.0,2.954,0.0,0.007,2.961
Mintos,EUR,2018-11-27,12.5944,20.6014,-64.64,51.4172,9.8482,11.0606,0.321,0.0,11.3816
Mintos,EUR,2018-11-28,20.6014,20.3643,-180.0,162.3777,7.8371,9.4658,0.0793,0.003,9.5481
Mintos,EUR,2018-11-29,20.3643,15.6278,-148.27,139.6572,0.0,3.8694,0.0,0.0068,3.8763
Mintos,EUR,2018-11-30,15.6278,90.6474,-90.07,120.6335,0.0,44.4546,0.0,0.0015,44.4561
Mintos,EUR,2018-12-01,90.6474,11.6664,-253.89,76.2057,90.7222,5.1758,2.8054,0.0,7.9811
Mintos,EUR,2018-12-02,11.6664,4.2381,-29.19,20.1265,0.0,1.6352,0.0,0.0,1.6352
Mintos,EUR,2018-12-03,4.2381,10.1596,-40.0,43.8126,0.0,2.1078,0.0,0.0011,2.1089
Mintos,EUR,2018-12-04,10.1596,8.889,-50.3,47.7923,0.0,1.2364,0.0,0.0007,1.2371
Mintos,EUR,2018-12-05,8.889,4.1753,-111.4,83.8861,20.0018,2.3577,0.44,0.0007,2.7985
Mintos,EUR,2018-12-06,4.1753,3.7397,-111.18,108.5278,0.0,2.1919,0.0,0.0247,2.2166
Mintos,EUR,2018-12-07,3.7397,17.6347,-80.0,91.6388,0.0,2.2227,0.0,0.0336,2.2562
Mintos,EUR,2018-12-08,17.6347,3.287,-137.78,122.6433,0.0,0.789,0.0,0.0,0.789
Mintos,EUR,2018-12-09,3.287,0.4785,-53.51,40.2822,9.8728,0.3969,0.1497,0.0,0.5466
Mintos,EUR,2018-12-10,0.4785,38.3417,-10.8,44.1387,0.0,4.5164,0.0,0.0081,4.5245
Mintos,EUR,2018-12-11,38.3417,14.1495,-188.73,140.3668,18.7616,5.0206,0.3886,0.0002,5.4094
Mintos,EUR,2018-12-12,14.1495,15.9513,-54.27,53.9501,0.0,2.1119,0.0,0.0099,2.1218
Mintos,EUR,2018-12-13,15.9513,11.1714,-150.86,141.1011,1.1576,3.7835,0.0342,0.0036,3.8214
Mintos,EUR,2018-12-14,11.1714,3.3044,-145.5,136.1638,0.0,1.4692,0.0,0.0,1.4692
Mintos,EUR,2018-12-15,3.3044,7.4371,-80.0,81.2345,1.1577,1.7062,0.0344,0.0,1.7406
Mintos,EUR,2018-12-16,7.4371,8.1848,-60.0,40.7411,19.1139,0.4505,0.4421,0.0,0.8927
Mintos,EUR,2018-12-17,8.1848,28.633,-20.0,35.626,0.0,4.8171,0.0,0.0051,4.8221
Mintos,EUR,2018-12-18,28.633,1.9551,-168.59,139.7532,0.0,2.1517,0.0,0.0072,2.1589
Mintos,EUR,2018-12-19,1.9551,6.4129,-42.87,44.5918,0.0,2.736,0.0,0.0,2.736
Mintos,EUR,2018-12-20,6.4129,60.3273,-60.0,89.4155,14.4352,9.7819,0.2811,0.0007,10.0637
Mintos,EUR,2018-12-21,60.3273,15.7777,-210.82,162.0532,0.0,4.2172,0.0,0.0,4.2172
Mintos,EUR,2018-12-22,15.7777,2.6947,-91.89,68.716,8.7291,1.0287,0.3332,0.0,1.3619
Mintos,EUR,2018-12-23,2.6947,7.0171,-40.0,23.2077,20.0,0.5009,0.6111,0.0027,1.1147
Mintos,EUR,2018-12-24,7.0171,14.5045,-40.0,45.4123,0.0,2.0741,0.0,0.0009,2.075
Mintos,EUR,2018-12-25,14.5045,6.117,-34.4,24.4291,0.0,1.5834,0.0,0.0,1.5834
Mintos,EUR,2018-12-26,6.117,9.1027,-60.0,62.0929,0.0,0.8928,0.0,0.0,0.8928
Mintos,EUR,2018-12-27,9.1027,42.959,-20.0,40.038,0.0,13.801,0.0,0.0173,13.8183
Mintos,EUR,2018-12-28,42.959,26.8296,-132.45,100.6796,0.0,15.6334,0.0,0.0076,15.641
Mintos,EUR,2018-12-29,26.8296,0.5477,-198.49,99.4506,69.9888,0.8676,1.9011,0.0,2.7686
Mintos,EUR,2018-12-30,0.5477,54.2883,-120.0,62.9462,83.2468,25.179,2.3686,0.0,27.5476
Mintos,EUR,2018-12-31,54.2883,44.6853,-54.43,24.1075,0.0,20.7192,0.0,0.0003,20.7195
