Platform,Currency,Date,Start balance,End balance,Investments,Redemption payments,Buybacks,Interest payments,Late fee payments,Total income
Iuvo,EUR,2018-12-13,3.4544285714,4.28,-10.0,10.4747459156,0.0,0.3517031533,0.0,0.3517031533
Iuvo,EUR,2018-12-14,4.2798986209,2.27,-20.0,16.516828602999993,0.0,1.4554817580000001,0.0151552554,1.4706370134
Iuvo,EUR,2018-12-15,2.2728508308,5.09,0.0,2.0400412422,0.0,0.7719386950999999,0.0066429,0.7785815950999999
Iuvo,EUR,2018-12-16,5.0899460222,5.45,-10.0,1.0377315134,9.187666666599998,0.13927695939999998,0.0,0.13927695939999998
Iuvo,EUR,2018-12-17,5.4582831569,5.87,0.0,0.30385,0.0,0.11681011030000002,0.0,0.11681011030000002
Iuvo,EUR,2018-12-18,5.8728508308,8.66,0.0,2.0825531671,0.0,0.7082739231999999,0.0,0.7082739231999999
Iuvo,EUR,2018-12-19,8.663285714299999,1.9,-10.0,2.6140600752000003,0.0,0.5619991956999999,0.0618668035,0.6238659991999999
Iuvo,EUR,2018-12-20,1.902588306,2.77,0.0,0.6691259796,0.0,0.1996291745,0.0,0.1996291745
Iuvo,EUR,2018-12-21,2.77,5.97,0.0,2.3115526247,0.0,0.8475309460999999,0.035,0.8825309460999999
Iuvo,EUR,2018-12-22,5.9676878996000005,7.45,0.0,1.2059473001,0.0,0.2745125504,0.0,0.2745125504
Iuvo,EUR,2018-12-23,7.445833333299999,7.8,0.0,0.23416666670000005,0.0,0.1159776775,0.0,0.1159776775
Iuvo,EUR,2018-12-24,7.7994222936,7.8,-10.0,0.0,10.0000000002,0.0005777064,0.0,0.0005777064
Iuvo,EUR,2018-12-25,7.792850830800001,8.66,0.0,0.5706391519999999,0.0,0.2964023193,0.0,0.2964023193
Iuvo,EUR,2018-12-26,8.664167025400001,9.62,0.0,0.9052948773,0.0,0.054769127699999996,0.0,0.054769127699999996
Iuvo,EUR,2018-12-27,9.6276980569,0.44,-10.0,0.665451439,0.0,0.1539788463,0.0,0.1539788463
Iuvo,EUR,2018-12-28,0.4408,0.91,0.0,0.4105723739,0.0,0.046814496100000005,0.0054729,0.05228739610000002
Iuvo,EUR,2018-12-29,0.9057333332999996,9.77,0.0,8.188042942300001,0.0,0.6614781864,0.01,0.6714781864
Iuvo,EUR,2018-12-30,9.7636179899,9.92,0.0,0.1455272727,0.0,0.0094482954,0.0,0.0094482954
Iuvo,EUR,2018-12-31,9.9228508308,0.04,-10.0,0.0,0.0,0.1171491692,0.0,0.1171491692
