Platform,Date,Currency,Start balance,End balance,Investments,Redemption payments,Buybacks,Interest payments,Late fee payments,Total income
Iuvo,2018-09-20,EUR,76.60366666670002,79.81,0.0,2.6998365595,0.0,0.4950320825,0.0128897647,0.5079218472
Iuvo,2018-09-21,EUR,79.806129314,80.81,0.0,0.8015689089999999,0.0,0.1995848819,0.0,0.1995848819
Iuvo,2018-09-22,EUR,80.8117179487,97.09,0.0,8.0016780028,8.2132152025,0.0669747423,3.42692e-05,0.06700901150000001
Iuvo,2018-09-23,EUR,97.092875,116.03,0.0,0.0,18.9112777863,0.0306143509,0.0,0.0306143509
Iuvo,2018-09-25,EUR,116.0337441984,136.03,0.0,0.8408977146000001,18.9100419725,0.2456509628,0.0,0.2456509628
Iuvo,2018-09-26,EUR,136.0273,156.44,0.0,0.6009015855,19.573690000600003,0.2033250875,0.03374406,0.2370691475
Iuvo,2018-09-27,EUR,156.44272124539998,158.4,0.0,1.6638773742,0.0,0.29671382989999995,0.0,0.29671382989999995
Iuvo,2018-09-28,EUR,158.39938461539998,169.32,0.0,10.502146361999998,0.0,0.4193832798,3.42692e-05,0.419417549
Iuvo,2018-09-29,EUR,169.31974091639998,208.53,0.0,9.2719286729,29.611698517899992,0.32590088469999995,5.5774799999999986e-05,0.32595665949999997
Iuvo,2018-09-30,EUR,208.53407577779998,210.16,0.0,1.3356870310000002,0.0,0.2864736249,0.0,0.2864736249
Iuvo,2018-11-01,EUR,210.16,7.51,-214.9971491692,11.963293278,0.0,0.3810745271,0.006131520200000001,0.3872060473
Iuvo,2018-11-02,EUR,7.517,8.09,0.0,0.4497128605,0.0,0.1224077602,0.0,0.1224077602
Iuvo,2018-11-03,EUR,8.0885425822,0.98,-10.0,2.3272406695,0.0,0.5000891915,0.0675714285,0.56766062
Iuvo,2018-11-04,EUR,0.9852645962,9.08,0.0,0.0,8.0965032596,0.0,0.0,0.0
Iuvo,2018-11-05,EUR,9.0769462063,8.6,-10.0,0.0,9.521737248600001,0.000130109,0.0,0.000130109
Iuvo,2018-11-06,EUR,8.5998015033,0.11,-30.0,1.7888232303999998,19.585613886300003,0.1338905072,0.0,0.1338905072
Iuvo,2018-11-07,EUR,0.1028508309,0.25,0.0,0.0,0.0,0.1465527322,0.0,0.1465527322
Iuvo,2018-11-08,EUR,0.2565714286,1.98,0.0,1.4560691872999998,0.0,0.2128301139,0.0535714285,0.26640154239999997
Iuvo,2018-11-09,EUR,1.9807063837,3.78,0.0,1.5037085507,0.0,0.29631268209999995,0.0,0.29631268209999995
Iuvo,2018-11-10,EUR,3.7799302769,3.9,-30.0,1.2212976192,28.623488836899995,0.2834116546,0.0,0.2834116546
Iuvo,2018-11-11,EUR,3.9057798255000002,5.08,0.0,1.107,0.0,0.0718381361,0.0,0.0718381361
Iuvo,2018-11-12,EUR,5.0792819443,5.1,-10.0,0.0,10.000000000000004,0.0146130667,0.0,0.0146130667
Iuvo,2018-11-13,EUR,5.0970975286,9.78,0.0,3.707982662,0.0,0.9759511216,0.0,0.9759511216
Iuvo,2018-11-14,EUR,9.7847777778,0.06,-50.0,19.226565121900002,19.9949703789,1.0526642498999998,0.0072527173,1.0599169672000002
Iuvo,2018-11-15,EUR,0.06285083080000001,4.46,-10.0,13.179379049300001,0.0,1.2128634119,0.0,1.2128634119
Iuvo,2018-11-16,EUR,4.4586520191000005,6.72,0.0,1.8355004678,0.0,0.4250576965,0.0,0.4250576965
Iuvo,2018-11-17,EUR,6.716832674,7.32,-20.0,3.7879483372000013,15.951637867900006,0.8489277208,0.011719901,0.8606476218000001
Iuvo,2018-11-18,EUR,7.3128508307999995,6.94,-10.0,0.0,9.4928666668,0.1298024612,0.0,0.1298024612
Iuvo,2018-11-19,EUR,6.9399833313000014,7.8,0.0,0.6421262115999999,0.0,0.22284753129999998,0.0,0.22284753129999998
Iuvo,2018-11-20,EUR,7.802316361399999,9.57,-10.0,2.3086736861,8.902595486000001,0.5590089875,0.0,0.5590089875
Iuvo,2018-11-21,EUR,9.5729333333,0.38,-20.0,1.9573848486,8.523904687000003,0.3025072348,0.0193464716,0.32185370640000005
Iuvo,2018-11-22,EUR,0.37575,6.38,0.0,5.7301934127999985,0.0,0.24408427859999998,0.03125,0.2753342786
Iuvo,2018-11-23,EUR,6.3848,3.96,-10.0,7.5113159801,0.0,0.069991555,0.0,0.069991555
Iuvo,2018-11-24,EUR,3.9687324981,4.36,-10.0,10.1494945904,0.0,0.24181906120000002,0.000495,0.2423140612
Iuvo,2018-11-25,EUR,4.3584311499,4.81,0.0,0.3439375,0.0,0.1066661197,0.0,0.1066661197
Iuvo,2018-11-26,EUR,4.8085384615,6.22,0.0,1.2311429849,0.0,0.1789911213,0.0,0.1789911213
Iuvo,2018-11-27,EUR,6.2211428571,8.04,0.0,1.5793545493,0.0,0.2443659024000001,0.0,0.2443659024000001
Iuvo,2018-11-28,EUR,8.0428508308,8.57,-10.0,0.2469357448,10.000000000299998,0.27917287760000004,0.0015,0.28067287760000004
Iuvo,2018-11-29,EUR,8.5639,0.46,-10.0,1.5526974862,0.0,0.3370417699000001,0.0,0.3370417699000001
Iuvo,2018-11-30,EUR,0.4611666667,3.4,0.0,2.5349828502000005,0.0,0.3926391896,0.0125,0.4051391896
Iuvo,2018-12-01,EUR,3.4028508308,4.17,0.0,0.4959407829,0.0,0.278092186,0.0,0.278092186
Iuvo,2018-12-03,EUR,4.1735444705,4.72,0.0,0.4463333333,0.0,0.0980195006,0.0,0.0980195006
Iuvo,2018-12-04,EUR,4.7128508308,1.24,-10.0,6.0843641989,0.0,0.4389743168,0.0012914325,0.4402657493000001
Iuvo,2018-12-05,EUR,1.2429999999999999,2.56,0.0,1.0839457815,0.0,0.17767584880000006,0.0583333334,0.2360091822000001
Iuvo,2018-12-06,EUR,2.5643811932,2.61,0.0,0.0071308721,0.0,0.0420042062,0.0,0.0420042062
Iuvo,2018-12-07,EUR,2.6089749448,3.55,0.0,0.7005789000000001,0.0,0.239501476,0.0,0.239501476
Iuvo,2018-12-08,EUR,3.547,1.63,-10.0,7.7599765944,0.0,0.3201894249,0.0004733437,0.32066276860000004
Iuvo,2018-12-09,EUR,1.6311111111,0.92,-10.0,0.0988888889,9.1857317073,0.0018757310999999999,0.0,0.0018757310999999999
Iuvo,2018-12-11,EUR,0.9141,2.94,-20.0,1.5678295455000002,20.0,0.4550272191,0.00075,0.4557772190999999
Iuvo,2018-12-12,EUR,2.9440666667000004,3.46,-30.0,10.2540167541,19.991940422000003,0.2693161959,5.400000000000001e-05,0.2693701959
Iuvo,2018-12-13,EUR,3.4544285714,4.28,-10.0,10.4747459156,0.0,0.35170315329999996,0.0,0.35170315329999996
Iuvo,2018-12-14,EUR,4.2798986209,2.27,-20.0,16.516828602999993,0.0,1.455481758,0.0151552554,1.4706370134
Iuvo,2018-12-15,EUR,2.2728508308,5.09,0.0,2.0400412422,0.0,0.7719386950999999,0.0066429,0.7785815950999999
Iuvo,2018-12-16,EUR,5.0899460222,5.45,-10.0,1.0377315134,9.187666666599998,0.13927695939999998,0.0,0.13927695939999998
Iuvo,2018-12-17,EUR,5.4582831569,5.87,0.0,0.30385,0.0,0.11681011030000002,0.0,0.11681011030000002
Iuvo,2018-12-18,EUR,5.8728508308,8.66,0.0,2.0825531671,0.0,0.7082739231999999,0.0,0.7082739231999999
Iuvo,2018-12-19,EUR,8.663285714299999,1.9,-10.0,2.6140600752000003,0.0,0.5619991956999999,0.0618668035,0.6238659991999999
Iuvo,2018-12-20,EUR,1.902588306,2.77,0.0,0.6691259796,0.0,0.1996291745,0.0,0.1996291745
Iuvo,2018-12-21,EUR,2.77,5.97,0.0,2.3115526247,0.0,0.8475309460999999,0.035,0.8825309460999999
Iuvo,2018-12-22,EUR,5.9676878996000005,7.45,0.0,1.2059473001,0.0,0.2745125504,0.0,0.2745125504
Iuvo,2018-12-23,EUR,7.4458333332999995,7.8,0.0,0.23416666670000005,0.0,0.1159776775,0.0,0.1159776775
Iuvo,2018-12-24,EUR,7.7994222936,7.8,-10.0,0.0,10.0000000002,0.0005777064,0.0,0.0005777064
Iuvo,2018-12-25,EUR,7.792850830800001,8.66,0.0,0.5706391519999999,0.0,0.2964023193,0.0,0.2964023193
Iuvo,2018-12-26,EUR,8.664167025400001,9.62,0.0,0.9052948773,0.0,0.0547691277,0.0,0.0547691277
Iuvo,2018-12-27,EUR,9.6276980569,0.44,-10.0,0.665451439,0.0,0.1539788463,0.0,0.1539788463
Iuvo,2018-12-28,EUR,0.4408,0.91,0.0,0.4105723739,0.0,0.046814496100000005,0.0054729,0.05228739610000002
Iuvo,2018-12-29,EUR,0.9057333332999996,9.77,0.0,8.188042942300001,0.0,0.6614781864,0.01,0.6714781864
Iuvo,2018-12-30,EUR,9.7636179899,9.92,0.0,0.1455272727,0.0,0.0094482954,0.0,0.0094482954
Iuvo,2018-12-31,EUR,9.9228508308,0.04,-10.0,0.0,0.0,0.1171491692,0.0,0.1171491692
