Plattform,Datum,Währung,Investitionen,Tilgungszahlungen,Zinszahlungen,Gesamteinnahmen
PeerBerry,2018-11-30,EUR,-108.75,108.03,0.72,0.72
PeerBerry,2018-12-01,EUR,-80.0,80.0,1.88,1.88
PeerBerry,2018-12-02,EUR,-20.0,20.0,0.13,0.13
PeerBerry,2018-12-03,EUR,-20.0,20.0,0.22,0.22
PeerBerry,2018-12-04,EUR,-100.0,100.0,0.96,0.96
PeerBerry,2018-12-05,EUR,-12.28,10.08,0.26,0.26
PeerBerry,2018-12-06,EUR,-32.18,31.939999999999998,0.24,0.24
PeerBerry,2018-12-07,EUR,-175.76999999999998,178.55,1.2799999999999998,1.2799999999999998
PeerBerry,2018-12-08,EUR,-140.0,137.91,1.44,1.44
PeerBerry,2018-12-09,EUR,-36.09,31.21,0.22,0.22
PeerBerry,2018-12-10,EUR,-30.85,30.689999999999998,0.16,0.16
PeerBerry,2018-12-11,EUR,-60.0,60.0,0.42000000000000004,0.42000000000000004
PeerBerry,2018-12-12,EUR,-67.57,66.69999999999999,1.11,1.11
PeerBerry,2018-12-13,EUR,-141.92000000000002,139.76,1.5,1.5
PeerBerry,2018-12-14,EUR,0.0,20.0,0.04,0.04
PeerBerry,2018-12-15,EUR,-256.26,238.66,2.5800000000000005,2.5800000000000005
PeerBerry,2018-12-16,EUR,-20.0,20.0,0.11,0.11
PeerBerry,2018-12-18,EUR,-40.0,40.0,0.28,0.28
PeerBerry,2018-12-19,EUR,-20.0,19.88,0.42,0.42
PeerBerry,2018-12-20,EUR,-40.0,89.99,0.44,0.44
PeerBerry,2018-12-21,EUR,-176.14,120.0,1.0,1.0
PeerBerry,2018-12-22,EUR,-94.9,100.0,0.76,0.76
PeerBerry,2018-12-23,EUR,-140.0,154.60999999999999,1.4699999999999998,1.4699999999999998
PeerBerry,2018-12-24,EUR,-80.0,60.0,0.6900000000000001,0.6900000000000001
PeerBerry,2018-12-25,EUR,-60.0,60.0,0.47,0.47
PeerBerry,2018-12-26,EUR,-40.0,40.0,0.24,0.24
PeerBerry,2018-12-27,EUR,0.0,40.0,0.32,0.32
PeerBerry,2018-12-28,EUR,-56.03,11.27,0.1,0.1
PeerBerry,2018-12-30,EUR,-32.53,32.28,0.25,0.25
