Plattform,Datum,Währung,Investitionen,Tilgungszahlungen,Zinszahlungen,Gesamteinnahmen
DoFinance,2018-06-17,EUR,-10.0,10.0,0.0,0.0
DoFinance,2018-06-18,EUR,-30.0,30.0,0.0,0.0
DoFinance,2018-06-19,EUR,-130.0,130.0,0.0,0.0
DoFinance,2018-06-20,EUR,-150.0,150.0,0.0,0.0
DoFinance,2018-06-21,EUR,-120.0,120.0,0.0,0.0
DoFinance,2018-06-22,EUR,-150.0,150.0,0.0,0.0
DoFinance,2018-06-23,EUR,-210.0,210.0,0.0,0.0
DoFinance,2018-06-24,EUR,-30.0,30.0,0.0,0.0
DoFinance,2018-06-25,EUR,-40.0,40.0,0.0,0.0
DoFinance,2018-06-26,EUR,-80.0,80.0,0.0,0.0
DoFinance,2018-06-27,EUR,-120.0,120.0,0.0,0.0
DoFinance,2018-06-28,EUR,-180.0,190.0,0.0,0.0
DoFinance,2018-06-29,EUR,-130.0,130.0,0.0,0.0
DoFinance,2018-06-30,EUR,-60.0,60.0,0.0,0.0
DoFinance,2018-07-01,EUR,0.0,30.0,0.0,0.0
DoFinance,2018-07-02,EUR,-50.0,30.0,0.0,0.0
DoFinance,2018-07-03,EUR,-90.0,80.0,0.0,0.0
DoFinance,2018-07-04,EUR,-50.0,50.0,0.0,0.0
DoFinance,2018-07-05,EUR,-80.0,80.0,0.0,0.0
DoFinance,2018-07-06,EUR,-70.0,70.0,0.0,0.0
DoFinance,2018-07-07,EUR,0.0,70.0,0.0,0.0
DoFinance,2018-07-08,EUR,0.0,40.0,0.0,0.0
DoFinance,2018-07-09,EUR,0.0,20.0,0.0,0.0
DoFinance,2018-07-10,EUR,0.0,100.0,0.0,0.0
DoFinance,2018-07-11,EUR,-100.0,60.0,0.0,0.0
DoFinance,2018-07-12,EUR,-40.0,80.0,0.0,0.0
DoFinance,2018-07-13,EUR,-300.0,70.0,0.0,0.0
DoFinance,2018-07-14,EUR,-110.0,110.0,0.0,0.0
DoFinance,2018-07-15,EUR,-20.0,20.0,0.0,0.0
DoFinance,2018-07-16,EUR,-40.0,40.0,0.0,0.0
DoFinance,2018-07-17,EUR,-120.0,120.0,0.0,0.0
DoFinance,2018-07-18,EUR,-50.0,50.0,0.0,0.0
DoFinance,2018-07-19,EUR,-140.0,140.0,0.0,0.0
DoFinance,2018-07-20,EUR,-160.0,160.0,0.0,0.0
DoFinance,2018-07-21,EUR,-300.0,300.0,0.0,0.0
DoFinance,2018-07-22,EUR,-80.0,80.0,0.0,0.0
DoFinance,2018-07-23,EUR,-20.0,1070.0,62.39,62.39
DoFinance,2018-07-24,EUR,-80.0,80.0,0.0,0.0
DoFinance,2018-07-25,EUR,-120.0,130.0,0.59,0.59
DoFinance,2018-07-26,EUR,-60.0,60.0,0.0,0.0
DoFinance,2018-07-27,EUR,-100.0,100.0,0.0,0.0
DoFinance,2018-07-28,EUR,-80.0,80.0,0.0,0.0
DoFinance,2018-07-29,EUR,-20.0,30.0,0.0,0.0
DoFinance,2018-07-30,EUR,0.0,1000.0,59.39,59.39
DoFinance,2018-07-31,EUR,-40.0,40.0,0.0,0.0
DoFinance,2018-08-01,EUR,-10.0,20.0,0.6,0.6
DoFinance,2018-08-02,EUR,-60.0,60.0,0.0,0.0
DoFinance,2018-08-03,EUR,-30.0,30.0,0.0,0.0
DoFinance,2018-08-04,EUR,-20.0,20.0,0.0,0.0
DoFinance,2018-08-05,EUR,-20.0,20.0,0.0,0.0
DoFinance,2018-08-06,EUR,-10.0,10.0,0.0,0.0
DoFinance,2018-08-08,EUR,-20.0,20.0,0.0,0.0
DoFinance,2018-08-09,EUR,-30.0,30.0,0.0,0.0
DoFinance,2018-08-10,EUR,-40.0,40.0,0.0,0.0
DoFinance,2018-08-11,EUR,-60.0,60.0,0.0,0.0
DoFinance,2018-08-14,EUR,-50.0,50.0,0.0,0.0
DoFinance,2018-08-15,EUR,-10.0,10.0,0.0,0.0
DoFinance,2018-08-17,EUR,-60.0,60.0,0.0,0.0
DoFinance,2018-08-18,EUR,-80.0,80.0,0.0,0.0
DoFinance,2018-08-19,EUR,0.0,1000.0,59.45,59.45
DoFinance,2018-08-21,EUR,0.0,10.0,0.6,0.6
DoFinance,2018-08-22,EUR,0.0,0.0,0.0,0.0
