Plattform,Datum,Währung,Investitionen,Rückkäufe,Tilgungszahlungen,Verzugsgebühren,Zinszahlungen,Zinszahlungen aus Rückkäufen,Startguthaben,Endsaldo,Gesamteinnahmen
Mintos,2018-11-03,EUR,-33.22,26.5027710140569,0.712950683055357,0.029674306350195,0.183292236334652,0.154149465826704,32.9124676347851,27.2753053404089,0.36711600851155113
Mintos,2018-11-04,EUR,-56.31,47.6757016571415,1.26016639701151,0.0020747247594066,0.577340016031293,0.753530375729318,27.2753053404089,21.2341185110819,1.3329451165200177
Mintos,2018-11-05,EUR,-20,20,4.11904537657845,0,1.91485194246283,0.206666666665661,21.2341185110819,27.4746824967889,2.1215186091284886
Mintos,2018-11-06,EUR,-163.25,153.902658197698,2.16496762554921,0.0368346077705887,1.01912241561507,1.26550897282438,27.4746824967889,22.6137743162462,2.3214659962100344
Mintos,2018-11-07,EUR,-80,85.841216403825,2.68228149017434,0.002326353654075,1.41945919540718,0.551313150085149,22.6137743162462,33.1103709093919,1.9730986991464081
Mintos,2018-11-08,EUR,-260,251.575481304475,5.40557213961258,0.0000344438644184,1.21882293125524,1.87264857835201,33.1103709093919,33.1829303069512,3.091505953471667
Mintos,2018-11-09,EUR,-120,110.512458131581,1.29916506909141,0.0090171591688636,0.649213600728903,0.604841258834211,33.1829303069512,26.2576255263556,1.263072018731978
Mintos,2018-11-10,EUR,-212.67,203.996683034944,10.1218804783155,0,4.56870760222407,3.41311412366775,26.2576255263556,35.6880107655069,7.981821725891821
Mintos,2018-11-11,EUR,-62.84,46.2341814329025,9.1094688130204,0,3.28151433712543,0.658672977073555,35.6880107655069,32.1318483256288,3.9401873141989814
Mintos,2018-11-12,EUR,-63.01,49.6785829197544,7.49573322787855,0.0009803502337562,3.08979150987345,0.599523079337432,32.1318483256288,29.9864594127064,3.690294939444641
Mintos,2018-11-13,EUR,-10.59,0,9.03440745934391,0.0000073500094185,2.49014124388136,0,29.9864594127064,30.9210154659411,2.4901485938907806
Mintos,2018-11-14,EUR,-10.89,9.1304693083459,3.40381884095192,0.0000426445245455,1.37862749666708,0.11199720744328,30.9210154659411,34.0559709638738,1.4906673486349071
Mintos,2018-11-15,EUR,-44.5,29.5247217777878,4.20042218159488,0,2.07054940231731,0.317089093717203,34.0559709638738,25.668753419291,2.3876384960345156
Mintos,2018-11-16,EUR,-66.81,60.0910420952037,3.02053220178401,0,0.810244394328848,0.579092789960596,25.668753419291,23.3596649005681,1.3893371842894444
Mintos,2018-11-17,EUR,-53.93,49.6617567576813,10.3134870700762,0,3.50768006121913,0.303112687694339,23.3596649005681,33.2157014772391,3.810792748913466
Mintos,2018-11-18,EUR,-57.92,45.7820867366147,0.457816637523105,0,0.197094231133642,1.10268640073718,33.2157014772391,22.8353854832477,1.2997806318708207
Mintos,2018-11-19,EUR,-23.31,19.3362201760578,4.39243859361624,0,1.91709124440974,0.53128526238219,22.8353854832477,25.7024207597137,2.448376506791926
Mintos,2018-11-20,EUR,-70.49,63.6294473062437,7.81191843356607,0.015319497194147,3.1734929412366,0.558957822965221,25.7024207597137,30.4015567609194,3.7477702613959725
Mintos,2018-11-21,EUR,-71,63.7074215135359,7.39280668282169,0.0206889777487544,9.22828484314249,0.452010765494003,30.4015567609194,40.2027695436623,9.700984586385246
Mintos,2018-11-22,EUR,-692.631746481254,668.308653955288,3.48101503597088,0.0001828367152761,1.56658153220141,3.51301257990306,40.2027695436623,24.4404690024869,5.0797769488197435
Mintos,2018-11-23,EUR,-55.425212997272,57.6293093440196,5.51841361638025,0.0110619952834094,1.71778372260701,0.516373389563109,24.4404690024869,34.4081980730683,2.2452191074535306
Mintos,2018-11-24,EUR,-121.835716574427,106.042529483308,2.05171060077967,0,1.14882025958566,0.786585322690555,34.4081980730683,22.6021271650052,1.9354055822762117
Mintos,2018-11-25,EUR,-53.53,50.05,3.0556863265472,0,1.14400676913566,0.2735333333333,22.6021271650052,23.5953535940214,1.4175401024689638
Mintos,2018-11-26,EUR,0,0,5.57625284089715,0.0070303268999196,2.95396972168157,0,23.5953535940214,32.1326064835,2.9610000485814907
Mintos,2018-11-27,EUR,-64.64,51.2368117442908,10.0286402376992,0,10.7176963017347,0.663920850377893,32.1326064835,40.1396756176026,11.38161715211264
Mintos,2018-11-28,EUR,-180,166.421500156123,3.79332456052858,0.0030474935767572,8.72996465992431,0.815044186843017,40.1396756176026,39.9025566745983,9.548056340344084
Mintos,2018-11-29,EUR,-148.27,136.297678247248,3.35954161042439,0.0068468819729131,2.43325815143372,1.43614894223753,39.9025566745983,35.1660305079148,3.876253975644161
Mintos,2018-11-30,EUR,-90.07,79.8502683534133,40.7832094405153,0.00148929191,44.1087518748291,0.345859446382112,35.1660305079148,110.185608914965,44.456100613121166
Mintos,2018-12-01,EUR,-253.89,159.89494829574,7.03298121583055,0,4.77471187475641,3.20643402683476,110.185608914965,31.2046843281264,7.981145901591173
Mintos,2018-12-02,EUR,-29.19,17.35,2.77650217799588,0,1.60047746579128,0.034699999999996,31.2046843281264,23.7763639719135,1.6351774657912717
Mintos,2018-12-03,EUR,-40,39.5686323800162,4.24400085980802,0.0010686250576103,1.89057607979,0.217214750776245,23.7763639719135,29.6978566673616,2.108859455623853
Mintos,2018-12-04,EUR,-50.3,46.0190398402222,1.77322538314965,0.0007319679032737,1.0677489228045,0.16861199383945,29.6978566673616,28.4272147752807,1.237092884547226
Mintos,2018-12-05,EUR,-111.4,101.002589635635,2.88523977583772,0.000746591228183,1.43288641540143,1.36483853478463,28.4272147752807,23.7135157281676,2.79847154141424
Mintos,2018-12-06,EUR,-111.18,106.347930819745,2.17982968949352,0.0247416097702474,1.6754745825689,0.516422766309904,23.7135157281676,23.2779151960552,2.216638958649056
Mintos,2018-12-07,EUR,-80,77.4843690123652,14.1543933293544,0.033557573943281,1.94117990335196,0.281497329064939,23.2779151960552,37.172912344135,2.2562348063601756
Mintos,2018-12-08,EUR,-137.78,120.329865649143,2.313454941651,0,0.234547169383756,0.554440751640966,37.172912344135,22.8252208559537,0.7889879210247224
Mintos,2018-12-09,EUR,-53.51,49.8727760921387,0.282194469868338,0,0.33966197144704,0.206912983166299,22.8252208559537,20.0167663725741,0.5465749546133389
Mintos,2018-12-10,EUR,-10.8,9.9067638582811,34.2319586690448,0.0080718927713784,4.24151670967199,0.274912697067261,20.0167663725741,57.8799901994106,4.524501299510625
Mintos,2018-12-11,EUR,-188.73,147.621790148007,11.5065461163654,0.0001674535453976,2.78163179476366,2.62759876880331,57.8799901994106,33.6877244808954,5.4093980171123635
Mintos,2018-12-12,EUR,-54.27,48.5508580687928,5.39921553332243,0.0099181600391175,1.70974967685707,0.402105715957495,33.6877244808954,35.4895716358643,2.121773552853687
Mintos,2018-12-13,EUR,-150.86,132.291095875919,9.96759945886238,0.0036316939700394,1.34426428448485,2.47345772385363,35.4895716358643,30.7096206729542,3.8213537023085165
Mintos,2018-12-14,EUR,-145.5,133.635159376954,2.52862746129971,0,0.918329903443911,0.550867615410852,30.7096206729542,22.8426050300627,1.4691975188547635
Mintos,2018-12-15,EUR,-80,79.7135400171365,2.67861304154456,0,1.22624371140246,0.514343037088509,22.8426050300627,26.9753448372347,1.7405867484909696
Mintos,2018-12-16,EUR,-60,58.9884766324012,0.866588626283011,0,0.231449497318843,0.661237254490287,26.9753448372347,27.7230968477281,0.8926867518091298
Mintos,2018-12-17,EUR,-20,20,15.6259938798088,0.0050532049693655,4.79359541520758,0.023499999999996,27.7230968477281,48.1712393477138,4.822148620176939
Mintos,2018-12-18,EUR,-168.59,138.529109158585,1.22411654592354,0.0071766757082384,0.867313643973386,1.28438689462968,48.1712393477138,21.4933422665336,2.158877214311304
Mintos,2018-12-19,EUR,-42.87,40.58277632505,4.00905231980611,0,2.5438652010323,0.192141431032897,21.4933422665336,25.9511775434549,2.7360066320652003
Mintos,2018-12-20,EUR,-60,54.2852580937027,49.5653969281447,0.0007033234153463,9.54298052352964,0.520023943409872,25.9511775434549,79.8655403556572,10.063707790354854
Mintos,2018-12-21,EUR,-210.82,149.419297171958,12.6339438767622,0,3.28328195389793,0.933872806540221,79.8655403556572,35.3159361648156,4.217154760438149
Mintos,2018-12-22,EUR,-91.89,75.3026868128408,2.14238845132813,0,0.688557138347239,0.673377719092365,35.3159361648156,22.2329462864241,1.3619348574396035
Mintos,2018-12-23,EUR,-40,40.9033640704421,2.30435103876467,0.0026771535866046,0.420706879206836,0.691334619880797,22.2329462864241,26.5553800483051,1.114718652674238
Mintos,2018-12-24,EUR,-40,40,5.41228177766247,0.000947128486684,1.94409640885382,0.129999999999994,26.5553800483051,34.0427053633081,2.075043537340495
Mintos,2018-12-25,EUR,-34.4,21.1216660901342,3.30743206509896,0,1.40909083976108,0.174336662438749,34.0427053633081,25.6552310207411,1.5834275021998254
Mintos,2018-12-26,EUR,-60,60,2.09288408084957,0,0.593799719395952,0.299022370077329,25.6552310207411,28.6409371910639,0.8928220894732811
Mintos,2018-12-27,EUR,-20,20,20.0380174375229,0.0173239652996531,13.710996336409,0.089999999999999,28.6409371910639,62.4972749302955,13.818320301708633
Mintos,2018-12-28,EUR,-132.45,88.37,12.3095785832964,0.0076161924280889,14.5852957618796,1.04811677495265,62.4972749302955,46.3678822428522,15.641028729260357
Mintos,2018-12-29,EUR,-198.49,168.927645796418,0.51173511692107,0,0.180858499591293,2.58778651083205,46.3678822428522,20.0859081666146,2.768645010423347
Mintos,2018-12-30,EUR,-120,123.246804417018,22.9461914247597,0,24.9876221572129,2.56002348066808,20.0859081666146,73.8265496462733,27.54764563788094
Mintos,2018-12-31,EUR,-54.43,0,24.1075062957494,0.0002662477238534,20.7192371795355,0,73.8265496462733,64.2235593692821,20.719503427259347
