Plattform,Datum,Währung,Investitionen,Rückkäufe,Tilgungszahlungen,Zinszahlungen,Zinszahlungen aus Rückkäufen,Gesamteinnahmen
Twino,2018-10-26,EUR,-10.0,10.0,0.0,0.052,0.0603,0.1123
Twino,2018-10-27,EUR,-20.0,10.0,10.0,0.0904,0.0934,0.1838
Twino,2018-10-28,EUR,0.0,0.0,0.0,0.13319999999999999,0.0,0.13319999999999999
Twino,2018-10-29,EUR,-20.0,0.0,20.0,0.2398,0.0,0.2398
Twino,2018-10-30,EUR,0.0,2.5941,0.0,0.4064,0.0206,0.427
Twino,2018-10-31,EUR,0.0,0.0,10.0,0.0964,0.0,0.0964
Twino,2018-11-01,EUR,0.0,0.7256,10.0,0.1386,0.0515,0.1901
Twino,2018-11-02,EUR,0.0,10.0,0.0,0.3542,0.0,0.3542
Twino,2018-11-03,EUR,0.0,20.0,0.7958,0.0822,0.1868,0.269
Twino,2018-11-04,EUR,-70.0,0.0,10.8575,0.1094,0.0,0.1094
Twino,2018-11-05,EUR,0.0,0.0,0.0,0.2622,0.0,0.2622
Twino,2018-11-06,EUR,0.0,0.0,20.0,0.1235,0.0,0.1235
Twino,2018-11-07,EUR,-20.0,10.0,0.0,0.0332,0.0137,0.0469
Twino,2018-11-08,EUR,0.0,10.0,10.0,0.1176,0.0934,0.211
Twino,2018-11-09,EUR,-0.3492,0.0,7.3582,0.1737,0.0,0.1737
Twino,2018-11-10,EUR,0.0,30.0,1.7365,0.24989999999999998,0.1953,0.4452
Twino,2018-11-11,EUR,0.0,0.0,10.0,0.0882,0.0,0.0882
Twino,2018-11-12,EUR,0.0,10.0,10.0,0.0754,0.0934,0.1688
Twino,2018-11-13,EUR,0.0,0.0,14.6391,0.22410000000000002,0.0,0.22410000000000002
Twino,2018-11-14,EUR,-140.0,40.0,8.361699999999999,0.11990000000000002,0.2608,0.3807
Twino,2018-11-15,EUR,0.0,10.0,12.6122,0.31479999999999997,0.0934,0.40819999999999995
Twino,2018-11-16,EUR,0.0,10.0,0.0,0.1688,0.0055,0.1743
Twino,2018-11-17,EUR,0.0,20.8647,13.979,0.5851,0.20149999999999998,0.7866
Twino,2018-11-18,EUR,-94.907,0.0,10.0,0.0602,0.0,0.0602
Twino,2018-11-19,EUR,0.0,10.8647,1.7368000000000001,0.1054,0.0284,0.1338
Twino,2018-11-20,EUR,0.0,0.0,0.0,0.0874,0.0,0.0874
Twino,2018-11-21,EUR,-30.0,20.0,1.5916,0.3424,0.0493,0.3917
Twino,2018-11-22,EUR,-10.0,0.0,10.0,0.030699999999999998,0.0,0.030699999999999998
Twino,2018-11-23,EUR,-10.0,0.0,0.0,0.0633,0.0,0.0633
Twino,2018-11-24,EUR,0.0,0.8647,0.0,0.0,0.0148,0.0148
Twino,2018-11-25,EUR,-20.0,10.0,0.0,0.0,0.1019,0.1019
Twino,2018-11-26,EUR,0.0,0.0,0.0,0.0921,0.0,0.0921
Twino,2018-11-27,EUR,0.0,0.0,0.0,0.1266,0.0,0.1266
Twino,2018-11-28,EUR,-10.0,30.0,0.0,0.0422,0.2254,0.2676
Twino,2018-11-29,EUR,-10.0,20.0,10.0,0.0271,0.17830000000000001,0.20540000000000003
Twino,2018-11-30,EUR,-40.0,0.0,0.0,0.009,0.0,0.009
Twino,2018-12-01,EUR,0.0,0.7687,24.6347,0.38150000000000006,0.0427,0.4242000000000001
Twino,2018-12-03,EUR,-30.0,10.0,0.8025,0.20829999999999999,0.0849,0.2932
Twino,2018-12-04,EUR,0.0,0.0,20.0,0.1167,0.0,0.1167
Twino,2018-12-05,EUR,0.0,0.0,10.0,0.25920000000000004,0.0,0.25920000000000004
Twino,2018-12-06,EUR,0.0,10.0,1.5916,0.1618,0.0934,0.2552
Twino,2018-12-07,EUR,-46.9688,0.0,24.907,0.1013,0.0,0.1013
Twino,2018-12-08,EUR,-20.0,0.0,0.0,0.0,0.0,0.0
Twino,2018-12-09,EUR,0.0,10.0,8.7936,0.1606,0.0934,0.254
Twino,2018-12-10,EUR,0.0,0.0,10.0,0.0263,0.0,0.0263
Twino,2018-12-11,EUR,-10.0,0.0,20.0,0.1431,0.0,0.1431
Twino,2018-12-12,EUR,0.0,0.0,10.0,0.1839,0.0,0.1839
Twino,2018-12-13,EUR,-50.0,20.0,10.0,0.7291000000000001,0.0603,0.7894000000000001
Twino,2018-12-14,EUR,0.0,0.0,10.0,0.0536,0.0,0.0536
Twino,2018-12-15,EUR,0.0,10.0,16.1497,0.4076,0.0934,0.501
Twino,2018-12-16,EUR,-68.7666,0.0,0.0,0.2954,0.0,0.2954
Twino,2018-12-17,EUR,-10.0,20.8716,4.0125,0.6466999999999999,0.0872,0.7339
Twino,2018-12-18,EUR,0.0,40.0,0.0,0.015,0.1948,0.2098
Twino,2018-12-19,EUR,-90.0,0.8719,29.2042,0.23120000000000002,0.0072,0.23840000000000003
Twino,2018-12-20,EUR,-20.0,10.8721,20.0,0.2573,0.0996,0.3569
Twino,2018-12-21,EUR,-10.0,0.0,11.605,0.1604,0.0,0.1604
Twino,2018-12-22,EUR,0.0,10.0,0.8718,0.0115,0.0849,0.0964
Twino,2018-12-23,EUR,0.0,0.0,10.0,0.0422,0.0,0.0422
Twino,2018-12-24,EUR,-10.0,0.0,10.0,0.0241,0.0,0.0241
Twino,2018-12-25,EUR,0.0,0.0,0.0,0.1009,0.0,0.1009
Twino,2018-12-26,EUR,0.0,10.0,10.0,0.1567,0.1019,0.2586
Twino,2018-12-27,EUR,0.0,0.0,0.0,0.1351,0.0,0.1351
Twino,2018-12-28,EUR,-84.4444,0.0,26.2287,0.0441,0.0,0.0441
Twino,2018-12-29,EUR,0.0,0.0,0.0,0.20800000000000002,0.0,0.20800000000000002
Twino,2018-12-30,EUR,0.0,0.0,0.0,0.0987,0.0,0.0987
Twino,2018-12-31,EUR,-5.5594,0.0,0.0,0.1718,0.0,0.1718
