Platform,Date,Currency,Investments,Redemption payments,Buybacks,Interest payments,Buyback interest payments,Total income
Twino,2018-09-27,EUR,0.0,10.0,0.0,0.0995,0.0,0.0995
Twino,2018-09-28,EUR,-30.0,20.0,3.4447,0.0784,0.0245,0.1029
Twino,2018-09-29,EUR,0.0,30.0,30.0,0.2079,0.2802,0.4881
Twino,2018-09-30,EUR,0.0,0.0,0.0,0.1598,0.0,0.1598
Twino,2018-10-01,EUR,-155.6411,5.1453,11.5354,0.0797,0.1783,0.258
Twino,2018-10-02,EUR,0.0,25.7052,0.0,0.1246,0.0,0.1246
Twino,2018-10-03,EUR,0.0,0.0828,20.0,0.2792,0.1868,0.466
Twino,2018-10-04,EUR,-67.2516,2.4387,19.9172,0.0434,0.0967,0.1401
Twino,2018-10-05,EUR,0.0,5.6411,28.6786,0.0085,0.0868,0.0953
Twino,2018-10-06,EUR,0.0,20.0,0.0,0.07400000000000001,0.0,0.07400000000000001
Twino,2018-10-07,EUR,-60.0,0.0,0.0,0.0301,0.0,0.0301
Twino,2018-10-08,EUR,0.0,0.0,10.0,0.0844,0.0934,0.1778
Twino,2018-10-09,EUR,-20.0,10.0,0.0,0.0271,0.0,0.0271
Twino,2018-10-10,EUR,-20.0,10.0,30.0,0.31170000000000003,0.2802,0.5919000000000001
Twino,2018-10-11,EUR,0.0,20.0,0.0,0.0483,0.0,0.0483
Twino,2018-10-12,EUR,-40.0,10.0,0.0,0.1748,0.0,0.1748
Twino,2018-10-13,EUR,0.0,10.0,0.0,0.1146,0.0,0.1146
Twino,2018-10-14,EUR,-40.0,0.0,10.0,0.199,0.0964,0.2954
Twino,2018-10-15,EUR,0.0,18.2186,0.0,0.4284000000000001,0.0,0.4284000000000001
Twino,2018-10-16,EUR,0.0,2.5941,0.0,0.1162,0.0,0.1162
Twino,2018-10-17,EUR,0.0,20.0,10.8576,0.4340000000000001,0.07250000000000001,0.5065000000000001
Twino,2018-10-18,EUR,-50.0,6.6667,0.0,0.006,0.0,0.006
Twino,2018-10-19,EUR,0.0,0.8576,0.8575,0.1147,0.0213,0.136
Twino,2018-10-20,EUR,0.0,7.0031,10.9843,0.1567,0.1026,0.2593
Twino,2018-10-21,EUR,0.0,0.0,0.0,0.0694,0.0,0.0694
Twino,2018-10-22,EUR,-20.0,20.0,10.0,0.1416,0.0934,0.235
Twino,2018-10-23,EUR,-30.0,0.0,0.0,0.0663,0.0,0.0663
Twino,2018-10-24,EUR,-10.0,0.0,0.8575,0.0307,0.0213,0.052000000000000005
Twino,2018-10-25,EUR,0.0,10.0002,0.0,0.0968,0.0,0.0968
Twino,2018-10-26,EUR,-10.0,0.0,10.0,0.052000000000000005,0.0603,0.1123
Twino,2018-10-27,EUR,-20.0,10.0,10.0,0.0904,0.0934,0.1838
Twino,2018-10-28,EUR,0.0,0.0,0.0,0.1332,0.0,0.1332
Twino,2018-10-29,EUR,-20.0,20.0,0.0,0.2398,0.0,0.2398
Twino,2018-10-30,EUR,0.0,0.0,2.5941,0.4064,0.0206,0.4270000000000001
Twino,2018-10-31,EUR,0.0,10.0,0.0,0.0964,0.0,0.0964
Twino,2018-11-01,EUR,0.0,10.0,0.7256,0.1386,0.0515,0.1901
Twino,2018-11-02,EUR,0.0,0.0,10.0,0.3542,0.0,0.3542
Twino,2018-11-03,EUR,0.0,0.7958,20.0,0.0822,0.1868,0.269
Twino,2018-11-04,EUR,-70.0,10.8575,0.0,0.1094,0.0,0.1094
Twino,2018-11-05,EUR,0.0,0.0,0.0,0.2622,0.0,0.2622
Twino,2018-11-06,EUR,0.0,20.0,0.0,0.1235,0.0,0.1235
Twino,2018-11-07,EUR,-20.0,0.0,10.0,0.0332,0.0137,0.0469
Twino,2018-11-08,EUR,0.0,10.0,10.0,0.1176,0.0934,0.211
Twino,2018-11-09,EUR,-0.3492,7.3582,0.0,0.1737,0.0,0.1737
Twino,2018-11-10,EUR,0.0,1.7365,30.0,0.2499,0.1953,0.4452
Twino,2018-11-11,EUR,0.0,10.0,0.0,0.0882,0.0,0.0882
Twino,2018-11-12,EUR,0.0,10.0,10.0,0.0754,0.0934,0.1688
Twino,2018-11-13,EUR,0.0,14.6391,0.0,0.2241,0.0,0.2241
Twino,2018-11-14,EUR,-140.0,8.361699999999999,40.0,0.11990000000000002,0.2608,0.3807
Twino,2018-11-15,EUR,0.0,12.6122,10.0,0.3148,0.0934,0.4082
Twino,2018-11-16,EUR,0.0,0.0,10.0,0.1688,0.0055,0.1743
Twino,2018-11-17,EUR,0.0,13.979,20.8647,0.5851,0.2015,0.7866
Twino,2018-11-18,EUR,-94.907,10.0,0.0,0.0602,0.0,0.0602
Twino,2018-11-19,EUR,0.0,1.7368,10.8647,0.1054,0.0284,0.1338
Twino,2018-11-20,EUR,0.0,0.0,0.0,0.0874,0.0,0.0874
Twino,2018-11-21,EUR,-30.0,1.5916,20.0,0.3424,0.0493,0.3917
Twino,2018-11-22,EUR,-10.0,10.0,0.0,0.0307,0.0,0.0307
Twino,2018-11-23,EUR,-10.0,0.0,0.0,0.0633,0.0,0.0633
Twino,2018-11-24,EUR,0.0,0.0,0.8647,0.0,0.0148,0.0148
Twino,2018-11-25,EUR,-20.0,0.0,10.0,0.0,0.1019,0.1019
Twino,2018-11-26,EUR,0.0,0.0,0.0,0.0921,0.0,0.0921
Twino,2018-11-27,EUR,0.0,0.0,0.0,0.1266,0.0,0.1266
Twino,2018-11-28,EUR,-10.0,0.0,30.0,0.0422,0.2254,0.2676
Twino,2018-11-29,EUR,-10.0,10.0,20.0,0.0271,0.1783,0.20540000000000005
Twino,2018-11-30,EUR,-40.0,0.0,0.0,0.009000000000000001,0.0,0.009000000000000001
Twino,2018-12-01,EUR,0.0,24.6347,0.7687,0.3815000000000001,0.0427,0.4242000000000001
Twino,2018-12-03,EUR,-30.0,0.8025,10.0,0.2083,0.0849,0.2932
Twino,2018-12-04,EUR,0.0,20.0,0.0,0.1167,0.0,0.1167
Twino,2018-12-05,EUR,0.0,10.0,0.0,0.25920000000000004,0.0,0.25920000000000004
Twino,2018-12-06,EUR,0.0,1.5916,10.0,0.1618,0.0934,0.2552
Twino,2018-12-07,EUR,-46.9688,24.907,0.0,0.1013,0.0,0.1013
Twino,2018-12-08,EUR,-20.0,0.0,0.0,0.0,0.0,0.0
Twino,2018-12-09,EUR,0.0,8.7936,10.0,0.1606,0.0934,0.254
Twino,2018-12-10,EUR,0.0,10.0,0.0,0.0263,0.0,0.0263
Twino,2018-12-11,EUR,-10.0,20.0,0.0,0.1431,0.0,0.1431
Twino,2018-12-12,EUR,0.0,10.0,0.0,0.1839,0.0,0.1839
Twino,2018-12-13,EUR,-50.0,10.0,20.0,0.7291000000000001,0.0603,0.7894000000000001
Twino,2018-12-14,EUR,0.0,10.0,0.0,0.0536,0.0,0.0536
Twino,2018-12-15,EUR,0.0,16.1497,10.0,0.4076,0.0934,0.501
Twino,2018-12-16,EUR,-68.7666,0.0,0.0,0.2954,0.0,0.2954
Twino,2018-12-17,EUR,-10.0,4.0125,20.8716,0.6466999999999999,0.0872,0.7339
Twino,2018-12-18,EUR,0.0,0.0,40.0,0.015,0.1948,0.2098
Twino,2018-12-19,EUR,-90.0,29.2042,0.8719,0.2312,0.0072,0.2384000000000001
Twino,2018-12-20,EUR,-20.0,20.0,10.8721,0.2573,0.0996,0.3569
Twino,2018-12-21,EUR,-10.0,11.605,0.0,0.1604,0.0,0.1604
Twino,2018-12-22,EUR,0.0,0.8718,10.0,0.0115,0.0849,0.0964
Twino,2018-12-23,EUR,0.0,10.0,0.0,0.0422,0.0,0.0422
Twino,2018-12-24,EUR,-10.0,10.0,0.0,0.0241,0.0,0.0241
Twino,2018-12-25,EUR,0.0,0.0,0.0,0.1009,0.0,0.1009
Twino,2018-12-26,EUR,0.0,10.0,10.0,0.1567,0.1019,0.2586
Twino,2018-12-27,EUR,0.0,0.0,0.0,0.1351,0.0,0.1351
Twino,2018-12-28,EUR,-84.4444,26.2287,0.0,0.0441,0.0,0.0441
Twino,2018-12-29,EUR,0.0,0.0,0.0,0.20800000000000002,0.0,0.20800000000000002
Twino,2018-12-30,EUR,0.0,0.0,0.0,0.0987,0.0,0.0987
Twino,2018-12-31,EUR,-5.5594,0.0,0.0,0.1718,0.0,0.1718
