Platform,Currency,Date,Start balance,End balance,Investments,Redemption payments,Interest payments,Total income
Robocash,EUR,2018-12-07,0.0036323233994353,0.00568273429943381,-56.07,55.87,0.2020504109,0.2020504109
Robocash,EUR,2018-12-08,0.00568273429943381,0.00874136439943247,-34.93,34.83,0.10305863009999999,0.10305863009999999
Robocash,EUR,2018-12-11,0.00874136439943247,0.00738574789943541,-26.24,26.0,0.2386443835,0.2386443835
Robocash,EUR,2018-12-12,0.00738574789943541,0.00951177499943423,-160.04,158.54,1.5021260271,1.5021260271
Robocash,EUR,2018-12-13,0.00951177499943423,0.00724108999944839,-448.74,445.37,3.367729315,3.367729315
Robocash,EUR,2018-12-14,0.00724108999944839,0.00903835019944604,-38.36,38.22,0.1417972602,0.1417972602
Robocash,EUR,2018-12-17,0.00903835019944604,0.00292547339943461,-414.5,405.56,8.9338871232,8.9338871232
Robocash,EUR,2018-12-19,0.00292547339943461,0.00178465139942308,-87.45,86.16,1.288859178,1.288859178
Robocash,EUR,2018-12-22,0.00178465139942308,0.00633150069937116,-341.79,336.03,5.764546849299999,5.764546849299999
Robocash,EUR,2018-12-23,0.00633150069937116,0.0062493087993695795,-211.06,210.55,0.5099178081,0.5099178081
Robocash,EUR,2018-12-25,0.0062493087993695795,0.00611232239937098,-8.44,8.25,0.1898630136,0.1898630136
Robocash,EUR,2018-12-26,0.00611232239937098,0.00313150039936158,-74.18,73.96,0.217019178,0.217019178
Robocash,EUR,2018-12-27,0.00313150039936158,0.0014394454993572599,-50.56,49.98,0.5783079450999999,0.5783079450999999
Robocash,EUR,2018-12-28,0.0014394454993572599,0.0041901303993583895,-50.94,50.83,0.11275068490000001,0.11275068490000001
Robocash,EUR,2018-12-29,0.0041901303993583895,0.00349095209936601,-82.45,81.84,0.6093008217,0.6093008217
Robocash,EUR,2018-12-30,0.00349095209936601,0.00112273279936881,-84.6,83.71,0.8876317806999999,0.8876317806999999
Robocash,EUR,2018-12-31,0.00112273279936881,0.00519286969936432,-48.78,48.72,0.0640701369,0.0640701369
