Plattform,Datum,Währung,Investitionen,Rückkäufe,Tilgungszahlungen,Verzugsgebühren,Zinszahlungen,Zinszahlungen aus Rückkäufen,Startguthaben,Endsaldo,Gesamteinnahmen
Mintos,2018-09-13,RON,-37.45,29.4659262612969,5.182584574393831,0.0,2.3317002901681128,0.2519969984663251,13.636216912687251,13.365708071878,2.583697288634438
Mintos,2018-09-14,EUR,-35.004999999999995,32.1460017193879,2.5867214137612065,0.019723876416748998,1.0918948154007337,0.45153915224221175,6.6828540359392,7.973735013148,1.5631578440596945
Mintos,2018-09-14,GBP,-105.015,96.4380051581637,7.760164241283623,0.059171629250247,3.275684446202204,1.3546174567266358,10.0385621078176,23.921205039444,4.689473532179087
Mintos,2018-09-14,RON,-70.00999999999999,64.2920034387758,5.173442827522413,0.039447752833497995,2.1837896308014675,0.9030783044844235,8.360708071878399,15.947470026296,3.126315688119389
Mintos,2018-09-15,EUR,-52.76,46.2804515202073,3.392552445877848,0.0003677707595,1.0192989197178084,0.7183109976040246,7.97373501314805,6.6247166673145,1.7379776880813331
Mintos,2018-09-15,GBP,-158.28,138.841354560622,10.177657337633544,0.0011033122785,3.057896759153426,2.154932992812074,12.01120503944415,19.8741500019435,5.213933064243999
Mintos,2018-09-15,RON,-105.52,92.5609030404146,6.785104891755696,0.000735541519,2.038597839435617,1.4366219952080492,9.9924700262961,13.249433334629,3.4759553761626663
Mintos,2018-09-16,EUR,-15.945,13.36944855868915,0.5242058020827716,0.0,0.38608545126201577,0.1197529256704255,6.62471666731445,5.079209405019,0.5058383769324413
Mintos,2018-09-16,GBP,-47.835,40.1083456760675,1.5726174062483154,0.0,1.1582563537860489,0.3592587770112765,7.98415000194335,15.237628215057,1.5175151307973254
Mintos,2018-09-16,RON,-31.89,26.7388971173783,1.0484116041655431,0.0,0.7721709025240315,0.239505851340851,7.3044333346289,10.158418810038,1.0116767538648825
Mintos,2018-09-17,EUR,-12.625,7.4283109321645995,7.501449036696419,0.010006702248946,2.8906783869000083,0.12227669128508409,5.079209405018801,10.406931154314,3.0229617804340383
Mintos,2018-09-17,GBP,-37.875,22.284932796493848,22.50434711008926,0.030020106746838,8.672035160700025,0.3668300738552523,5.097628215056403,31.220793462942,9.068885341302115
Mintos,2018-09-17,RON,-25.25,14.856621864329199,15.002898073392839,0.020013404497892,5.781356773800017,0.24455338257016818,5.088418810037602,20.813862308628,6.045923560868077
Mintos,2018-09-18,EUR,-5.5199551048055,32.8679479632094,5.129602656872586,0.00062189520104255,2.0891923563637653,0.5840036536971431,10.40693115431375,45.558344574852,2.673817905261951
Mintos,2018-09-18,GBP,-16.5598653144165,98.6038438896284,15.388807970617755,0.0018656856031276502,6.267577069091299,1.7520109610914298,20.1808832533303,136.675033724556,8.021453715785857
Mintos,2018-09-18,RON,-11.039910209611,65.7358959264188,10.259205313745172,0.0012437904020851,4.178384712727531,1.1680073073942863,15.293907203821998,91.116689149704,5.347635810523902
Mintos,2018-09-19,EUR,0.0,54.1278721201122,2.3589181245561144,0.02101944574677675,1.607077936510689,1.009245658995219,45.55834457485235,104.682477860775,2.637343041252685
Mintos,2018-09-19,GBP,0.0,162.3836163603366,7.076754373668345,0.06305833724033025,4.821233809532069,3.0277369769856572,136.90653072143886,314.047433582325,7.912029123758057
Mintos,2018-09-19,RON,0.0,108.2557442402244,4.717836249112229,0.0420388914935535,3.214155873021378,2.018491317990438,91.23243764814585,209.36495572155,5.27468608250537
Mintos,2018-09-20,EUR,0.0,38.8008675506874,4.0158794782227965,0.0017918860771886,1.9222727559198811,0.689160650748143,104.68247786077357,150.11245018243,2.613225292745213
Mintos,2018-09-20,GBP,0.0,116.4026026520624,12.047638434668388,0.0053756582315658006,5.766818267759643,2.0674819522444303,314.2786470386836,450.33735054729,7.839675878235639
Mintos,2018-09-20,RON,0.0,77.6017351013748,8.031758956445593,0.0035837721543772,3.8445455118397622,1.378321301496286,209.48056244972858,300.22490036486,5.226450585490426
Mintos,2018-09-21,EUR,0.0,19.5434917686133,1.9923434292533342,0.0230348255088265,1.0916369090895657,0.2564208560332929,150.11245018242823,173.019377970925,1.3710925906316849
Mintos,2018-09-21,GBP,0.0,58.63047530584,5.977030287760007,0.0691044765264795,3.274910727268698,0.7692625680998784,450.69458143379825,519.058133912775,4.1132777718950555
Mintos,2018-09-21,RON,0.0,39.0869835372266,3.9846868585066684,0.046069651017653,2.1832738181791314,0.5128417120665858,300.40351580811324,346.03875594185,2.7421851812633697
Mintos,2018-09-22,EUR,-10.0,20.513690110141848,0.7490222621866023,0.0,0.5224812033813354,0.18509268182132851,173.0193779709291,184.98966422846,0.707573885202664
Mintos,2018-09-22,GBP,-30.0,61.541070330425505,2.2470667865598073,0.0,1.5674436101440063,0.555278045463986,519.1328169022692,554.96899268538,2.122721655607992
Mintos,2018-09-22,RON,-20.0,41.027380220283696,1.4980445243732046,0.0,1.0449624067626708,0.37018536364265703,346.07609743659907,369.97932845692,1.415147770405328
Mintos,2018-09-23,EUR,-188.0348122220615,3.58608325245335,1.5327951990929418,7.3004891479e-06,0.6817524461870907,0.0,184.98966422845663,2.7554902046189,0.6817597466762386
Mintos,2018-09-23,GBP,-564.1044366661845,10.7582497573601,4.598385597278826,2.19014674437e-05,2.0452573385612727,0.0,562.1411591902767,8.2664706138567,2.0452792400287163
Mintos,2018-09-23,RON,-376.069624444123,7.1721665049067,3.0655903981858836,1.46009782958e-05,1.3635048923741815,0.0,373.56541170936663,5.5109804092378,1.3635194933524772
Mintos,2018-09-24,EUR,-5.747371423705,29.7922,2.227148721579365,0.00062491127514725,1.1613167448607407,0.17603187961730304,2.755490204619001,30.3654410382465,1.337973535753191
Mintos,2018-09-24,GBP,-17.242114271115,89.37660000000001,6.681446164738093,0.0018747338254417498,3.4839502345822217,0.5280956388519091,28.266470613857003,91.0963231147395,4.013920607259573
Mintos,2018-09-24,RON,-11.49474284741,59.5844,4.45429744315873,0.0012498225502945,2.3226334897214813,0.3520637592346061,15.510980409238002,60.730882076493,2.675947071506382
Mintos,2018-09-25,EUR,-10.0,34.88321179122085,2.580771294782207,0.011160719278162201,1.609765017492748,0.11150259123034485,30.365441038246445,59.56185245225,1.7324283280012551
Mintos,2018-09-25,GBP,-30.0,104.6496353736626,7.742313884346625,0.033482157834486596,4.829295052478246,0.3345077736910345,91.10243422585046,178.68555735675,5.197284984003766
Mintos,2018-09-25,RON,-20.0,69.7664235824417,5.161542589564414,0.022321438556324402,3.219530034985496,0.2230051824606897,60.733937632048445,119.1237049045,3.4648566560025102
Mintos,2018-09-26,EUR,-10.0,76.7976576801661,2.5430480236207433,0.0,0.6604846615513027,0.5896566988797964,59.5618524522529,130.15269951647,1.2501413604310991
Mintos,2018-09-26,GBP,-30.0,230.39297304049862,7.629144070862229,0.0,1.9814539846539099,1.7689700966393895,178.94882444807288,390.45809854941,3.7504240812932994
Mintos,2018-09-26,RON,-20.0,153.5953153603322,5.086096047241487,0.0,1.3209693231026054,1.1793133977595929,119.2553384501629,260.30539903294,2.5002827208621983
Mintos,2018-09-27,EUR,-9.9287041996895,14.50448660640375,3.655994648020138,0.0029029717703352,5.876695834327758,0.20583797752516622,130.15269951647002,144.469913354825,6.085436783623259
Mintos,2018-09-27,GBP,-29.7861125990685,43.5134598192113,10.96798394406041,0.0087089153110056,17.630087502983283,0.6175139325754986,390.70135793671,433.409740064475,18.256310350869786
Mintos,2018-09-27,RON,-19.857408399379,29.0089732128075,7.311989296040276,0.0058059435406704,11.753391668655516,0.41167595505033244,260.42702872659,288.93982670965,12.170873567246518
Mintos,2018-09-28,EUR,-159.31,14.613412378723599,6.457530133259323,0.005816310887874,3.454865222412097,0.22942483638227323,144.46991335482446,9.9209622364915,3.690106369682244
Mintos,2018-09-28,GBP,-477.93,43.8402371361709,19.372590399777962,0.017448932663622,10.364595667236296,0.6882745091468198,433.61718678808444,29.7628867094745,11.07031910904674
Mintos,2018-09-28,RON,-318.62,29.226824757447197,12.915060266518646,0.011632621775748,6.909730444824194,0.45884967276454647,289.04355007145443,19.841924472983,7.380212739364488
Mintos,2018-09-29,EUR,-25.79,19.65399593810365,7.585874207210827,0.0,0.7345774937127754,0.07921939031284851,9.920962236491299,12.1846292658315,0.8137968840256239
Mintos,2018-09-29,GBP,-77.37,58.9619878143109,22.757622621632482,0.0,2.2037324811383274,0.237658170938546,18.1828867094739,36.5538877974945,2.4413906520768736
Mintos,2018-09-29,RON,-51.58,39.3079918762073,15.171748414421653,0.0,1.4691549874255507,0.15843878062569702,14.051924472982599,24.369258531663,1.6275937680512478
Mintos,2018-09-30,EUR,-153.12,138.76616991010872,2.1853004670482377,0.0,2.217572398995325,3.015229107912621,12.1846292658315,5.2489011498965,5.232801506907946
Mintos,2018-09-30,GBP,-459.36,416.2985097303263,6.55590140114471,0.0,6.652717196985969,9.045687323737864,25.7938877974945,15.7467034496895,15.698404520723834
Mintos,2018-09-30,RON,-306.24,277.53233982021743,4.370600934096475,0.0,4.43514479799065,6.030458215825242,18.989258531663,10.497802299793,10.465603013815892
Mintos,2018-10-01,EUR,-9.725,4.46336965277775,25.621658635408842,0.0008878515486637,20.250689618333954,0.014499335941357,5.248901149896501,45.875006243907,20.266076805823975
Mintos,2018-10-01,RON,-19.45,8.9267393055555,51.243317270817684,0.0017757030973274,40.50137923666791,0.028998671882714,10.512248712293001,91.750012487814,40.53215361164795
Mintos,2018-10-02,EUR,-68.945,23.61208490003675,2.655444577582856,0.0,1.5544611019754426,0.1620841196140075,45.875006243906995,4.914080943116,1.71654522158945
Mintos,2018-10-02,RON,-137.89,47.2241698000735,5.310889155165712,0.0,3.1089222039508853,0.324168239228015,84.660012487814,9.828161886232,3.4330904431789
Mintos,2018-10-03,EUR,-88.265,83.03714167364515,1.144137555773917,0.0026087858353414,0.57102844996162,0.31750041757396313,4.9140809431160175,1.7214978259061,0.8911376533709245
Mintos,2018-10-03,RON,-176.53,166.0742833472903,2.288275111547834,0.0052175716706828,1.14205689992324,0.6350008351479263,9.834645219565369,3.4429956518122,1.782275306741849
Mintos,2018-10-04,EUR,-27.985,25.9517591776379,2.5270063551240445,0.015504278596838,0.6640969863628985,0.3133528379315224,1.721497825906055,3.2082174615593,0.992954102891259
Mintos,2018-10-04,RON,-55.97,51.9035183552758,5.054012710248089,0.031008557193676,1.328193972725797,0.6267056758630448,3.595584400875005,6.4164349231186,1.985908205782518
Mintos,2018-10-05,EUR,-56.99,53.656159215281406,2.8417910809796783,0.0,0.6974390105832297,0.12643747983544748,3.2082174615594994,3.5400442482392,0.8238764904186772
Mintos,2018-10-05,RON,-113.98,107.31231843056281,5.6835821619593565,0.0,1.3948780211664593,0.25287495967089496,15.4998760139825,7.0800884964784,1.6477529808373543
Mintos,2018-10-06,EUR,-78.135,74.49014347980534,1.0522655285563316,1.60463333538e-05,0.45573617422411095,0.10667931806275296,3.540044248239217,1.5098847952213,0.5624315386202177
Mintos,2018-10-06,RON,-156.27,148.98028695961068,2.104531057112663,3.20926667076e-05,0.9114723484482219,0.21335863612550593,7.083421829811767,3.0197695904426,1.1248630772404353
Mintos,2018-10-07,EUR,-30.0,30.89640264855705,1.1798894458105154,0.0,0.3500276777053269,0.2630929573344763,1.5098847952213015,4.1992975246287,0.6131206350398032
Mintos,2018-10-07,RON,-60.0,61.7928052971141,2.3597788916210307,0.0,0.7000553554106538,0.5261859146689526,3.0305295904426015,8.3985950492574,1.2262412700796064
Mintos,2018-10-08,EUR,-20.0,19.413397861065498,1.9738526958615656,0.01082768838362925,0.791881331699954,0.0,4.1992975246285,6.389257101639,0.8027090200835832
Mintos,2018-10-08,RON,-40.0,38.826795722130996,3.9477053917231313,0.0216553767672585,1.583762663399908,0.0,18.1252263459605,12.778514203278,1.6054180401671665
Mintos,2018-10-09,EUR,-41.275,38.776935480873,2.1975770827985173,0.0054214303998805,0.7118786166329603,0.40772512276759487,6.389257101638949,7.213794835111,1.1250251698004357
Mintos,2018-10-09,RON,-82.55,77.553870961746,4.3951541655970345,0.010842860799761,1.4237572332659205,0.8154502455351897,7.473514203277899,14.427589670222,2.2500503396008713
Mintos,2018-10-10,EUR,-43.474999999999994,36.05008121239275,6.075448197555314,0.00069252260405465,2.944418026083978,0.2148734752355731,7.2137948351108,9.0243082689825,3.1599840239236054
Mintos,2018-10-10,RON,-86.94999999999999,72.1001624247855,12.150896395110628,0.0013850452081093,5.888836052167956,0.4297469504711462,9.417589670221599,18.048616537965,6.319968047847211
Mintos,2018-10-11,EUR,-57.31,49.3895880269248,8.31213941468421,0.0,2.25759558423354,0.4251868607199994,9.02430826898255,12.098818155545,2.6827824449535393
Mintos,2018-10-11,RON,-114.62,98.7791760538496,16.62427882936842,0.0,4.51519116846708,0.8503737214399988,10.7386165379651,24.19763631109,5.365564889907079
Mintos,2018-10-12,EUR,-56.474999999999994,44.1600881386001,11.36162991421226,0.00039647184046045,1.290894001994841,0.216860144962782,12.098818155545,12.6536868271555,1.5081506187980835
Mintos,2018-10-12,RON,-112.94999999999999,88.3201762772002,22.72325982842452,0.0007929436809209,2.581788003989682,0.433720289925564,18.12263631109,25.307373654311,3.016301237596167
Mintos,2018-10-13,EUR,-60.0,49.68071163148965,2.359138140092974,0.0,0.9329459750996241,0.175171690945646,12.65368682715567,5.8016542647835,1.10811766604527
Mintos,2018-10-13,RON,-120.0,99.3614232629793,4.718276280185948,0.0,1.8658919501992481,0.350343381891292,25.33070698764467,11.603308529567,2.21623533209054
Mintos,2018-10-14,EUR,-10.9713764870055,9.576665898086251,0.8109084126296098,0.000143101292,0.15021216142612578,0.3333851740834146,5.80165426478339,5.701592525295,0.4837404368015404
Mintos,2018-10-14,RON,-21.942752974011,19.153331796172502,1.6218168252592196,0.000286202584,0.30042432285225157,0.6667703481668292,6.10330852956678,11.40318505059,0.9674808736030808
Mintos,2018-10-15,EUR,-25.21,19.4218028055749,3.142499077724615,0.0007105911182051501,1.971441571401393,0.089627552881103,5.701592525295156,5.1176741239955,2.061779715400701
Mintos,2018-10-15,RON,-50.42,38.8436056111498,6.28499815544923,0.0014211822364103002,3.942883142802786,0.179255105762206,5.70318505059031,10.235348247991,4.123559430801402
Mintos,2018-10-16,EUR,-37.175,31.915,21.4685101104278,0.0122000224868679,0.7370487600009813,0.14671361111109052,5.117674123995557,22.222146628022,0.8959623935989397
Mintos,2018-10-16,RON,-74.35,63.83,42.9370202208556,0.0244000449737358,1.4740975200019626,0.29342722222218104,10.282292692435558,44.444293256044,1.7919247871978794
Mintos,2018-10-17,EUR,-66.24000000000001,46.06617377181995,6.769815619573987,0.0,1.8888045547673042,0.5799151611708847,22.222146628022,11.2868557353545,2.468719715938189
Mintos,2018-10-17,RON,-132.48000000000002,92.1323475436399,13.539631239147974,0.0,3.7776091095346085,1.1598303223417694,34.444293256044,22.573711470709,4.937439431876378
Mintos,2018-10-18,EUR,-89.355,78.26233252438035,2.423715004339348,0.0021393350093223,1.243791331426123,0.5067099752464935,11.2868557353545,4.37054390575595,1.7526406416819391
Mintos,2018-10-18,RON,-178.71,156.5246650487607,4.847430008678696,0.0042786700186446,2.487582662852246,1.013419950492987,16.958711470708998,8.7410878115119,3.5052812833638782
Mintos,2018-10-19,EUR,-29.525,24.90620037625255,2.2479699438266225,0.0023508774587956,1.511058911766477,0.24908428105518,4.37054390575594,3.7622082961156,1.7624940702804528
Mintos,2018-10-19,RON,-59.05,49.8124007525051,4.495939887653245,0.0047017549175912,3.022117823532954,0.49816856211036,8.807754478178541,7.5244165922312,3.5249881405609056
Mintos,2018-10-20,EUR,-80.0,77.62704697958948,7.815968588797333,5.1145855e-05,1.3692926250051252,0.33168406249368626,3.762208296115597,10.9062516978565,1.7010278333538116
Mintos,2018-10-20,RON,-160.0,155.25409395917896,15.631937177594667,0.00010229171,2.7385852500102503,0.6633681249873725,7.531263475393997,21.812503395713,3.402055666707623
Mintos,2018-10-21,EUR,-36.21,24.942024055344348,0.7206498070028726,0.0,0.2709237210101728,0.36542636296319825,10.9062516978564,0.99527564417675,0.6363500839733711
Mintos,2018-10-21,RON,-72.42,49.884048110688695,1.4412996140057452,0.0,0.5418474420203456,0.7308527259263965,11.8125033957128,1.9905512883535,1.2727001679467422
Mintos,2018-10-22,EUR,-40.0,42.0282530756733,2.5678568308771004,0.0003892943725,1.0370354311302037,0.129267302814469,0.9952756441767364,6.758077579044,1.1666920283171727
Mintos,2018-10-22,RON,-80.0,84.0565061513466,5.135713661754201,0.000778588745,2.0740708622604074,0.258534605628938,2.0232650679034863,13.516155158088,2.3333840566343453
Mintos,2018-10-23,EUR,-93.82,86.06433100739261,4.958729794945949,0.0021299888341694997,1.987009453298137,0.9991990764202031,6.7580775790442,6.949476899935,2.9883385185525095
Mintos,2018-10-23,RON,-187.64,172.12866201478522,9.917459589891898,0.0042599776683389995,3.974018906596274,1.9983981528404062,8.1061551580884,13.89895379987,5.976677037105019
Mintos,2018-10-24,EUR,-103.26499999999999,95.80400659114781,1.426267554810405,0.00018067599690825,0.6734765353084546,0.5132060533809468,6.94947689993505,2.10161431057955,1.1868632646863098
Mintos,2018-10-24,RON,-206.52999999999997,191.60801318229562,2.85253510962081,0.0003613519938165,1.3469530706169093,1.0264121067618937,6.953953799870099,4.2032286211591,2.3737265293726195
Mintos,2018-10-25,EUR,-81.875,79.2761124194505,3.745927822337037,0.0,0.7947090151502014,0.4980959593722461,2.101614310579551,4.5414595268893,1.2928049745224475
Mintos,2018-10-25,RON,-163.75,158.552224838901,7.491855644674074,0.0,1.5894180303004029,0.9961919187444922,4.252215577356801,9.0829190537786,2.585609949044895
Mintos,2018-10-26,EUR,-49.57,45.4124033365586,12.659914515438048,0.00047315202554535003,1.347296313612515,0.4181977211620288,4.54145952688928,14.809744565686,1.765967186800089
Mintos,2018-10-26,RON,-99.14,90.8248066731172,25.319829030876097,0.0009463040510907001,2.69459262722503,0.8363954423240576,9.21390565100083,29.619489131372,3.531934373600178
Mintos,2018-10-27,EUR,-55.025,40.0283038060554,5.441428912022909,0.00071466586725785,5.771362745857544,0.1894112718971325,14.80974456568618,11.215965967386,5.961488683621933
Mintos,2018-10-27,RON,-110.05,80.0566076121108,10.882857824045818,0.0014293317345157,11.542725491715087,0.378822543794265,29.63165737738768,22.431931934772,11.922977367243867
Mintos,2018-10-28,EUR,-73.245,61.269920552265894,0.5923947490485582,0.0,3.2279237658848614,0.7617777891566117,11.21596596738615,3.8229828237421,3.989701555041473
Mintos,2018-10-28,RON,-146.49,122.53984110453179,1.1847894980971163,0.0,6.455847531769723,1.5235555783132233,12.431931934772301,7.6459656474842,7.979403110082946
Mintos,2018-10-29,EUR,-48.225,44.04168991225845,1.2245764739142766,0.0011444611627001,0.45475621061583965,0.36289766128427103,3.82298282374206,1.68304754297765,0.8187983330628108
Mintos,2018-10-29,RON,-96.45,88.0833798245169,2.449152947828553,0.0022889223254002,0.9095124212316793,0.7257953225685421,7.74596564748411,3.3660950859553,1.6375966661256216
Mintos,2018-10-30,EUR,-30.0,32.1269103504008,5.894154899557439,0.006189912133,3.6780114957618526,0.1528182957271268,1.6830475429776404,13.541132496558,3.837019703621979
Mintos,2018-10-30,RON,-60.0,64.2538207008016,11.788309799114877,0.012379824266,7.356022991523705,0.3056365914542536,3.3855998951737405,27.082264993116,7.674039407243958
Mintos,2018-10-31,EUR,-45.68,35.05991531463475,23.99337696943641,0.0098287992171985,18.0269942094024,0.6013085618481017,13.541132496557804,45.5525563510965,18.6381315704677
Mintos,2018-10-31,RON,-91.36,70.1198306292695,47.98675393887282,0.019657598434397,36.0539884188048,1.2026171236962033,27.251324967328305,91.105112702193,37.2762631409354
Mintos,2018-11-01,EUR,-130.0,86.62244720714946,4.771332452114792,0.00849377547636025,4.751330924904581,0.633701067660418,45.5525563510965,12.339861778402,5.393525768041359
Mintos,2018-11-01,RON,-260.0,173.24489441429893,9.542664904229584,0.0169875509527205,9.502661849809162,1.267402135320836,81.105112702193,24.679723556804,10.787051536082718
Mintos,2018-11-02,EUR,-148.99,139.0402893096536,2.687271110223697,0.008441403909,0.9227150689741141,0.7513103474300911,12.33986177840211,6.7598890185925,1.6824668203132052
Mintos,2018-11-02,RON,-297.98,278.0805786193072,5.374542220447394,0.016882807818,1.8454301379482283,1.5026206948601821,24.848158238631612,13.519778037185,3.3649336406264103
Mintos,2018-11-03,EUR,-16.61,13.25138550702845,0.35647534152767835,0.0148371531750975,0.09164611816732605,0.077074732913352,6.75988901859239,3.9413078714043,0.18355800425577556
Mintos,2018-11-03,RON,-33.22,26.5027710140569,0.7129506830553567,0.029674306350195,0.1832922363346521,0.154149465826704,6.909778037184781,7.8826157428086,0.36711600851155113
Mintos,2018-11-04,EUR,-28.154999999999998,23.83785082857075,0.6300831985057558,0.0010373623797033,0.2886700080156466,0.376765187864659,3.9413078714043346,0.9207144567408,0.6664725582600088
Mintos,2018-11-04,RON,-56.309999999999995,47.6757016571415,1.2601663970115116,0.0020747247594066,0.5773400160312931,0.753530375729318,8.020293416255784,1.8414289134816,1.3329451165200177
Mintos,2018-11-05,EUR,-10.0,10.0,2.0595226882892232,0.0,0.9574259712314138,0.1033333333328305,0.9207144567407999,4.04099644959425,1.0607593045642443
Mintos,2018-11-05,RON,-20.0,20.0,4.1190453765784465,0.0,1.9148519424628276,0.206666666665661,1.9214289134810998,8.0819928991885,2.1215186091284886
